"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1030000,-970000,-112.175360977589,40.533444546932,2338,0,0,0,0,6867.08984375,0,0,2000,0,-8.43560409545898,-8.07180926203728,10.4358437558015,16.3967482844989,17.4024802446365,26.0614007711411,306.651867898079,108.430322555271,-3.42309880256653,6.01059190432231,-8.47849703431129,5.82335210343202,7.77568157151769,6.0122438868663,135.381330587121,243.811653142391,55.329523654991,829.760589775367,1550.91515784247,4918.04398510519,0,31,0,77,36.414732272742,36.1628290405775,0,0,0,44,43,2,0,0,0,6.24925462627654,4384,4384,0,0,0,0,0,0,0,0,0,0,0,0,-4.00811703023334,-11.8544867597036,-8.0534605499089,-12.4115249074907,-12.4115249074907,2.75986011783041,608.521180381103,171160.776185119,0.792089616252094,557.489341182483,0.676620720202316,17,18,"x17y18"
-1020000,-970000,-112.058705068067,40.5475024629017,1589,0,0,0,0,6046.36279297,0,0,2000,0,-4.45200991630554,-2.42286202311516,15.9030633270741,22.0640341440837,23.0166647434235,31.5286620855331,181.717515793496,61.0641123420568,1.02105748653412,10.4810552795728,-3.65154303014278,10.6404325825473,8.40714861436575,10.8322261579257,87.2519304787017,148.316042820758,30.497517528655,528.672139774987,952.509816222821,3277.12195992008,0,31,0,78,36.8813335585659,36.6441846762605,0,0,0,43,44,2,0,0,0,6.20452653884539,4527,4527,0,0,0,0,0,0,0,0,0,0,0,0,-3.93315308676555,-11.5250569569695,-7.37604585046615,-11.8518386408791,-11.8518386408791,2.68685317225102,619.85891117101,180516.40070556,0.813423362193685,559.079550328598,0.669768731431192,17,18,"x17y18"
-1010000,-970000,-111.94200482029,40.5614261213047,1377,0,0,0,0,227.136245728,0,0,2000,0,-4.31775593757629,-1.62200528383255,16.6545058588187,22.86557751894,23.8323292732239,32.3954892158508,136.66643376075,52.7310479462873,1.36545634269714,10.9516869584719,-3.24352231770754,11.1416695024818,8.66748545489613,11.3364762610678,78.1667720388633,130.897819985151,22.0139429365408,412.490453705918,735.336621802418,2671.70812030824,0,31,0,87,39.3815168315155,38.9219269732798,0,0,0,40,47,2,0,0,0,7.41196860001992,5718,5713,0,0,0,0,0,0,0,0,0,0,0,0,-2.41877434800837,-9.07580724310101,-4.67923548025136,-9.34362965371535,-9.34362965371535,2.58122226476113,375.803818399588,234613.867398003,0.672641816074202,656.057039105862,0.602252544609821,17,18,"x17y18"
-1e+06,-970000,-111.825260617598,40.5752154396198,1471,0,0,1,0,11932.0517578,1,0,2000,1,-4.83285236358643,-2.4192650616169,15.9734921256701,22.0680312911669,23.1494495868683,32.1118844747543,171.500300083381,59.4306478602175,0.610095024108887,10.4891510605812,-3.83445016741753,10.6603845792512,8.40264367019893,10.8583143877331,84.1252503273411,143.555898187559,31.0592480655469,526.216924639011,958.560318721316,3357.39695841764,0,31,0,86,39.4271767218274,38.932203892221,0,0,0,37,51,1,0,0,0,8.36618345465994,5910,5886,0,0,0,0,0,0,0,0,0,0,0,0,-2.38165323300883,-8.89960807128272,-4.7533532016117,-9.19081238722193,-9.19081238722193,2.75269927599707,392.930513372401,236700.602652782,0.694032129498931,663.523098085041,0.603090696157259,17,18,"x17y18"
-990000,-970000,-111.708472844773,40.5888703360161,2804,0,0,1,26,19481.9121094,1,1,2000,0,-12.1490550041199,-12.4543560743332,6.55990914503733,12.3048082788785,13.3701919317245,23.2388111352921,391.721010766985,139.542326580306,-7.64232140779495,2.72812479734421,-12.4282183527946,2.35611420124769,7.31053427752623,2.55794454016723,164.34674644489,303.889073025196,79.9071743474266,1115.05733992263,2133.83115339156,6688.73366639782,0,31,0,69,32.9383898207009,32.162339558041,0,0,0,39,49,1,0,0,0,5.54757440171179,3555,3555,0,0,0,0,0,0,0,0,0,0,0,0,-5.62653085382175,-12.8557000025881,-9.71968711358422,-14.044674980374,-14.044674980374,2.37840477987315,1198.93737234794,126292.307407409,1.10977725085354,476.446238014917,0.755289427704584,17,18,"x17y18"
-590000,-970000,-107.005817294122,41.0239895057662,2437,1,1,1,97,23981.6660156,5,4,2000,1,-11.5649437904358,-9.4662669301033,9.27420472260565,15.1902293991297,16.6149916648865,26.9515473842621,186.485495210298,69.0063710233024,-5.16784393787384,5.07576081156731,-9.78767296075821,4.73924544158702,7.57008780531427,5.05084886727855,115.607863022163,184.614234045466,29.8651557682022,486.165350846981,856.103996327006,2563.16107299219,0,30,0,22,29.5313789480951,28.7635553965623,0,0,0,43,40,6,0,0,0,8.49195301099901,2099,2099,0,0,0,1,0,0,0,0,0,1,0,0,-12.1601294736323,-20.8628224434987,-14.6220276223849,-20.8628224434987,-20.8628224434987,2.06523428204552,1240.02421323588,115914.311052152,1.157114713604,372.666194385775,0.806559650102283,24,18,"x24y18"
-580000,-970000,-106.887590677305,41.032071601083,2600,1,0,1,117.514701843,42220.7539063,7,3,2000,4,-11.9667043685913,-10.2282007932663,8.35143143714716,14.2135034557432,15.6053528785706,25.8912873268127,191.096963642206,71.666055613888,-5.71047967672348,4.43380370736122,-10.3072247266769,4.01741634697343,7.36585834017652,4.33072080478693,119.614282742987,191.280338356875,30.646728308929,492.323167583438,871.537653901616,2591.47773587639,0,30,0,13,28.8587791237279,28.1351284404266,0,0,0,43,40,6,0,0,0,8.52990799934978,1937,1937,0,0,0,1,0,0,0,0,0,1,0,0,-12.6332188132609,-20.6404084660603,-15.2332000258815,-20.6404084660603,-20.6404084660603,2.03675381911067,1297.46314546543,111165.370451037,1.18873403638018,360.101649847601,0.811764773093939,24,18,"x24y18"
-570000,-970000,-106.769337798763,41.0400165026382,2780,1,0,1,191.5,40623.3125,8,4,2000,4,-12.3706550598145,-10.9877154827118,7.54511511349119,13.3694864988017,14.7950737476349,25.0812902450562,192.724565478993,72.2981017085835,-6.25489223003387,3.85755853851636,-10.8068030357361,3.37019570431827,7.21623549186098,3.68520622836271,121.750482409364,194.048584117947,31.2709339989393,496.540061366399,883.059682486876,2614.32511899151,0,30,0,10,28.5107093909791,27.7619362974133,0,0,0,43,41,5,0,0,0,8.3461119633164,1820,1820,0,0,0,1,0,0,0,0,0,1,0,0,-13.2848637290819,-20.4119137343405,-15.8122736072068,-20.4119137343405,-20.4119137343405,2.05338643672892,1287.99596661256,109423.151784365,1.17897516804596,357.803960256278,0.81648604208979,24,18,"x24y18"
-560000,-970000,-106.651059093964,41.0478241611698,2800,1,1,1,22,40280.1875,8,6,2000,2,-12.9761810302734,-11.9257119894028,6.50804394099396,12.2664812726434,13.693333864212,24.138952255249,184.521868456334,65.1551024452434,-7.09065586328506,2.99383313457171,-11.5552783727646,2.46904569796364,7.07572108587143,2.78345148942511,114.047520910677,179.202623355921,31.9561491988984,503.22368266507,897.290924937299,2640.8278664756,0,30,0,17,29.8797352703628,28.9964400552812,0,0,0,44,41,4,0,0,0,7.4512959248194,2061,2061,0,0,0,0,0,0,0,0,0,0,0,0,-14.2147218222569,-19.2052271819914,-16.451509426248,-19.2052271819914,-20.2229785996953,2.13697245811756,1026.98327808957,124609.577418113,1.01578371115955,393.4381501291,0.782111202247537,24,18,"x24y18"
-550000,-970000,-106.532754999264,41.0554945282311,2461,1,1,1,104,25592.0234375,8,9,2000,-1,-11.272115945816,-9.56971311569214,9.00472158927005,14.7983564285096,16.193333864212,26.5003559589386,188.336843913014,69.0433306534213,-5.1247416138649,5.09955845276515,-9.55392816066742,4.74368371932845,7.23627861790199,5.05709210901599,116.947940217838,185.99127087126,28.9837113023147,466.369033087943,823.97771191293,2423.01721525224,0,31,0,19,31.3759264690609,30.3987439321879,0,0,0,48,38,3,0,0,0,7.19007749023245,2343,2343,0,0,0,0,0,0,0,0,0,0,0,0,-15.2265621756723,-19.8308928438835,-17.062683336789,-19.8308928438835,-20.7802223758295,2.34388557489114,723.381740214807,142609.76902799,0.831995812930059,436.407089360187,0.744889954285596,24,18,"x24y18"
-540000,-970000,-106.414425951895,41.0630275561926,2472,1,1,1,0,8406.85351563,7,8,2000,-1,-11.5181748867035,-10.1638922691345,8.36794685498656,14.1302059725082,15.4933340549469,25.8621008396149,184.137270528318,66.9148077066776,-5.55905103683472,4.57219464580218,-9.9729959487915,4.19319770075769,7.14928205062992,4.50567207324396,113.824350254481,180.739157961159,29.0092803626168,465.499622077683,822.596241740038,2409.05628463693,0,31,0,15,30.4921117966897,29.3952776830379,0,0,0,45,41,3,0,0,0,7.05367011811867,2108,2108,0,0,0,1,0,0,0,0,0,1,0,0,-15.9087077390167,-20.1450560685527,-17.5126336248345,-20.1450560685527,-21.1649166033211,2.35200813814773,693.871856764321,132965.234666965,0.828598148376526,405.979926874377,0.761469809473641,24,18,"x24y18"
-530000,-970000,-106.296072389948,41.0704231982442,2572,1,1,1,15,35338.2460938,7,8,2000,-1,-11.5143556594849,-10.6582444906235,7.86438945065796,13.6620305504572,14.9933340549469,25.1741764545441,193.923538678747,74.7700460083013,-5.69357883930206,4.3450680077076,-10.1824709177017,3.85925717344314,7.04027894852027,4.17085931266774,120.677421184444,195.447467192745,29.1162401342561,465.61578900918,823.148233057897,2400.94908855614,0,31,0,6,29.2835428729603,28.0201028125623,0,0,0,45,41,3,0,0,0,6.98010673438464,1819,1819,0,0,0,1,0,0,0,0,0,1,0,0,-16.2407453432457,-20.3634181957617,-17.9227079926235,-20.3634181957617,-21.4129159840283,2.27944342869901,701.860576129788,119001.818092599,0.846495484991265,369.357413759003,0.786667728879278,24,18,"x24y18"
-520000,-970000,-106.177694752361,41.0776814083975,2795,1,1,1,103,44389.4453125,7,8,2000,-1,-12.2098491191864,-11.7553881406784,6.62904109922238,12.4333813660778,13.8941479921341,24.035719871521,185.53063896744,69.8178190437092,-6.58250313997269,3.3466945985953,-11.0450478315353,2.76654937549029,6.93965931687906,3.07854451794022,114.876626960374,184.694446004084,29.1891597305826,464.381431530721,822.164579651779,2387.37768491111,0,31,0,6,29.5937361774984,28.2537287445834,0,0,0,44,42,3,0,0,0,6.77741988614268,1921,1921,0,0,0,2,0,0,0,0,0,2,0,0,-16.4351879310187,-20.531884813121,-17.8183206592677,-20.531884813121,-21.4726023259576,2.35417372215079,549.145386092751,122692.0041425,0.74439428399921,397.96232800978,0.766700866533685,25,18,"x25y18"
-510000,-970000,-106.059293478901,41.0848021414873,2668,1,1,1,46.5,33412.1210938,7,9,2000,-2,-11.6538772583008,-10.9036622047424,7.62816719900972,13.5086589866163,14.895445227623,24.8961269855499,187.033003669554,73.0071046354444,-5.72373998165131,4.11193344990412,-10.3589679718018,3.6320634742151,7.06272180633489,3.94527845676445,117.308021363967,190.315125999411,27.9630199769317,446.916109416684,789.507842404412,2284.03524673899,0,31,0,6,29.5937361774984,28.2537287445834,0,0,0,44,42,3,0,0,0,6.77741988614268,1921,1921,0,0,0,2,0,0,0,0,0,2,0,0,-16.4351879310187,-20.531884813121,-17.8183206592677,-20.531884813121,-21.4726023259576,2.35417372215079,549.305830788176,122692.0041425,0.747689450871032,391.682975037647,0.770160800876011,25,18,"x25y18"
-5e+05,-970000,-105.940869010156,41.0917853531744,2314,1,1,1,0,16647.0332031,5,6,2000,-1,-10.7467203140259,-9.35124170780182,9.27742493598877,15.2172349780643,16.4966992139816,26.4057388305664,180.539384679734,72.2107595056509,-4.56449729204178,5.27713160713514,-9.2723345041275,4.99771415168652,7.29875796228505,5.31220630779474,115.741292113899,187.95205161955,25.6559901349622,416.433967882004,730.853648552466,2108.48004767351,0,31,0,21,30.9508398735429,29.5170483888785,0,0,0,44,42,3,0,0,0,7.39580486224246,2334,2334,0,0,0,2,0,0,0,0,0,2,0,0,-16.2972053013895,-20.6347031780994,-17.051777998615,-20.6347031780994,-21.1777320331437,2.60367445653545,346.452571406574,140844.162418363,0.637198071849957,451.924891254647,0.724738034135417,25,18,"x25y18"
-490000,-970000,-105.82242178751,41.0986309999468,2255,0,0,1,0,22499.1425781,2,3,2000,-1,-10.23841381073,-8.34814786911011,10.2268103524499,16.2591098476357,17.4979104995728,27.2645790576935,182.049673045578,75.4284432357509,-3.80478918552399,5.94228990872701,-8.62516450881958,5.78016383645202,7.44296362449333,6.09598890018727,118.176430557132,193.604873792883,24.6013297000214,400.935447350904,702.201844611859,2022.71843470074,0,31,0,36,32.0628694029369,30.5470725491774,0,0,0,44,41,4,0,0,0,7.64465450191146,2674,2674,0,0,0,2,0,0,0,0,0,2,0,0,-15.7666505344888,-20.5951189756504,-16.1283502573453,-20.5951189756504,-20.5951189756504,2.94374114044091,249.592732547393,157971.234507394,0.573762749714943,535.986337197721,0.632342959534725,25,18,"x25y18"
-480000,-970000,-105.703952253141,41.105339039122,2268,0,0,1,0,10788.0800781,0,0,2000,0,-10.0235137939453,-8.19685125350952,10.3241932642413,16.396799415738,17.6990323066711,27.3187527656555,183.587019890559,77.8790245601691,-3.68832004070282,5.97510733207067,-8.53991694450378,5.85330132901436,7.47435942061216,6.16986666629479,120.334457645085,198.213482205254,24.2165955430394,395.5199225727,691.506091743219,1982.81297758198,0,31,0,42,32.1753702309003,30.8417831745115,0,0,0,44,39,6,0,0,0,7.28759255789422,2780,2780,0,0,0,1,0,0,0,0,0,1,0,0,-15.1037246786035,-20.452805233139,-15.4149205260901,-20.452805233139,-20.452805233139,3.22514718086499,144.159665923941,159057.121989051,0.543116053102097,541.788868883381,0.594084734566856,25,18,"x25y18"
-470000,-970000,-105.585460849993,41.111909428849,2271,0,0,0,0,6585.85253906,0,0,2000,0,-9.7488579750061,-8.19942498207092,10.3683394594069,16.4947840378833,17.8000955581665,27.266774892807,194.600573539211,85.0825758978309,-3.41196501255035,6.07644106944402,-8.37795128822327,5.95005112405003,7.45285810408889,6.26624758308511,128.067544457963,213.150120355793,24.7848155459381,404.840406489818,706.762103870498,2027.27238956605,0,31,0,41,31.7301627641181,30.6885549084515,0,0,0,41,43,5,0,0,0,6.4361768123589,2740,2740,0,0,0,1,0,0,0,0,0,1,0,0,-14.4550803198014,-20.141686205791,-14.83855351713,-20.141686205791,-20.141686205791,3.28040759875192,211.548437766139,150039.820516261,0.545706002695823,514.529141976269,0.590371450828934,25,18,"x25y18"
-1950000,-960000,-122.701939537408,38.7648860816628,570,0,0,1,0,45180.3242188,0,0,2000,0,2.35769033432007,1.95867526531219,14.2670567606886,17.6916730950276,18.1886265724897,26.7016583681107,275.498818274094,23.5615934779819,5.35423351824284,13.7443062365055,2.27605990171433,12.376609928906,4.47433352444772,12.3872746316095,14.1137702675266,37.6753637455085,95.257800749853,1082.07880887059,2229.84191968852,8259.56926843112,0,30,0,68,36.406592325401,38.7136650044139,0,0,0,36,53,0,0,0,0,4.01469684583073,6036,6013,0,0,0,0,0,0,0,0,0,0,0,0,5.46005060108065,-0.232073258233568,0.798376032738862,-0.232073258233568,-0.232073258233568,3.31778200000346,1562.98085963026,240312.270237554,1.6569832621187,664.507609744662,0.622272556421152,3,19,"x3y19"
-1940000,-960000,-122.590657331404,38.7909021916117,381,0,0,1,0,36407.8203125,0,0,2000,0,3.59115552902222,3.72043669223785,16.3036406983932,19.6884694198767,19.9927215874195,28.7046784162521,232.091718174002,18.6541693716935,6.97048953734338,15.4379566808542,3.73690730333328,14.1562442456683,4.66355743500487,14.1718928789099,8.76765146763074,27.4218208393242,82.276916977078,915.30997606933,1908.94587111738,7256.07265307614,0,31,0,83,38.8119489797191,39.8340579257614,0,0,0,38,51,0,0,0,0,3.3055204644735,6885,6876,0,0,0,0,0,0,0,0,0,0,0,0,4.84876009645605,-0.916289254730175,1.05716271250367,-0.916289254730175,-0.916289254730175,3.3449163652876,1211.20516470551,286528.650881278,1.40544025268601,732.380157317293,0.594721588262468,3,19,"x3y19"
-1930000,-960000,-122.479302364994,38.8167939200447,344,0,0,0,0,32139.3671875,0,0,2000,0,3.62703227996826,3.88136097788811,16.6735810215275,20.1198208679756,20.4965072721243,29.3060175776482,219.718686482045,16.9209873948084,7.28461116552353,15.7009789546331,3.78028408885002,14.4121748308341,4.82013211159193,14.4322348795831,8.70782052268118,25.6288079174896,78.6190057868284,861.76338052017,1811.362259198,6892.93393119036,0,31,0,83,39.4416498024344,39.5632471658292,0,0,0,40,49,0,0,0,0,3.34298650274286,7077,7062,0,0,0,0,0,0,0,0,0,0,0,0,4.86298701685935,-1.1976452884006,0.845136720479501,-1.1976452884006,-1.1976452884006,3.47527097819179,1009.96083475088,301296.007287829,1.25969547960293,762.856902718729,0.576976986471767,3,19,"x3y19"
-1920000,-960000,-122.367874858547,38.8425611371978,537,0,0,0,0,32829.3046875,0,0,2000,0,2.36530494689941,2.4914530813694,15.6935450310508,19.419053559502,19.7999859005213,28.7556854486465,225.774237305749,16.755726249866,6.2466116049327,14.6666870911916,2.50617389082909,13.35272667557,5.03970722786064,13.3766292122503,11.330918496531,28.0866447463971,81.0233109315144,882.303324023176,1859.35578094577,6943.09045152856,0,31,0,83,39.720835094873,39.358675106994,0,0,0,40,49,0,0,0,0,3.7867636898419,7198,7173,0,0,0,0,0,0,0,0,0,0,0,0,5.18882439878776,-1.26403033261128,0.903516888758364,-1.26403033261128,-1.26403033261128,3.65089599985253,722.941612872229,313348.295650418,1.04009059275024,801.803904201624,0.551953790313568,3,19,"x3y19"
-1910000,-960000,-122.256375034412,38.8682037136187,372,0,0,0,0,41531.7539063,0,0,2000,0,2.60596060752869,2.90071910619736,16.4468657697241,20.2528264572223,20.6031601577997,29.7036950588226,208.506409539856,14.4055862474361,6.70650468207896,15.1683990557988,2.7945613026619,13.9112254281839,5.24985757426869,13.9384051250915,9.87065760681748,24.2762438542536,75.1645767804481,805.005620127117,1712.2561919164,6415.50016124574,0,31,0,82,39.9922121082699,39.6390090057483,0,0,0,43,46,0,0,0,0,3.35572808129041,7551,7528,0,0,0,0,0,0,0,0,0,0,0,0,5.50131544780769,-1.19758585782724,1.83249842107838,-1.19758585782724,-1.19758585782724,3.6829380026788,539.456967058148,330594.343413899,0.900908130668944,829.743596368232,0.540045374578614,3,19,"x3y19"
-1900000,-960000,-122.144803116917,38.8937215201707,295,0,0,0,0,40257.1367188,0,0,2000,0,3.66369318962097,4.34014189243317,18.0585274497668,21.8027723133564,22.0233655869961,31.2612412571907,174.18509763052,11.3765712581019,8.04567998275161,16.5143151879311,3.98244309425354,15.3123378828168,5.42561195777546,15.3384850894411,7.63096491890011,19.007536177002,63.2281529075711,659.533349553034,1424.06469360378,5464.81759672399,0,31,0,84,39.99142972117,39.9497182643634,0,0,0,39,50,0,0,0,0,2.88601247920639,7817,7799,0,0,0,0,0,0,0,0,0,0,0,0,5.50779336208719,-1.01068148534925,3.12737588410832,-1.01068148534925,-1.01068148534925,3.49351685859761,435.780150975575,341076.063733234,0.820015886510551,855.962514239085,0.53208963399297,3,19,"x3y19"
-720000,-960000,-108.552328991168,40.9961390634597,2125,0,0,0,0,0,0,0,2000,0,-9.8704686164856,-6.93140971660614,12.4241058478753,18.5680145124594,19.6915700435638,29.4393529891968,117.157316288034,45.8627007721035,-3.47191524505615,6.84545395771662,-8.03412048816681,6.98307324449221,8.5081394679212,7.25807939469814,76.0010244726142,121.863725244718,19.8346902467757,340.423103484594,582.997596048295,1874.17076666863,0,31,0,66,34.7554255782141,33.4019603845112,0,0,0,44,45,0,0,0,0,4.52070558214893,3400,3400,0,0,0,0,0,0,0,0,0,0,0,0,-9.73127637698436,-18.1669216795882,-11.6465287227132,-18.1669216795882,-18.1669216795882,3.57990844567616,205.099864466934,189325.848872176,0.547352591226516,620.064335543254,0.51553866166619,22,19,"x22y19"
-710000,-960000,-108.434318921979,41.0060164394643,2077,0,0,0,0,757.350158691,0,0,2000,0,-9.57846903800964,-6.52457475662231,12.7894708961248,18.970807681481,20.1091291904449,29.8734126091003,117.707333668815,44.8989890438397,-3.01933860778809,7.19971437255542,-7.69201209545136,7.33187016099691,8.53155381643993,7.6115528686593,75.7202223540561,120.619211397896,19.8708895084864,343.232022613255,585.751110870868,1871.1802847694,0,31,0,67,34.8037890544631,33.4847200818723,0,0,0,43,46,0,0,0,0,4.63556943240235,3389,3389,0,0,0,0,0,0,0,0,0,0,0,0,-10.2334034033506,-18.4720835223954,-11.4487172612902,-18.4720835223954,-18.4720835223954,3.4863270442029,182.256296337467,189316.664961713,0.545661602906728,620.061861535291,0.529900524570086,22,19,"x22y19"
