"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1350000,-1700000,-114.479342173327,33.5328870736392,168,0,0,0,0,0,0,0,1999,0,4.9130807518959,9.03269946575165,25.3915271858374,30.9169821739197,31.5006114840508,39.0772867202759,50.6926873354413,36.4079717996709,13.322826564312,21.8983239978552,6.31791242063045,21.4566226465007,7.97553734848952,21.2517338444789,15.8438573381855,52.2518291378564,8.63460518249212,153.734063631062,230.906268289681,465.725715483862,0,31,61,15,44.3566342436863,46.7588393772004,0,0,0,48,41,0,0,0,0,4.74658611818301,12515,12515,0,0,0,0,0,0,0,0,0,0,0,0,10.072295354709,1.89759816301542,5.54582594550633,-0.685183531769336,-0.685183531769336,5.34207700988038,-214.466252685931,602682.219368189,0.265481535801975,1142.32305171797,0.273280191615853,12,6,"x12y6"
-1340000,-1700000,-114.373793752249,33.5493011124356,457,0,0,0,0,0,0,0,1999,0,4.43059861660004,8.41438841819763,24.6141392588615,30.1382312774658,30.7335765957832,38.2988563776016,69.7717308070975,49.1704503510867,12.7772807478905,21.2797820568085,5.8023891992867,20.7699032537639,7.90064036731598,20.5682482483486,26.711436711159,75.8818870622457,11.7227460421294,191.824188393167,303.28188671032,639.639511973172,0,31,49,17,43.7230085891721,46.4224277388021,0,0,0,50,39,0,0,0,0,4.3786039559725,12199,12199,0,0,0,0,0,0,0,0,0,0,0,0,10.0840783100455,1.72120937480329,5.50709135452653,-1.04312254271912,-1.04312254271912,5.10018513636069,-209.490468383401,582734.885975839,0.283174811229276,1148.16718940893,0.274797050395295,12,6,"x12y6"
-1330000,-1700000,-114.268208557847,33.5655962241275,319,0,0,0,0,0,0,0,1999,0,4.54603683948517,8.44344574213028,24.6197529484828,30.1263203024864,30.6676834821701,38.2715048789978,75.0086697197354,52.9217678649744,12.8824125528336,21.3949305365483,5.90555022992194,20.8326638638973,7.85436903400001,20.6343552606801,28.5889479341678,81.5107157991422,12.5674269669847,202.788463546339,321.620387614965,670.991697771366,0,31,49,16,43.7330803512867,46.2563261088156,0,0,0,51,38,0,0,0,0,4.47107247519157,12104,12104,0,0,0,0,0,0,0,0,0,0,0,0,9.95588905645151,1.35430971777802,5.49433473848025,-1.54385338391778,-1.54385338391778,5.15386106395337,-210.274436589037,578704.460076863,0.287857824628063,1135.87710581133,0.274984236378269,12,6,"x12y6"
-1320000,-1700000,-114.162586818206,33.5817723420723,369,0,0,0,0,0,0,0,1999,0,4.6175981760025,8.41275888681412,24.5085898687442,29.9818721810977,30.5997244119644,38.1967036724091,82.9757229543559,58.8536397372098,12.8478744029999,21.2807391881943,5.91121673192829,20.7452031324307,7.8008378234544,20.5484189465642,34.2083302805618,93.0619700177716,13.9208718121465,219.858344236232,353.73542821641,748.285630445889,0,31,38,18,43.3083722965689,45.6603391056683,0,0,0,51,38,0,0,0,0,4.5891501271219,11787,11787,0,0,0,0,0,0,0,0,0,0,0,0,9.88119663649947,1.03836743592291,5.40797825276301,-1.92496069371299,-1.92496069371299,5.11158104926251,-195.166956764176,559984.431839735,0.305585599204092,1125.73489358482,0.279452910193473,12,6,"x12y6"
-1310000,-1700000,-114.056928762387,33.5978294000185,707,0,0,0,0,0,0,0,1999,0,2.6427583694458,5.9813529253006,22.0140145768722,27.5367746750514,28.0298193693161,35.6704994440079,134.765891267208,92.7277524372803,10.4171752333641,19.0007152855396,3.78641859726049,18.4246676874657,7.63921246109075,18.2289078993102,67.934788098233,160.662540535513,21.9352298993568,316.828352549915,545.891005962596,1257.8288394564,0,31,34,22,42.9279939061009,45.2427908290864,0,0,0,51,38,0,0,0,0,4.7719944928036,11469,11469,0,0,0,0,0,0,0,0,0,0,0,0,9.7825904299242,0.752277120683632,5.10931323149897,-2.31555796125149,-2.31555796125149,5.12409402464419,-183.22365735344,545253.379478864,0.317194398756813,1130.44188409559,0.282927370474766,12,6,"x12y6"
-1170000,-1700000,-112.574033328612,33.8100907598688,569,0,0,0,0,895.479248047,0,0,1999,0,2.62198221683502,6.30537116527557,23.1432023551315,28.5909387866656,29.1753382086754,37.4133125543594,165.729613925069,113.761745290744,10.1340048015118,19.9504074426368,3.73503256589174,19.5153852579339,7.5173638113759,19.3227170385265,110.651909698571,224.413654989315,22.4491083096397,363.243149224717,625.376737774425,1315.43840168309,0,31,25,38,42.137765694613,44.2358655731297,0,0,0,51,36,2,0,0,0,5.2762990925558,10782,10782,0,0,0,0,0,0,0,0,0,0,0,0,6.43779157696785,0.509129112159369,1.79089582994422,-3.62695868109749,-3.62695868109749,5.74995646098306,-53.5283812776502,493841.009325352,0.441450752856382,1054.49908996996,0.347126195615063,15,6,"x15y6"
-1160000,-1700000,-112.467858663583,33.8243542402328,564,0,0,0,0,835.244262695,0,0,1999,0,2.76429677009583,6.38125026226044,23.1204856888313,28.5946593284607,29.1176419556141,37.2885590195656,169.081354131766,116.706118642994,10.1848066747189,19.9473248645663,3.86977611780167,19.4943842363039,7.51253476197295,19.3014783172985,112.986660398589,229.692779041583,22.8791875675748,374.562750578888,646.552026273819,1374.99906979077,0,31,19,42,41.5712506709782,43.7160631923079,0,0,0,50,37,2,0,0,0,5.3301473219453,10612,10612,0,0,0,0,0,0,0,0,0,0,0,0,6.43658820955674,0.681940365019516,1.78377432216452,-3.54384405217405,-3.54384405217405,5.59425242240249,-27.2163772373141,481608.24520208,0.455929200736495,1043.3882657232,0.349747504319609,15,6,"x15y6"
-1150000,-1700000,-112.361651475534,33.8384976555356,591,0,0,0,0,3045.37084961,0,0,1999,0,3.10593020915985,6.55786454677582,23.1978688618789,28.6658903956413,29.2613005042076,37.3153264522552,172.863358185754,118.955837278695,10.4340255111456,20.076665058732,4.12373297810555,19.5979217914864,7.48241635523647,19.4047801884202,114.625222096645,233.58105937534,23.0684418636496,383.622014737256,662.716423280194,1420.06289529897,0,31,24,36,41.9945319347237,44.1893657801959,0,0,0,49,38,2,0,0,0,5.6795408571888,10921,10921,0,0,0,0,0,0,0,0,0,0,0,0,6.92675832565955,1.12247330590991,2.24283734585375,-2.96103530580041,-2.96103530580041,5.45245653717788,-23.3778035722955,492207.358150568,0.460702736966707,1054.62513863432,0.343257163369018,15,6,"x15y6"
-1140000,-1700000,-112.255412009279,33.8525209465064,537,0,0,0,0,996.890258789,0,0,1999,0,3.84689247608185,7.28520381450653,23.942017291983,29.4379548331102,30.0062952339649,37.9435926675797,164.070288482615,113.50707025764,11.3316768854856,20.8051053186258,4.8869132578373,20.3093368212382,7.54530886603928,20.1159615243863,108.447516296843,221.954586554483,21.1834238865553,368.295441065744,629.741292028899,1353.22444128202,0,31,26,30,42.3471771342574,44.5993482194366,0,0,0,49,38,2,0,0,0,5.9209025100871,11150,11150,0,0,0,0,0,0,0,0,0,0,0,0,7.46869075962081,1.5172569829272,2.77256675198296,-2.43802491387363,-2.43802491387363,5.37767536425194,-25.9715591043965,502322.838218765,0.460232997306788,1063.97143750962,0.343276017563175,15,6,"x15y6"
-1130000,-1700000,-112.149140510513,33.8664240543039,564,0,0,0,0,1642.32519531,0,0,1999,0,4.06762170791626,7.25143706798553,23.7457970504959,29.2506077041229,29.8393976092339,37.7220016121864,181.360400505214,123.728736356748,11.3558528572321,20.7014123002688,4.96736932992935,20.1746669225395,7.49594454647974,19.9806684767827,117.494040880242,241.22277723699,23.4181602432783,405.633238575096,696.636148639776,1506.35360296037,0,31,22,36,41.5253955171832,43.9129089340256,0,0,0,49,38,2,0,0,0,5.81381915937931,10880,10880,0,0,0,0,0,0,0,0,0,0,0,0,7.49776869473207,1.65768917013638,2.92509472244656,-2.47357121528317,-2.47357121528317,5.2843021985212,-8.22351638695852,488076.440569043,0.464803478855119,1056.49137652516,0.356061040034198,15,6,"x15y6"
-1120000,-1700000,-112.042837225801,33.8802069205188,667,0,0,0,0,898.843139648,0,0,1999,0,3.73386323451996,6.7632520198822,23.0475064367056,28.5939371089141,29.1695491373539,36.9990225434303,209.555290795021,141.885313810894,11.0314664542675,20.1963855276505,4.60504079461098,19.5797918749352,7.4159760018938,19.3850559823525,133.030705615635,274.916019426529,27.6631091909315,465.467873968495,810.047012413677,1783.44610470538,0,31,2,56,39.8494457806684,42.3592334066075,0,0,0,51,34,4,0,0,0,5.82064800401889,10127,10127,0,0,0,0,0,0,0,0,0,0,0,0,6.96576524065498,1.36967322363334,2.65965370424933,-3.13872634838006,-3.13872634838006,5.05153329689059,41.6946937979885,449740.334591908,0.482658375591116,1027.09808174454,0.387419325418601,15,6,"x15y6"
-780000,-1700000,-108.411427963976,34.2768930899306,2155,0,0,1,0,1723.70825195,0,0,1999,0,-7.45553040504456,-3.48667049407959,12.7258433513343,17.7564699103435,18.3822066038847,26.7374099642038,317.110527888526,271.017895587696,0.783541560173035,10.4840529213349,-6.05464118123055,9.4967353499184,6.85081710812559,9.25686270588388,190.509093462092,461.526989049787,28.493513967674,360.681601982312,829.930337277755,1885.0003015075,0,31,0,58,29.323320807057,34.6808544318678,0,0,0,48,38,2,1,0,0,10.5061530975138,4072,4072,0,0,0,0,0,0,0,0,0,0,0,0,-5.98888064400417,-12.4936206614238,-7.3697876507532,-18.647188239304,-18.647188239304,4.14516572482058,169.595384094456,217657.259654372,0.571536298462621,703.650691841043,0.552569536287674,21,6,"x21y6"
-770000,-1700000,-108.304173835535,34.2864342014245,2209,0,0,1,0,0,0,0,1999,0,-7.36004090309143,-3.36043691635132,12.7257966088752,17.7541620209813,18.2776299640536,26.5911011248827,323.05587451594,273.815571155206,0.894496321678162,10.4982028231025,-5.94679800868034,9.49714945070446,6.84969468928407,9.25517123386574,195.916631809046,469.732202964252,28.7897433545451,368.335187842355,842.038822345745,1907.44239462644,0,31,0,58,29.323320807057,34.6808544318678,0,0,0,48,38,2,1,0,0,10.5061530975138,4072,4072,0,0,0,0,0,0,0,0,0,0,0,0,-5.98888064400417,-12.4936206614238,-7.3697876507532,-18.647188239304,-18.647188239304,4.14516572482058,169.212868830622,217657.259654372,0.571202774007638,705.634520555809,0.551468775632443,21,6,"x21y6"
-760000,-1700000,-108.196897326417,34.2958532723485,2252,0,0,1,0,3817.71508789,0,0,1999,0,-7.43022239208221,-3.59981846809387,12.4254485790928,17.3865712384383,17.8774687349796,26.1440718472004,332.899681593165,279.711104194804,0.730645298957825,10.2542135839661,-6.04075753688812,9.24684579359988,6.76691479326653,9.00469809561037,205.263675580669,484.974779775472,30.0162596354165,384.419880688394,871.911588994769,1985.56542669943,0,31,0,52,28.8724276988275,34.3786946345622,0,0,0,49,37,2,1,0,0,10.6049206586008,3989,3989,0,0,0,0,0,0,0,0,0,0,0,0,-5.76762833904969,-12.4422675695733,-7.38974396135547,-18.671856148187,-18.671856148187,3.31223292341723,167.36003976558,213677.752982899,0.565680051898177,705.086166372163,0.53767941845769,21,6,"x21y6"
-750000,-1700000,-108.089598711035,34.305150261585,2393,0,0,1,0,3227.08520508,0,0,1999,0,-7.76504850387573,-4.15489530563354,11.8251276301841,16.7207143778602,17.1822721883655,25.4480731189251,347.542961840988,288.6267852151,0.491064667701721,9.78534330427647,-6.41642710417509,8.72922966070473,6.66182653571325,8.48898775924075,218.419263214841,507.046048429941,31.9912410439174,407.778582715706,916.232339997053,2102.96705423136,0,31,0,48,28.3368692829087,33.9802913984656,0,0,0,46,40,2,1,0,0,10.8283726923544,3875,3875,0,0,0,0,0,0,0,0,0,0,0,0,-5.43009128475149,-12.246492461598,-7.2174050514317,-18.881725721828,-18.881725721828,3.32431622785706,204.222057647228,208915.888895599,0.56211302263749,707.819060351009,0.534721295658483,21,6,"x21y6"
-740000,-1700000,-107.982278264426,34.3143251285155,2489,0,0,1,236,19007.1914063,0,0,1999,0,-8.34962010383606,-5.00973629951477,10.8417817987502,15.6884232535958,16.1878059729934,24.4536699950695,372.12657491399,305.482975629794,-0.249116778373718,8.94978668292364,-7.06209200620651,7.86172386010488,6.50808172610239,7.62352312367875,239.474436619147,544.957412248941,35.4509185462637,449.066175378826,996.330543318075,2321.92524052512,0,31,0,39,27.9098832239455,33.7335558969363,0,0,0,47,38,3,1,0,0,11.205566825763,3807,3807,0,0,0,0,0,0,0,0,0,0,0,0,-5.14157654583861,-12.0050626090315,-7.06949798785387,-19.0507360642165,-19.0507360642165,3.44245318685887,215.505553670977,205235.071553465,0.566952869866448,702.066362107221,0.553810007416813,21,6,"x21y6"
-730000,-1700000,-107.874936262239,34.3233778330221,2588,0,0,1,117,25600.5859375,0,0,1999,0,-7.68394291400909,-4.26434564590454,11.658738664041,16.5563602596521,16.9940565079451,25.2108321934938,357.651675417652,293.280857948232,0.610111951828003,9.68087794383367,-6.34775273352861,8.5859930999577,6.62077172691025,8.34996627734896,231.431219794914,524.712077743146,33.8122513163481,429.284094330952,954.210578918107,2204.44849419437,0,31,0,44,27.8961757991861,33.9275019477678,0,0,0,47,38,3,1,0,0,11.0329067338754,3887,3887,0,0,0,0,0,0,0,0,0,0,0,0,-4.80140507595538,-11.7612097068646,-7.02607653960526,-18.7235474219249,-18.7235474219249,3.53133304369448,216.634021706979,208651.806790882,0.563695575682887,717.771328047517,0.551112841942111,21,6,"x21y6"
-590000,-1700000,-106.370040663325,34.4372673794508,1855,0,0,1,0,3687.9152832,0,0,1999,0,-4.25760345160961,-0.519997358322144,15.6613467683395,20.8216269711653,21.2963286936283,29.3617884814739,317.083436411245,237.156086298649,5.31684446334839,13.2204693754514,-2.78637827336788,12.0973482740422,7.19926649316259,11.8304008680085,191.03871986557,428.194806164219,30.2660933820209,367.130928973254,821.106660956998,1857.05615150338,0,31,0,80,30.4224136498879,36.8474730897742,0,0,0,53,35,0,1,0,0,10.2244450567356,5290,5289,0,0,0,0,0,0,0,0,0,0,0,0,-2.30253351469621,-10.4573711570067,-9.61504722117467,-14.8319231262381,-14.8319231262381,3.04507209198027,94.0413079385314,257323.165207841,0.555164240473257,741.330183054628,0.539948221109516,24,6,"x24y6"
-580000,-1700000,-106.262408801749,34.4444831782423,2091,0,0,1,144.833694458,21379.3613281,0,0,1999,0,-5.5739152431488,-2.52431702613831,13.1775677849849,18.2920105357965,18.8160971105099,26.9959225654602,346.031845432242,258.154390682459,3.38473892211914,11.2259144385656,-4.37291736602783,9.95318459471067,6.8615805021376,9.68520751098792,212.305018160706,470.459408843165,34.6600293827032,422.89451216019,928.904361634492,2159.38455184987,0,31,0,74,30.0831602984268,36.3334502568851,0,0,0,53,35,0,1,0,0,10.1910790945733,5093,5092,0,0,0,0,0,0,0,0,0,0,0,0,-2.27543171510578,-10.9121620620178,-10.2303167841307,-15.0882759936243,-15.0882759936243,3.09542662157363,88.8213397351911,246342.102071241,0.56330168225722,728.815746682584,0.546995832602239,24,6,"x24y6"
-570000,-1700000,-106.154759872694,34.4515762419543,1993,0,0,1,0,1907.86425781,0,0,1999,0,-4.56776148080826,-1.28210043907166,14.5564810832342,19.6977301438649,20.1372864842415,28.1347425282001,338.495623633164,251.049562203407,4.63899612426758,12.4171748359998,-3.32862668037415,11.1880797197421,7.00486725699937,10.9196675320466,202.980803154097,454.030365357504,33.3135811832457,398.552878964847,886.662064842209,2041.93025603731,0,31,0,75,29.9271449808805,36.0581109888589,0,0,0,52,36,1,0,0,0,9.96551833823718,5044,5043,0,0,0,0,0,0,0,0,0,0,0,0,-2.54625707687909,-11.3019682620355,-10.0975457604741,-15.1392030509169,-15.1392030509169,3.00758646523234,71.9787062903633,241186.842113696,0.562326876035787,715.006234787659,0.536837408307395,24,6,"x24y6"
-560000,-1700000,-106.047094161133,34.458546539189,2032,0,0,1,0,4802.95800781,0,0,1999,0,-4.7146238386631,-1.49154949188232,14.2848789393902,19.4036723176638,19.8586205840111,27.8734627366066,337.758235407535,249.763254166845,4.4347550868988,12.2055852015813,-3.517248955369,10.9628004617989,6.93566250582341,10.6940397607783,199.231836166551,448.995090333395,33.4754001826923,393.717426705084,881.908852723116,2029.81333570131,0,31,0,77,30.4871906897528,35.960188763748,0,0,0,50,37,2,0,0,0,9.75754753060433,5072,5071,0,0,0,0,0,0,0,0,0,0,0,0,-2.85490899763622,-11.6713889244276,-9.68103949299741,-15.1279391898976,-15.1279391898976,2.93752227819305,44.6797323690276,241171.96716798,0.549912352689996,720.407626521658,0.517432016992429,24,6,"x24y6"
-550000,-1700000,-105.939411952518,34.4653940390731,1916,0,0,1,139,4701.88085938,0,0,1999,0,-4.2609194740653,-1.00229024887085,14.8132425347964,19.9095675547918,20.379924595356,28.3114947974682,337.883709561699,249.440185533938,4.9302282333374,12.6929356058439,-3.08630695790052,11.4622864108533,6.95413930728675,11.1931833283355,196.531723674682,445.97190920862,33.372608648493,383.798686807759,868.914403761572,1989.274240955,0,31,0,77,30.8745548405774,35.7628969594227,0,0,0,49,38,2,0,0,0,9.67464612048854,5087,5085,0,0,0,0,0,0,0,0,0,0,0,0,-3.12202993210949,-11.9626019862686,-9.38865871897931,-15.2540408310452,-15.2540408310452,2.79637588793568,16.0821173318459,240869.07845771,0.540262031931836,713.976386963416,0.508798258552801,24,6,"x24y6"
-540000,-1700000,-105.831713532771,34.4721187112586,1896,0,0,1,0,4810.74365234,0,0,1999,0,-4.05666384100914,-0.814288377761841,15.0415732065837,20.1154179374377,20.601202070713,28.4988616406918,340.87550012161,251.081236475828,5.12542486190796,12.9125885367393,-2.88578903079033,11.6948775053024,6.93100597980014,11.4254381805658,195.879212624391,446.960449100219,33.6722484909316,379.798892642411,866.685002850164,1983.70409999214,0,31,0,75,30.7070295120959,35.2782909806633,0,0,0,47,37,5,0,0,0,9.69901527909282,4998,4996,0,0,0,0,0,0,0,0,0,0,0,0,-3.27644557654683,-12.2769786922534,-9.50520351720795,-15.7143659433686,-15.7143659433686,2.67588463571398,-3.62126359850515,235748.874609787,0.538565610958562,701.663879362703,0.517919159730732,24,6,"x24y6"
-530000,-1700000,-105.723999188278,34.4787205259238,1916,0,0,0,0,10096.5810547,0,0,1999,0,-4.09938368201256,-0.876512289047241,15.0059046049913,20.0248402953148,20.5243119597435,28.3930210471153,346.243091180603,254.500348494202,5.12805390357971,12.8959447344144,-2.91408914923668,11.6784432555238,6.87288604009512,11.4095036610961,196.370477883835,450.870826378037,34.4652767476388,380.449315982066,874.379215017213,2011.80427946447,0,31,0,76,30.8127427167377,34.9535346738529,0,0,0,48,36,5,0,0,0,9.6745185955543,5018,5016,0,0,0,0,0,0,0,0,0,0,0,0,-3.25170086156473,-12.4202792325985,-9.31577998822552,-15.9117691356491,-15.9117691356491,2.72767590195164,-23.7222115813054,237032.108017743,0.530582348185435,708.228627678695,0.520994262715252,24,6,"x24y6"
-1370000,-1690000,-114.707380646478,33.5890042586544,87,0,0,0,0,0,0,0,1999,0,5.14571052789688,9.64135360717773,25.9565721079707,31.5829045176506,32.1376894712448,39.448543548584,31.7823275944288,23.7497835188978,14.0206229090691,22.331183274587,6.68410474956036,21.8776019463936,8.17790454667955,21.6677772651116,7.4169414227552,31.166724941653,5.61958890472166,115.600359533338,163.407638685443,335.322695712997,0,31,66,13,45.0069757491354,47.112070238993,0,0,0,53,36,0,0,0,0,4.77136054982957,12725,12725,0,0,0,0,0,0,0,0,0,0,0,0,10,1.9055343305935,5.5061286755447,-0.366883588110889,-0.366883588110889,6.69493849810381,-223.751761131709,623343.34533021,0.22920261835805,1150.94027674599,0.26513516173217,12,6,"x12y6"
-1360000,-1690000,-114.601791913712,33.6056788978584,80,0,0,0,0,714.976501465,0,0,1999,0,4.76198607683182,9.32147580385208,25.7790275812149,31.3043099443118,31.8714153766632,39.5208671092987,35.8307290327336,26.5067526847103,13.4255333542824,22.046196932594,6.34781987667084,21.7072565729419,8.07784957665532,21.5007451313237,9.12138540948763,35.6281380941979,6.45156889927186,126.06418944525,181.09209874976,359.261653704916,0,31,68,11,45.227656498661,47.3947093831834,0,0,0,53,35,1,0,0,0,5.10180752130343,12756,12756,0,0,0,0,0,0,0,0,0,0,0,0,9.97607949267571,1.70833557503324,5.6362429339232,-0.663147948358027,-0.663147948358027,6.4646246246718,-225.820717185048,625583.452226695,0.23852559533007,1153.17722021017,0.264260589966284,12,6,"x12y6"
