"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-560000,-1620000,-106.105531196709,35.1833950835838,1973,0,0,1,0,746.909179688,0,0,2007,0,-6.480852663517,0.68061351776123,15.8761890657867,21.1394394338131,21.9806977510452,29.0391645431519,224.109374208763,129.618705674819,4.63211053609848,10.9686855276426,-2.94303215742111,10.7338680409205,7.52428354888255,11.253450729729,265.828736893884,395.447442568703,38.1859019005737,345.495729821084,733.362288828568,1796.90369899517,0,31,0,82,34.7893807681717,34.4448144275597,0,0,0,50,38,1,0,0,0,9.31261380977922,5217,5204,0,0,0,0,0,0,0,0,0,0,0,0,-3.72058745540359,-18.2185284327734,-11.3906766341648,-18.2185284327734,-18.2185284327734,2.644938173474,82.7722577427579,262709.683141357,0.564748265972461,738.311828199011,0.483455055116725,24,8,"x24y8"
-550000,-1620000,-105.996819681692,35.1903219269534,1928,0,0,0,0,8006.48925781,0,0,2007,0,-6.00338946282864,1.21172976493835,16.2296874355525,21.4268421269953,22.2832279205322,29.2523641586304,216.135854610762,123.830761552918,5.04944401979446,11.3207106391589,-2.49758606851101,11.1186952227727,7.45279701051016,11.6369953189666,262.363826685765,386.194588238684,37.1718872532282,340.334890223498,713.682369392954,1762.61633094114,0,31,0,82,34.7100715819592,34.12775775905,0,0,0,50,38,1,0,0,0,8.9691410229623,5146,5133,0,0,0,0,0,0,0,0,0,0,0,0,-3.94662499743249,-19.290251743642,-11.4408514870943,-19.290251743642,-19.290251743642,2.76555582959812,80.9315797433725,261637.31295286,0.555479065369933,734.684171638201,0.473212310076836,24,8,"x24y8"
-540000,-1620000,-105.888091193433,35.1971245401539,2037,0,0,0,0,13351.4013672,0,0,2007,0,-6.27624697238207,0.842911243438721,15.6331304709117,20.7474169209599,21.5857589244843,28.5657019615173,214.85304937839,122.831225244052,4.61615699529648,10.8726129631201,-2.81271981149912,10.6532277312751,7.27265821489212,11.1701900856569,263.866775417452,386.698000661503,37.4727234156877,344.103274773539,718.605103341328,1805.16629559226,0,31,0,80,33.9399490295108,33.418144946887,0,0,0,50,38,1,0,0,0,8.27735197146659,4916,4904,0,0,0,1,0,0,0,0,0,1,0,0,-3.74166591774222,-20.0630943641925,-12.1213143439405,-20.0630943641925,-20.0630943641925,2.84577259061465,87.078447610322,247553.385529102,0.562193257916827,719.507928538533,0.476266323572155,24,8,"x24y8"
-530000,-1620000,-105.779346031623,35.203802891898,2076,0,0,1,0,31319.2792969,0,0,2007,0,-6.54941572993994,0.424155473709106,15.0198523317619,20.0345009247152,20.8882865905762,27.8291692733765,223.269224422031,129.625700307218,4.08226644992828,10.3910634120305,-3.18841770142317,10.1458068596742,7.11908350201343,10.6613776591839,273.338454405128,402.964154712345,38.7555667373109,358.802845197424,746.141116018849,1911.5578507419,0,31,0,79,33.3670032154494,32.7274809400435,0,0,0,49,39,1,0,0,0,7.20892928336927,4737,4725,0,0,0,1,0,0,0,0,0,1,0,0,-3.38000371030674,-20.4703147718079,-12.8590629342622,-20.4703147718079,-20.4703147718079,2.9995263805961,99.3510328261011,234672.385233249,0.579365544859691,694.808679526746,0.478306603547314,24,8,"x24y8"
-520000,-1620000,-105.670584496438,35.2103569514515,2077,0,0,1,84,50623.7460938,0,0,2007,0,-6.72865166515112,0.248268365859985,14.9360567945987,19.9479499844213,20.8894274234772,27.9590859413147,225.470089499732,130.513662690212,3.81697887182236,10.2906811137994,-3.40081531256437,10.0735577515637,7.09164863346781,10.5886931888138,273.145451576793,403.659114267005,38.8741644925075,361.57360699692,748.102500108377,1936.5673972482,0,31,0,79,33.5701404048373,32.6713844164383,0,0,0,50,38,1,0,0,0,6.55196115799718,4793,4780,0,0,0,1,0,0,0,0,0,1,0,0,-3.0733914951393,-20.7599608867648,-12.8198065834544,-20.7599608867648,-20.7599608867648,3.04898125670214,112.641175008998,232560.5940863,0.591583787287167,682.084727725209,0.48771641153615,25,8,"x25y8"
-510000,-1620000,-105.56180688853,35.2167866886345,1946,0,0,1,0,18052.4160156,0,0,2007,0,-6.79030750691891,0.370102643966675,15.2678801131745,20.3257768054803,21.290585398674,28.4958041906357,227.17657917266,129.847445239937,3.75918751955032,10.5293454130491,-3.4037559479475,10.3638484217227,7.13890467555845,10.8789913294216,269.923852086611,399.771297326549,38.5305555718628,360.98115415867,741.32017975182,1925.0150175928,0,31,0,79,33.5701404048373,32.6713844164383,0,0,0,50,38,1,0,0,0,6.55196115799718,4793,4780,0,0,0,1,0,0,0,0,0,1,0,0,-3.0733914951393,-20.7599608867648,-12.8198065834544,-20.7599608867648,-20.7599608867648,3.04898125670214,113.525300541086,232560.5940863,0.593017791028066,674.477983097959,0.490677916678824,25,8,"x25y8"
-5e+05,-1620000,-105.453013509021,35.2230920738224,1967,0,0,1,0,70866.609375,0,0,2007,0,-7.70052745938301,-0.257644891738892,14.9334463450747,20.0705547180648,21.0923408269882,28.6833710670471,217.925756390602,121.174928400857,2.90194225311279,10.235045949618,-4.18588898777962,10.0045698520262,7.22419942189361,10.5198068357228,258.64481905836,379.819747459217,37.6891640373332,350.087866998185,718.288875978768,1877.96167776757,0,31,0,80,34.4052823866467,33.2381976149462,0,0,0,48,39,2,0,0,0,6.60997848310002,5062,5048,0,0,0,1,0,0,0,0,0,1,0,0,-3.17960748981996,-21.1236868888254,-12.1907022618574,-21.1236868888254,-21.1236868888254,2.84844934354234,109.178399706375,238379.586277205,0.594783066837934,677.188322287546,0.515481593507459,25,8,"x25y8"
-490000,-1620000,-105.344204659489,35.2292730779471,1855,0,0,1,0,55243.8476563,0,0,2007,0,-7.60935096442699,0.0650134086608887,15.7327421847731,20.982273577402,22.0946726799011,29.871756196022,211.716487283088,112.496326276241,3.14522689580917,10.8411057591438,-4.01723686158657,10.6707092545306,7.39896323604921,11.1861242499823,247.310072899454,359.806399175695,36.5358951290464,340.096518634495,692.44150517782,1823.66747916108,0,31,0,82,35.1017671825806,33.7406201424085,0,0,0,49,38,2,0,0,0,6.67409577861614,5344,5331,0,0,0,1,0,0,0,0,0,1,0,0,-3.40244932770917,-21.3504345228921,-11.9412403931337,-21.3504345228921,-21.3504345228921,2.87756321498949,70.9635521221353,245023.293521431,0.594493553285791,677.086613965026,0.513317287224892,25,8,"x25y8"
-480000,-1620000,-105.235380641966,35.2353296724981,1751,0,0,1,0,28705.1445313,0,0,2007,0,-7.47154507040977,0.493574857711792,16.5342017685374,21.8627665092548,23.0000056028366,30.9571658372879,203.776533308052,105.604204672082,3.48797035217285,11.5139291882515,-3.81082538962364,11.3444811341663,7.5823197073232,11.8601625400285,236.821576956041,342.425781628123,35.3242540432889,327.549502603328,663.954776726087,1757.50921612847,0,31,0,85,36.0615337645041,34.2605234543933,0,0,0,46,39,4,0,0,0,6.68100409516724,5633,5612,0,0,0,1,0,0,0,0,0,1,0,0,-3.38659682694515,-21.2222263893526,-11.6927304167696,-21.2222263893526,-21.2222263893526,2.95124470443968,57.659157393041,254322.926120815,0.585520538319613,686.942463990167,0.495064023111924,25,8,"x25y8"
-470000,-1620000,-105.126541758927,35.2412618295233,1658,0,0,1,0,17573.8925781,0,0,2007,0,-7.61404702067375,0.457521915435791,16.6475265845656,22.0221979220708,23.2215996980667,31.2686054706573,202.355204066244,105.856670062966,3.32400715351105,11.6186605890592,-3.89368857741356,11.4279654870431,7.65009770350348,11.9440136253834,227.70263659706,333.559306660026,34.7673391938452,319.2191198711,651.427994431525,1760.927061448,0,31,0,87,36.987589121629,34.7821010738971,0,0,0,48,37,4,0,0,0,7.26971172850415,5945,5908,0,0,0,1,0,0,0,0,0,1,0,0,-3.25461587933694,-20.6167584061444,-11.2662288400768,-20.6167584061444,-20.6167584061444,3.13524725279868,37.8120848410398,265276.793866259,0.568770677748401,699.655762366869,0.475658671639294,25,8,"x25y8"
-260000,-1620000,-102.838031201245,35.3370485439729,1148,0,0,0,0,4343.51855469,0,0,2007,0,-6.0087471306324,3.7575671672821,19.5642117013534,25.0265539089839,26.4976800680161,33.8554910421371,299.348147738111,147.8885582831,6.5903754979372,14.2281688650449,-1.72545344233513,13.950567646573,8.39039366027091,14.4087942490975,241.348966738344,389.237525021444,43.0157228516717,362.56839080896,789.446896829947,2274.09382285584,0,31,0,91,39.4763177069371,35.7407412478821,0,0,0,51,30,7,1,0,0,11.8568288001122,7084,7006,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,-16.2277366578484,-9.48426909592741,-16.2277366578484,-16.2277366578484,3.93783776885902,29.9271316683507,261794.318935869,0.575618303104636,698.507011942667,0.537749183844663,29,8,"x29y8"
-250000,-1620000,-102.728942588013,35.3402371464593,1197,0,0,0,0,13159.2597656,0,0,2007,0,-6.31809902191162,3.44536328315735,19.1246102352937,24.5475760102272,25.9944027662277,33.3071641921997,305.769176365194,152.047741231504,6.18333072960377,13.8934838275115,-1.96866644620895,13.5931869459649,8.2997421158421,14.0489149838686,246.571617049192,398.619358280696,44.5149627508524,373.173688446257,816.616959097521,2326.23861418508,0,31,0,91,39.4763177069371,35.7407412478821,0,0,0,51,30,7,1,0,0,11.8568288001122,7084,7006,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,-16.2277366578484,-9.48426909592741,-16.2277366578484,-16.2277366578484,3.93783776885902,29.6303399460098,261794.318935869,0.575172681597026,700.879438722425,0.536742527171534,29,8,"x29y8"
-240000,-1620000,-102.619846168179,35.3433008248616,1178,0,0,0,0,18954.046875,0,0,2007,0,-6.25960031151772,3.60926365852356,19.1221705873807,24.5070225199064,25.9844059944153,33.1983927488327,315.719448445526,157.202788648798,6.26840129494667,13.9243589142958,-1.9117823600769,13.6000140992304,8.28523417215322,14.0544696003199,248.125845156098,405.328633804896,45.7457010052074,379.876429374279,838.271042731166,2365.40539975075,0,31,0,91,39.3079445805248,35.5173183549741,0,0,0,50,30,8,1,0,0,12.3347633298953,6941,6869,0,0,0,0,0,0,0,0,0,0,0,0,-3.50056303167366,-15.9939943288142,-9.5,-16.3025925114152,-16.3025925114152,4.00893040197511,44.5698375642827,250048.046791784,0.590191267905055,674.764218516014,0.558743849800808,29,8,"x29y8"
-230000,-1620000,-102.5107422522,35.3462395649021,1159,0,0,0,0,14802.1464844,0,0,2007,0,-6.25122210383415,3.62362575531006,19.1201094885667,24.500184973081,25.9748493432999,33.140011548996,322.662474785871,161.363669576248,6.20354534685612,13.8552509148916,-1.92458965778351,13.582131434232,8.29014162927029,14.0353272532423,248.73304148966,410.096711065909,46.8920877547293,385.602154655032,857.905024070613,2398.62811407593,0,31,0,91,38.9785462296002,35.5055925724998,0,0,0,50,30,8,1,0,0,12.3773048100315,6893,6836,0,0,0,0,0,0,0,0,0,0,0,0,-3.50699487426798,-15.9307503015967,-9.5,-16.7085036843704,-16.7085036843704,4.01256735859031,53.1305204342849,243905.659182914,0.598659933424888,659.262986894851,0.572951758292083,29,8,"x29y8"
-1500000,-1610000,-116.227078647544,34.072718978332,1215,0,0,0,0,0,0,0,2007,0,-1.50109243392944,4.71587657928467,19.8151954660813,25.3658215304216,26.3103207349777,34.2396756261587,86.2127422661165,22.5788749163152,8.76502174139023,16.3613634705544,2.01221157312393,15.6365403305196,7.32865643857756,15.7487035559801,28.7572948071027,51.3361697234179,15.7393669810662,272.177112890359,459.330827200563,1905.30171563292,0,31,2,87,37.1626184828035,41.2062582026233,0,0,0,50,35,4,0,0,0,9.15977925912873,7919,7881,0,0,0,0,0,0,0,0,0,0,0,0,3.35739636411345,-9.95594637071025,-6.88069857924939,-9.95594637071025,-9.95594637071025,9.53939201416946,-219.590233691145,390601.187823001,0.179221188225477,978.533731078553,0.280924800502892,10,8,"x10y8"
-1490000,-1610000,-116.121089777602,34.091135548728,1299,0,0,0,0,0,0,0,2007,0,-0.256960093975067,6.39302062988281,21.8206847757101,27.3380909264088,28.2477549910545,36.0061630606651,53.5399497511186,12.5462776358973,10.4745948314667,18.0451909303665,3.42088487744331,17.405369532605,7.54296994573709,17.5214308534438,18.371371420841,30.9176490567383,9.14124492914799,181.948982166472,289.489795783983,1401.88500132361,0,31,3,85,37.6018643105834,42.0141377208064,0,0,0,49,38,2,0,0,0,8.73602664952912,8303,8268,0,0,0,0,0,0,0,0,0,0,0,0,3.86177293620984,-9.10891387024612,-6.02050630650242,-9.10891387024612,-9.10891387024612,9.53939201416946,-240.718992142232,405169.536548505,0.154704391386519,1005.04075107474,0.277474177955351,10,8,"x10y8"
-1480000,-1610000,-116.01505878152,34.109432924493,660,0,0,0,0,0,0,0,2007,0,1.18567436933517,8.47072529792786,24.1931132078171,29.6109715104103,30.4866541624069,38.0740707218647,20.5704608401149,2.23421332551396,12.4351410269737,20.0626637538274,5.02970396280289,19.5075608973081,7.76706987128854,19.6277824013184,7.02657700378546,9.26079032929942,2.95686424240011,100.4263799459,135.532089948873,919.562052077476,0,31,5,62,39.0384216171401,43.6300164980538,0,0,0,47,41,1,0,0,0,7.64759122764849,9367,9353,0,0,0,0,0,0,0,0,0,0,0,0,5.56554265467433,-8.0501067203006,-3.46196861888769,-8.0501067203006,-8.0501067203006,9.53939201416946,-251.88163261022,447066.823844059,0.131844358916316,1005.56203585692,0.275764160776422,10,8,"x10y8"
-1470000,-1610000,-115.908985882051,34.1276110295702,518,0,0,0,0,1877.17492676,0,0,2007,0,1.876824259758,9.64898467063904,25.6491440633933,31.0511230230331,31.8270021677017,39.2933813631535,9.55524795188121,0.608962043235195,13.6466512680054,21.2471137344837,5.93866703510284,20.7681140036633,7.95575130426114,20.8927553904553,3.20899701695072,3.81795906018592,1.39165693261205,64.9430264629456,81.6429096542902,707.397925015193,0,31,23,24,41.3041700848007,45.5948786312506,0,0,0,47,40,2,0,0,0,5.94127087543627,10970,10968,0,0,0,0,0,0,0,0,0,0,0,0,7.78563009149877,-7.06823669192119,0.111936494170446,-7.06823669192119,-7.06823669192119,9.53939201416946,-265.577581674872,515376.808114337,0.106725991162665,1051.98538194691,0.263958597661137,10,8,"x10y8"
-1460000,-1610000,-115.802871303056,34.1456697882751,384,0,0,0,0,0,0,0,2007,0,2.51650357246399,10.4777956008911,26.7054423391819,32.1252074837685,32.8687879443169,40.2140861004591,4.43988680810619,0.695804675634261,14.5591200590134,22.1318713724613,6.6377727329731,21.6786954309791,8.12603333622893,21.8080140215655,1.8212428647196,2.51704754035387,0.646635651110716,46.5964339716301,54.3560617849587,591.818725764482,0,31,49,11,42.638288045308,46.4833827308908,0,0,0,45,43,1,0,0,0,6.33046790123898,11861,11861,0,0,0,0,0,0,0,0,0,0,0,0,9.01814267038141,-6.63476112802588,2.22287407229862,-6.63476112802588,-6.63476112802588,9.53939201416946,-273.253914422854,558338.789217085,0.0964639824453021,1080.44750944357,0.257652430033094,10,8,"x10y8"
-1450000,-1610000,-115.696715269506,34.1636091252977,406,0,0,0,0,0,0,0,2007,0,2.49785846471786,10.5073704719543,26.877543091774,32.3631304502487,33.1035265922546,40.3370440602303,4.61624175419004,0.794340705765342,14.6343927979469,22.2137365837892,6.66017634272575,21.7705412221452,8.2392696476025,21.9037830196321,1.65612980080468,2.45047050657002,0.723634434998028,40.8149449506787,49.498558170655,553.956494879729,0,31,51,11,42.7445359854345,46.3964486130371,0,0,0,46,42,1,0,0,0,6.92565006911676,11922,11922,0,0,0,0,0,0,0,0,0,0,0,0,9.45455527801343,-6.60154198883621,2.56478149446589,-6.60154198883621,-6.60154198883621,9.53939201416946,-275.208501136727,562159.700165588,0.098672594500033,1089.87621440027,0.25835939841651,10,8,"x10y8"
-1440000,-1610000,-115.59051800747,34.1814289657054,574,0,0,0,0,0,0,0,2007,0,1.72299802303314,9.43800616264343,25.8151615460714,31.4303262631098,32.1292597055435,39.3603849709034,13.8474085614724,3.51699702972456,13.7720749974251,21.1590304772059,5.74611365795135,20.7354938325783,8.2464867228558,20.8714358285069,6.53851747728659,10.0555145070112,2.24765104007599,54.2622374382433,79.4710052612968,639.254586424968,0,31,40,14,42.1298781910248,45.8350988649419,0,0,0,44,44,1,0,0,0,7.16969575680637,11507,11507,0,0,0,0,0,0,0,0,0,0,0,0,9.25412655562666,-6.59870420504573,1.7111865569385,-6.59870420504573,-6.59870420504573,7.54538674743952,-273.938503413129,544233.920693463,0.110714267007701,1085.37956758265,0.26378824282393,10,8,"x10y8"
-1300000,-1610000,-114.099556531646,34.4183185441094,684,0,0,0,0,0,0,0,2007,0,1.65657326579094,8.44126296043396,25.1541044712067,30.4982356230418,31.0706522464752,38.0739281773567,63.9933571452077,36.9550046066965,12.9731820821762,20.5647966861725,5.27499552369118,20.1237073043982,8.03877094142941,20.3148608232538,32.5400222998235,69.4950269065201,10.7297737182298,107.007401069075,225.402270629348,910.432034298811,0,31,58,10,43.7776046501811,46.3438593683539,0,0,0,47,41,1,0,0,0,6.89245093730893,11827,11826,0,0,0,0,0,0,0,0,0,0,0,0,9.15985771781205,-6.02258250134684,-0.313024059795731,-6.02258250134684,-6.02258250134684,NA,-270.705735678746,565572.904904198,0.18123092252963,1112.0925285186,0.259967265873919,13,8,"x13y8"
-1290000,-1610000,-113.9927687062,34.4343372076251,521,0,0,0,0,1630.42114258,0,0,2007,0,2.23184949159622,9.36912107467651,26.0630120635033,31.421842455864,31.9960889816284,38.9873852729797,46.7592628475207,27.0341147759909,13.6290669441223,21.3123289893071,5.97242964506149,20.9298311161498,8.14317900004869,21.1248111339907,21.7956704552424,48.8297852312333,8.0538830287637,72.555710449825,156.918171219964,733.969249808713,0,31,58,10,43.7776046501811,46.3438593683539,0,0,0,47,41,1,0,0,0,6.89245093730893,11827,11826,0,0,0,0,0,0,0,0,0,0,0,0,9.15985771781205,-6.02258250134684,-0.313024059795731,-6.02258250134684,-6.02258250134684,NA,-269.551240747516,565572.904904198,0.181780188058344,1104.1401197962,0.2612931227108,13,8,"x13y8"
-1280000,-1610000,-113.885943415493,34.4502352289585,587,0,0,0,0,459.458099365,0,0,2007,0,1.80601021647453,8.84804677963257,25.5551802913348,30.9121290047963,31.5212831497192,38.5505055785179,53.0863070079703,30.6919378244179,13.1341366767883,20.8599483917157,5.51007604002953,20.4693161311249,8.0715576590826,20.6681219053765,23.9840203735866,54.6759581980045,9.00245502500021,81.8615580509624,175.744365515374,786.50300635298,0,31,55,13,43.3235128427688,45.9875556103158,0,0,0,46,42,1,0,0,0,6.80441735447454,11552,11550,0,0,0,0,0,0,0,0,0,0,0,0,8.76714880334206,-6.34204007463484,-0.741802714839984,-6.34204007463484,-6.34204007463484,NA,-264.125001123788,549779.751871264,0.198323643405536,1094.19009753597,0.266857433258283,13,8,"x13y8"
-1270000,-1610000,-113.77908090361,34.4660125399718,907,0,0,0,0,7498.77050781,0,0,2007,0,-0.220933139324188,6.37802743911743,23.0639419953028,28.402427315712,28.9462360143661,36.1132909655571,91.8494332435414,57.8031986632616,10.5383988022804,18.5076534549395,3.25793195962906,18.1254944031437,7.85865619838914,18.3281251539787,51.1058124485521,108.909011111814,14.747174991878,146.934678433532,307.950151275046,1171.8846412094,0,31,41,25,42.2780430113957,45.0292702509257,0,0,0,48,40,1,0,0,0,6.49345967661966,10991,10987,0,0,0,0,0,0,0,0,0,0,0,0,8.03245501475794,-7.21087818639929,-1.53924276085293,-7.21087818639929,-7.21087818639929,NA,-249.359555059712,517173.545617903,0.225411087847154,1081.49554976016,0.270448489148656,13,8,"x13y8"
-1260000,-1610000,-113.672181415645,34.4816690729487,577,0,0,0,0,0,0,0,2007,0,1.68728801608086,8.69312238693237,25.495890835921,30.8573043346405,31.4773169755936,38.5893381237984,53.6846838055413,34.6153200135382,12.6485921144485,20.6695730413,5.30133277773857,20.3685396220535,8.05875205007558,20.5795816114793,24.0999396305921,58.7152596441303,8.899755298169,76.3277856745715,166.596913700771,775.266845734228,0,31,40,32,42.0800266464725,44.9758809424885,0,0,0,50,38,1,0,0,0,6.43198645441032,10849,10844,0,0,0,0,0,0,0,0,0,0,0,0,7.49783231212952,-7.36928215577028,-1.83553497349274,-7.36928215577028,-7.36928215577028,NA,-240.149940563912,509436.020272648,0.228387018472354,1057.67455114777,0.277171734253068,13,8,"x13y8"
