"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-910000,-1320000,-110.274979380007,37.5601162976378,1639,0,0,1,0,184.147399902,0,0,2011,0,-10.5053431391716,-1.35497379302979,17.1316293291748,23.9173251390457,25.3049731254578,35.0238103866577,117.21667763996,76.0716318994733,4.06229031085968,12.1383626858393,-5.96589903831482,11.3625530706098,9.65500761253138,11.4579008972893,57.6684474125504,133.740079312024,21.6183659429448,245.699709618402,509.84582916132,1166.71502861803,0,31,0,90,35.609823788497,37.0753496203373,0,0,0,47,39,3,0,0,0,7.0893985172538,5872,5872,0,0,0,0,0,0,0,0,0,0,0,0,-2.01865698760169,-17.2296006157026,-3.50923845689787,-17.2296006157026,-17.2296006157026,3.69410989852361,-35.6303479553386,341569.030650109,0.420426154516268,911.520494469155,0.302734207390724,19,13,"x19y13"
-9e+05,-1320000,-110.163055651099,37.5718800410644,1652,0,0,1,0,4450.77050781,0,0,2011,0,-10.6971546113491,-1.47767245769501,16.7423453393082,23.574586212635,25.0044312477112,34.5816366672516,128.285095112005,83.4735279094234,3.93210351467133,11.8605832656225,-6.01286737322807,11.0435736645013,9.58884997443731,11.137593196705,62.2850223047314,145.758550214155,23.3811953775225,270.929035753718,556.256268781067,1286.58611455921,0,31,0,88,34.7670524165741,36.1505225548911,0,0,0,47,40,2,0,0,0,7.33360628944377,5477,5477,0,0,0,0,0,0,0,0,0,0,0,0,-2.53181612474313,-18.5481933174129,-4.32335527545729,-18.5481933174129,-18.5481933174129,3.27764247255938,1.05442890548807,320967.013496008,0.448630319716155,881.700021700079,0.328243862071703,19,13,"x19y13"
-890000,-1320000,-110.051099713079,37.5835156254338,2044,0,0,1,136.795776367,6408.34423828,0,0,2011,0,-11.6057153344154,-2.8546336889267,15.1367077343166,21.9663953781128,23.4064328670502,32.7866158485413,157.363974328777,102.089121414102,3.10118174552917,10.6133557955424,-7.07749144434929,9.66180873150006,9.38027676176003,9.75515000754967,77.7629550799021,179.852076494004,28.0807852342985,331.034326564748,672.819783868634,1597.47567664954,0,31,0,87,33.9021157077118,35.1466826368624,0,0,0,48,39,2,0,0,0,8.1340928507532,5103,5103,0,0,0,0,0,0,0,0,0,0,0,0,-3.03415340689917,-19.8615141528778,-5.03697484911733,-19.8615141528778,-19.8615141528778,3.05994269237047,55.4714490458291,298274.459672166,0.493175889148137,866.056808622966,0.359152817064774,19,13,"x19y13"
-880000,-1320000,-109.939111893908,37.5950229911408,2097,0,0,1,198.042953491,14466.6630859,0,0,2011,0,-11.5157039761543,-2.93501210212708,14.7628244310617,21.5902694066366,23.0085015296936,32.2412195205688,171.479149410847,110.799070894239,3.11984276771545,10.3982686201731,-7.04363595247269,9.3870585548381,9.28204632577026,9.48006563757857,83.2199645293503,194.019035423589,30.1986329714986,360.140110269655,727.40143129687,1740.21407989758,0,31,0,79,32.3527054147534,33.3953223329641,0,0,0,51,35,3,0,0,0,9.07113634309897,4483,4483,0,0,0,1,0,0,0,0,0,1,0,0,-4.36863962079928,-21.732458050139,-5.92825851951728,-21.732458050139,-21.732458050139,2.97465795991271,207.645285503657,257712.799719175,0.587263038943265,806.169834337992,0.427280210866695,19,13,"x19y13"
-870000,-1320000,-109.827092522513,37.606402079175,2495,0,0,1,165,42866.2617188,0,0,2011,0,-13.977097094059,-5.96875212341547,11.5207207153241,18.2462273836136,19.7106337547302,28.8454501628876,232.629923021941,149.601782480941,0.738092541694641,7.81534151236216,-9.62127583771944,6.51934457321962,8.93133055189003,6.61235592017571,118.656398949997,268.258181430938,40.068035785223,482.246397499399,968.00078758541,2392.80366493412,0,31,0,78,32.127204939019,33.0219090558346,0,0,0,51,34,4,0,0,0,9.29526590380301,4357,4357,0,0,0,1,0,0,0,0,0,1,0,0,-4.62945869163299,-22.0266407348459,-5.98582274619605,-22.0266407348459,-22.0266407348459,3.00705878450682,260.960246071562,248739.203335488,0.6158060258004,797.63545808855,0.454921450470993,19,13,"x19y13"
-860000,-1320000,-109.715041928782,37.6176528311229,2189,0,0,1,227,31841.0644531,0,0,2011,0,-12.1572160720825,-3.54903209209442,14.0761138381592,20.9271608193715,22.3045167922974,31.4487841129303,193.973845018591,126.45719137476,2.80616426467896,9.96871574719747,-7.5583060503006,8.77339889268236,9.26304467018359,8.86592477967497,93.1001708244603,219.557362199221,33.5771548509004,407.170520709749,815.108337098667,1977.12789315623,0,31,0,86,34.1619566313557,34.9203868317523,0,0,0,49,37,3,0,0,0,8.52942835157966,4993,4993,0,0,0,1,0,0,0,0,0,1,0,0,-3.60308429855706,-20.2770086994878,-5.3180519793599,-20.2770086994878,-20.2770086994878,3.17656762217242,169.440231696539,289916.987850164,0.544085222504277,845.1107002184,0.41358670566761,19,13,"x19y13"
-780000,-1320000,-108.817553070592,37.7030319368318,2071,0,0,1,0,4957.15087891,0,0,2011,0,-11.6914781332016,-3.10108828544617,14.5299866919716,21.1953635613124,22.4021973609924,31.9608280658722,221.271749383531,140.142084097163,2.69615066051483,10.3173619707425,-7.17524452209473,9.27916492770115,9.07388176435335,9.34865460793177,100.605420208667,240.74750430583,35.5719034103442,430.76323197069,860.231712342929,2203.84899371498,0,31,0,69,32.3405441172785,32.3261691405202,0,0,0,49,35,5,0,0,0,8.16523230870275,3948,3948,0,0,0,3,0,0,0,0,0,5,0,0,-6.52420756146105,-23.606382374826,-7.58120769805631,-23.606382374826,-23.606382374826,3.44544747152191,299.056383823821,220433.401211224,0.639106079147484,715.111024427269,0.55563305307934,21,13,"x21y13"
-770000,-1320000,-108.705236474497,37.7131251350375,2312,0,0,1,164.030685425,29421.5644531,0,1,2011,-1,-12.2955564856529,-3.89953541755676,13.6646295090516,20.2801974614461,21.5013358592987,31.1168920993805,245.758395825495,157.069289498405,1.7889221906662,9.60555436213811,-7.89166420698166,8.53963459717731,8.93053998508429,8.60398658799628,113.594555877643,270.663845376048,38.8477321736509,466.503056708809,935.199247072502,2404.58965449544,0,31,0,69,32.3405441172785,32.3261691405202,0,0,0,49,35,5,0,0,0,8.16523230870275,3948,3948,0,0,0,3,0,0,0,0,0,5,0,0,-6.52420756146105,-23.606382374826,-7.58120769805631,-23.606382374826,-23.606382374826,3.44544747152191,296.714792210219,220433.401211224,0.635048324765898,728.676059398632,0.549590010317725,21,13,"x21y13"
-760000,-1320000,-108.592892005675,37.7230894463556,2499,0,0,1,98.9777832031,24193.671875,0,1,2011,-1,-13.7785589694977,-5.93445771932602,11.5847475106517,18.0593724449476,19.2979607582092,29.0147657394409,297.329837497193,190.450717351043,0.0368078947067261,7.9434686700503,-9.60443501472473,6.75625327105324,8.61459618432963,6.81303549930453,139.751312209617,330.20202956066,46.1173965768358,546.709125340656,1103.79379299819,2864.49752455096,0,31,0,59,29.9131670644689,29.8070403993,0,0,0,47,37,5,0,0,0,8.14319272186494,3335,3335,0,0,0,4,0,0,0,0,0,6,0,0,-7.7540413943732,-24.09340704054,-8.90580413251449,-24.1735234491501,-24.1735234491501,3.07180754074066,532.276454072034,175404.791059589,0.730936676345106,633.567886216837,0.640404669024927,21,13,"x21y13"
-750000,-1320000,-108.480520003953,37.7329248190867,2473,0,0,1,153,23623.3496094,1,1,2011,0,-13.9123983383179,-5.96971517801285,11.5051830510298,17.9047216176987,19.094810962677,28.8622491359711,310.140609293085,203.091249335247,-0.216619849205017,7.88208478689194,-9.7175591468811,6.70666972734034,8.56399114017912,6.75580905812482,144.931802808297,348.023052143544,47.4015935218319,554.83767318467,1128.54530476656,2922.46121694252,0,31,0,46,29.1880169750326,28.9272555747023,0,0,0,43,41,5,0,0,0,7.8221348115272,3140,3140,0,0,0,4,0,0,0,0,0,7,0,0,-8.46754976043012,-24.7651780946687,-9.80323828535887,-24.9618897934931,-24.9618897934931,2.70924843809476,540.622480415247,165177.247383821,0.741162847572783,606.476113058655,0.67310363501994,21,13,"x21y13"
-740000,-1320000,-108.368120810007,37.7426312021545,2614,0,0,1,137.763885498,9061.74902344,1,0,2011,1,-15.2470581531525,-7.7553004026413,9.85926453024149,16.1495894591014,17.2918865680695,27.1593556404114,356.185941093094,234.985784535558,-1.67133748531342,6.58805573980014,-11.2010296106338,5.28254228209456,8.36040444813391,5.32396700854103,169.135593205629,404.121377741187,53.7000272342808,622.890227256723,1273.45057848312,3316.47952390393,0,31,0,29,28.1329202947502,27.8451148660268,0,0,0,46,37,6,0,0,0,8.25280231763391,2867,2867,0,0,0,4,0,0,0,0,0,8,0,0,-9.2307856437204,-25.535461694267,-10.8793492111525,-25.9000056257411,-25.9000056257411,2.18920756448179,579.695588379821,152558.827795146,0.759743620555178,576.255326303053,0.751418114430492,21,13,"x21y13"
-730000,-1320000,-108.25569476535,37.7522085451079,2694,0,0,1,120.74407196,23856.2207031,1,0,2011,1,-15.4316899180412,-7.84129428863525,9.89698035269976,16.1275198260943,17.2894871234894,27.2064917087555,364.241419215052,243.839464970327,-1.87733602523804,6.49387982487679,-11.3349694371223,5.26678486789266,8.36747942975625,5.30056989813844,170.415152609708,414.254617580035,54.6696891433641,626.90005268359,1290.41086186718,3345.22482808123,0,31,0,4,26.6351366276955,26.3626723886276,0,0,0,46,38,5,0,0,0,8.73577217301324,2459,2459,0,0,0,4,0,0,0,0,0,10,0,0,-10.0592853103768,-26.2711199450981,-12.1869255353205,-27.2693397801262,-27.2693397801262,2.16550098943979,653.298087300415,131236.381424411,0.79935958090909,515.420972517818,0.854081296256471,21,13,"x21y13"
-260000,-1320000,-102.947844016724,38.0560051228326,1179,0,0,0,0,NA,0,0,2011,0,-12.205524623394,-1.93594527244568,19.2894857426484,26.3921669324239,26.5685124397278,36.3909077644348,151.233109688723,101.05816351675,3.03011500835419,13.1671350747347,-7.76808081865311,12.6715702327589,10.6926128818129,12.5914701061944,174.51373687492,275.57190039167,18.4118572684168,419.859175171903,613.046496405567,1931.39023950871,0,31,0,86,39.3855282656353,39.9831253675305,0,0,0,47,31,9,2,0,0,12.0095443467202,6335,6322,0,0,0,4,0,0,0,0,0,10,0,0,-7.13071157319364,-23.8362024044282,-8.95190793618483,-27.0360073629275,-27.0360073629275,5.26403588681396,79.0693501073711,273863.494156122,0.484715872933456,690.921481976737,0.428003816235807,29,13,"x29y13"
-250000,-1320000,-102.834544606066,38.0593419042206,1146,0,0,0,0,5345.07861328,0,0,2011,0,-12.2958508729935,-1.84747040271759,19.4239477813244,26.4981070359548,26.6689701080322,36.5322198867798,156.182142272304,104.024886446657,2.90510141849518,13.1987425386906,-7.87014274597168,12.7463467828929,10.7386204412636,12.666191012909,178.898685373069,282.923571819726,19.124329384473,429.761847455227,630.915589865909,2002.67618327305,0,31,0,86,39.3855282656353,39.9831253675305,0,0,0,47,31,9,2,0,0,12.0095443467202,6335,6322,0,0,0,4,0,0,0,0,0,10,0,0,-7.13071157319364,-23.8362024044282,-8.95190793618483,-27.0360073629275,-27.0360073629275,5.26403588681396,80.3736255645824,273863.494156122,0.486226418052896,686.759191810502,0.428767497953813,29,13,"x29y13"
-240000,-1320000,-102.721235888749,38.0625479746649,1135,0,0,0,0,12330.5712891,0,0,2011,0,-12.5466392040253,-1.81138789653778,19.3071588377158,26.3057106335958,26.4711201190948,36.42897605896,160.678681056775,105.987146752838,2.57797312736511,12.9943422997991,-8.08264790773392,12.6114041140924,10.7019475621242,12.5313746264825,182.134684322356,288.121831075194,19.6006417493872,436.120705557166,641.973834981707,2052.2097748968,0,31,0,86,39.4707840644365,39.996525833181,0,0,0,50,26,11,2,0,0,12.237083537278,6328,6315,0,0,0,4,0,0,0,0,0,10,0,0,-7.0942517057384,-23.5843041182606,-9.21650911519371,-27.0869988913275,-27.0869988913275,5.38523806191729,68.0199820065826,274499.284188413,0.472095622172249,692.08118347678,0.417820655348865,29,13,"x29y13"
-230000,-1320000,-102.607918234717,38.0656233170045,1128,0,0,0,0,9019.93652344,0,0,2011,0,-12.5785687565804,-1.68213796615601,19.419767588377,26.417982896169,26.5779900550842,36.5920169353485,165.803701561575,107.947149717898,2.54479265213013,13.0819876181583,-8.0965665102005,12.7055892543867,10.7136032783823,12.6262020291761,185.05948846416,293.006638182058,20.2866361098819,443.046853727038,654.774152863178,2102.74877596163,0,31,2,86,39.5607419281686,40.017321663026,0,0,0,50,25,12,2,0,0,12.4774726637789,6334,6321,0,0,0,4,0,0,0,0,0,10,0,0,-7.01813355359249,-23.3575321661885,-9.48578830839426,-27.0514203199138,-27.0514203199138,4.7048970743843,80.825233096509,274247.082882091,0.477765423712702,691.35862297046,0.421352906267321,29,13,"x29y13"
-220000,-1320000,-102.494592014198,38.0685679147737,1117,0,0,0,0,6043.18945313,0,0,2011,0,-12.4603808522224,-1.80284821987152,19.3989146351814,26.4300820032756,26.5846242904663,36.5047469139099,167.929491238641,109.902330680202,2.61137187480927,13.0695651549225,-8.0102308511734,12.6914149231743,10.7178703804298,12.6126500275762,188.025489705912,297.927820386113,20.8071264994959,448.040040222084,663.635558256883,2135.44958769882,0,31,0,86,39.5362910631757,39.9971300736829,0,0,0,50,25,12,2,0,0,12.5805877642117,6344,6332,0,0,0,4,0,0,0,0,0,10,0,0,-6.9132177643568,-23.0169296431794,-9.5,-27,-27,4.42212710213445,106.964391175913,272818.766135301,0.496830769125922,684.212202933893,0.452928949972982,29,13,"x29y13"
-1170000,-1310000,-113.189543648963,37.2986614962329,1685,0,0,1,0,14645.6845703,0,0,2011,0,-8.03226417303085,-1.67366755008698,14.9691041077798,21.5168546140194,23.5017094612122,32.6635241508484,164.80889292557,82.4763354061277,4.01739954948425,11.5489686677853,-4.92950987815857,10.3681118682337,8.44726996581396,10.5030671353452,74.3244538820405,156.800789288168,40.8112222287638,359.302614664245,869.229204184399,1961.82381889729,0,31,0,85,37.5514173964514,36.8604160369899,0,0,0,48,39,2,0,0,0,6.17845977904257,6029,6027,0,0,0,0,0,0,0,0,0,0,0,0,-0.578197097430394,-15.7122980721636,-4.19402005111329,-15.7122980721636,-15.7122980721636,2.80527827612265,361.126917210612,340182.633253262,0.761836529128753,885.603395904126,0.516879987387056,15,13,"x15y13"
-1160000,-1310000,-113.078434065968,37.3137574502525,1864,0,0,1,0,15705.6972656,0,0,2011,0,-8.60307282209396,-2.39205276966095,13.9450024180114,20.4077327400446,22.400354385376,31.5171756744385,162.824423613372,82.5768036122531,3.39690017700195,10.7180981636047,-5.5657839179039,9.48891928357383,8.27303926094499,9.62437780760229,75.8805564342433,158.457360046496,40.9064633291203,367.348907794841,877.944436967067,1972.99541503558,0,31,0,77,34.8394025285137,34.0765000842425,0,0,0,44,43,2,0,0,0,6.81819155762694,4874,4874,0,0,0,0,0,0,0,0,0,0,0,0,-2.7509713746441,-18.1041816944982,-6.78291287955158,-18.1041816944982,-18.1041816944982,2.78782404126104,557.328453173923,276855.357633332,0.89154959935601,809.107554186975,0.621247031878807,15,13,"x15y13"
-1150000,-1310000,-112.967283881244,37.3287268174239,1842,0,0,1,28.4166049957,31505.6484375,0,0,2011,0,-9.87208327651024,-4.11038839817047,12.1878575813025,18.5991126447916,20.5991756916046,29.7725095748901,175.824880299799,90.658620937028,2.02464318275452,9.32030811409155,-6.96199031919241,7.95964987110347,8.05941261061591,8.09560739528388,85.3835788475936,176.042199784622,43.2527460660328,401.951975809747,940.223612437941,2133.99698896698,0,31,0,76,34.2499963076555,33.6320086705871,0,0,0,41,46,2,0,0,0,6.5252229388562,4560,4560,0,0,0,0,0,0,0,0,0,0,0,0,-3.50094599480104,-19.7950459736542,-7.48437472570156,-19.7950459736542,-19.7950459736542,2.80629703687424,617.039977410725,261580.324159678,0.925454344729629,773.857623739242,0.659859503329852,15,13,"x15y13"
-1140000,-1310000,-112.856093396241,37.3435695231024,1982,0,0,1,86,53392.5898438,0,0,2011,0,-9.48931753635406,-3.57867515087128,12.714332997178,19.0909887502591,21.0981750488281,30.3295116424561,161.810356438217,82.7220051973698,2.65064716339111,9.88893503447374,-6.50812977775931,8.46363812529792,8.09960058798213,8.60009045246989,78.8341387682555,161.556143965625,41.1833820405968,383.117249577721,896.071983188097,2000.83030825135,0,31,0,71,33.295808731462,32.8456293288606,0,0,0,43,44,2,0,0,0,6.43679445930878,4147,4147,0,0,0,1,0,0,0,0,0,2,0,0,-4.43516316393544,-21.6642840425444,-8.62172883225142,-21.6642840425444,-21.6642840425444,2.757694597446,757.972313892191,245386.476461305,0.955258281127908,763.876364127845,0.67047584767648,15,13,"x15y13"
-1130000,-1310000,-112.744862913599,37.3582854931743,2202,0,0,1,74,61912.2734375,1,0,2011,1,-10.9520860910416,-5.14718613028526,10.9262053215255,17.2185020993153,19.1982250213623,28.4896643161774,178.824480503255,92.8062610043363,1.07249426841736,8.32370052238305,-8.02315907180309,6.84375421547641,7.89931301017906,6.98050733748823,90.230492416671,183.036753421007,44.2744747531198,425.772298866085,975.315667095418,2209.47897561469,0,31,0,67,32.549782592797,32.344065639488,0,0,0,42,45,2,0,0,0,6.59255862786697,3859,3859,0,0,0,1,0,0,0,0,0,2,0,0,-5.14646149511283,-23.1187545182256,-9.22504237752104,-23.1187545182256,-23.1187545182256,2.87474486150343,768.294041064841,235761.283943281,0.966088256915476,756.256710898771,0.660544693580537,15,13,"x15y13"
-1120000,-1310000,-112.633592737139,37.37287465406,2095,1,0,1,98.581199646,47676.3867188,2,0,2011,2,-10.9590835273266,-5.07232570648193,11.1247826864322,17.3498743424813,19.3156449794769,28.6305403709412,174.725150104702,91.7077901428325,1.19324898719788,8.45255552232265,-7.95701725333929,6.99856447552641,7.91190827280301,7.1316366729637,89.6224792785231,181.330269421356,43.2944604673952,419.70695915344,956.667835393888,2159.54151284881,0,31,0,65,32.5520322708756,32.5137876898957,0,0,0,43,43,3,0,0,0,6.90186429490519,3815,3815,0,0,0,1,0,0,0,0,0,2,0,0,-5.37929450630704,-24.1369232961018,-9.43324033897867,-24.1369232961018,-24.1369232961018,3.05551776318981,698.617143329848,237038.331470763,0.935091779965463,753.233465125385,0.623153007393558,15,13,"x15y13"
-910000,-1310000,-110.28829997723,37.6498296198434,1575,0,0,1,0,3085.53222656,0,0,2011,0,-10.1263686418533,-0.537288308143616,18.1506515660634,25.0143020749092,26.4066071510315,36.2203979492188,109.272890541614,69.9836114841034,4.71493327617645,12.8995794653893,-5.31262364387512,12.2091449235256,9.84725451740738,12.3035020017996,49.4343839506057,119.417995434709,19.9540172079338,219.675595824827,464.847917188809,1034.18039915647,0,31,0,90,36.0778628198424,37.4898662423151,0,0,0,45,41,3,0,0,0,7.19193674409725,6029,6029,0,0,0,0,0,0,0,0,0,0,0,0,-2.07451248308249,-16.5373081646722,-3.33072024049806,-16.5373081646722,-16.5373081646722,3.40068594985392,-44.5223680318595,350299.665034224,0.416376400279133,920.394143369524,0.310525697592267,19,13,"x19y13"
-9e+05,-1310000,-110.176235697827,37.6616114780296,1598,0,0,1,215,0,0,0,2011,0,-10.2655636072159,-0.817804574966431,17.5232805637643,24.4011237223943,25.8062009811401,35.4312539100647,123.613878660567,78.6631814878735,4.53342580795288,12.4866673350334,-5.49072264432907,11.7051848398211,9.73932556876622,11.7986847585998,55.012657990044,133.675839477917,22.0611683374801,249.002101598643,519.501910027977,1177.8684377582,0,31,0,90,35.0917544575602,36.4373926832182,0,0,0,46,40,3,0,0,0,7.14920906553625,5602,5602,0,0,0,0,0,0,0,0,0,0,0,0,-2.56193757938289,-17.9949669846076,-4.15359593488999,-17.9949669846076,-17.9949669846076,3.21383913507045,-10.4152583818775,327373.220733865,0.444058166522986,888.478054688657,0.332461198618245,19,13,"x19y13"
-890000,-1310000,-110.064139020725,37.6732649882572,2012,0,0,1,220.556472778,2003.86962891,0,0,2011,0,-11.3298101723194,-2.4078768491745,15.5281366343455,22.3880331416925,23.8084695339203,33.1847865581512,155.858276521316,100.656111472221,3.40088069438934,10.9347990751266,-6.72122764736414,10.0015932576498,9.44756940139827,10.0957349644741,73.408156064255,174.064267536476,27.4359078766618,317.106652536338,652.166597985263,1530.205166054,0,31,0,84,33.3482434561956,34.3054361537348,0,0,0,49,38,2,0,0,0,8.30375199891324,4845,4845,0,0,0,1,0,0,0,0,0,1,0,0,-3.39668845948866,-20.4017193639218,-5.45251609019467,-20.4017193639218,-20.4017193639218,3.02010114068034,122.43841510994,279832.436296535,0.523688609334438,841.654923141581,0.391664310389968,19,13,"x19y13"
