"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-660000,-1680000,-107.139946651035,34.5643905553826,1703,0,0,1,0,0,0,0,2005,0,-3.35817748308182,-0.922744631767273,17.4021654768537,22.8555084429681,22.1234580166638,29.6102032065392,101.897160837156,44.3673347448852,4.85518658161163,12.3146504561106,-2.53448725938797,12.6683054398745,7.91309998835323,12.856566548037,92.9336202497928,137.300954994678,23.0139796218192,239.788403704136,549.49477083433,1213.67135297972,0,31,0,91,33.6228834168129,37.1468167629467,0,0,0,53,36,0,0,0,0,4.49236872760931,5818,5808,0,0,0,0,0,0,0,0,0,0,0,0,-3.59660798278409,-8.45225718985178,-9.07218303546188,-15.6461773220052,-15.6461773220052,4.09046743685118,34.6291097299412,318365.929730653,0.53549183696251,858.967115600405,0.51305492141084,22,7,"x22y7"
-520000,-1680000,-105.62970001805,34.6665585627652,1950,0,0,1,0,9547.39746094,0,0,2005,0,-2.99812278151512,-1.93358761072159,15.2565643719087,20.6304876307646,19.817032545805,26.8037419915199,189.433848147343,101.080837830859,4.4177588224411,10.7040120960834,-2.91141665577888,11.0102201120074,7.27659060561226,11.2395646314447,154.643267248834,255.724105079693,35.1616244171452,361.742233658235,807.436846207508,1771.72871662948,0,31,0,81,32,34.0134660853613,0,0,0,52,34,3,0,0,0,8.70090992812744,4927,4915,0,0,0,0,0,0,0,0,0,1,0,0,-2.10094366152717,-7.04826194641021,-16.7321795360859,-22.0452445214701,-22.0452445214701,5.52102452297486,118.92254705755,262340.78605169,0.575813393065891,761.24130368122,0.494856414369737,25,7,"x25y7"
-510000,-1680000,-105.521699403598,34.6729328001263,1894,0,0,1,0,11275.6650391,0,0,2005,0,-2.86565339565277,-1.91040736436844,15.3465513978153,20.7047593295574,19.9087183773518,26.9011955857277,197.132162795527,107.600862577147,4.43207204341888,10.8079685624689,-2.84942556619644,11.1251046097217,7.23887555517183,11.3583010469253,161.95362263244,269.554485209587,35.4663175468735,366.509063752909,813.263839718504,1771.69517040965,0,31,0,81,32,34.0134660853613,0,0,0,52,34,3,0,0,0,8.70090992812744,4927,4915,0,0,0,0,0,0,0,0,0,1,0,0,-2.10094366152717,-7.04826194641021,-16.7321795360859,-22.0452445214701,-22.0452445214701,5.52102452297486,119.883747098467,262340.78605169,0.576551470560734,757.069019273585,0.496206962559618,25,7,"x25y7"
-5e+05,-1680000,-105.413683552483,34.6791837455112,1890,0,0,1,0,2607.06640625,0,0,2005,0,-2.7331845164299,-1.83599919080734,15.4875082150102,20.8465033322573,20.1014245003462,27.1492195725441,202.923923231032,112.142926039876,4.54701888561249,11.0126112136835,-2.78683409690857,11.2823461352188,7.22166740549137,11.5193505175412,167.351803224444,279.49472926432,35.6129428513849,369.364181426256,815.263718486743,1772.25457025494,0,31,0,81,32.0216374498182,33.9358982802608,0,0,0,52,34,3,0,0,0,7.95031748041354,5011,4994,0,0,0,0,0,0,0,0,0,1,0,0,-1.92551685533655,-7.10677043634721,-16.1953753073329,-22.1126598335203,-22.1126598335203,5.80149778231125,122.472232651392,262661.533319909,0.577982815800284,759.047314567439,0.495407838431449,25,7,"x25y7"
-490000,-1680000,-105.305652756157,34.6853113708811,1874,0,0,0,0,10265.4033203,0,0,2005,0,-2.80071467161179,-1.91039836406708,15.5127391840021,20.8890284026663,20.1951186433434,27.2977949380875,205.806410168338,115.706398700999,4.41258537769318,11.0512537608544,-2.85365980863571,11.3069242332131,7.2177666429488,11.547693905731,171.835256916886,287.541655617886,35.5179138111893,369.304958024579,811.431250849236,1755.63120639041,0,31,0,83,32.1819358621752,33.8699941466624,0,0,0,51,33,5,0,0,0,7.32627927506372,5122,5106,0,0,0,0,0,0,0,0,0,1,0,0,-1.73100577637964,-7.14766416234885,-15.9112676289221,-22.0643719994065,-22.0643719994065,5.51971933610643,129.519857482294,263459.764046013,0.581039368645718,760.35493797351,0.49235552313988,25,7,"x25y7"
-480000,-1680000,-105.197607306499,34.6913156487349,1777,0,0,0,0,12096.5136719,0,0,2005,0,-2.34688532352448,-1.42620402574539,16.2483231437703,21.6453572834531,20.9912699833512,28.1499673128128,211.575908837678,118.890328561996,4.90734231472015,11.6881172312424,-2.36392282247543,11.9843617864729,7.2781920632901,12.228547943756,172.624110736313,291.514439298309,35.6248260313523,368.656217485437,810.148782330138,1740.31149908427,0,31,0,86,32.4409773541739,34.3936543191837,0,0,0,52,34,3,0,0,0,7.05330762811326,5374,5353,0,0,0,0,0,0,0,0,0,1,0,0,-1.05068538689801,-7.00215469387916,-15.8582074633001,-21.9743360308627,-21.9743360308627,4.51377560540121,111.544226271468,273596.886051249,0.578498720335842,768.08647208286,0.47766940501821,25,7,"x25y7"
-470000,-1680000,-105.089547495813,34.6971965521109,1680,0,0,0,0,21575.3554688,0,0,2005,0,-2.1734836101532,-1.13334000110626,16.7108072166642,22.1159596393506,21.3891579955816,28.5555047988892,219.203464078864,124.712603435574,5.17964649200439,12.0561085777978,-2.11803328990936,12.3893493497744,7.33459804011741,12.6366796468695,172.466278595817,297.178882031391,36.0187364371636,368.248997013413,813.291692076507,1744.20581048836,0,31,0,88,32.841715521704,34.8583045505735,0,0,0,52,33,4,0,0,0,6.89510545971666,5594,5569,0,0,0,0,0,0,0,0,0,1,0,0,-0.431404773836711,-7.13394680813495,-15.9019869755209,-21.8189092525279,-21.8189092525279,3.80857217090061,86.3179181471427,281356.791148859,0.579110042155511,771.092441194348,0.477812754899217,25,7,"x25y7"
-1170000,-1670000,-112.618363204477,34.0792408042679,838,0,0,0,0,7071.60009766,0,0,2005,0,4.51209259033203,5.81278514862061,22.7946273954585,28.2323629601548,27.8805095981807,35.5767475962639,140.170096590752,104.34507273138,10.5470277070999,18.4591668993235,4.37039473056793,18.6607651586334,7.54345092680418,18.6775290840305,52.2004625711565,156.545535302537,43.9913273652187,239.841420802253,776.489521152775,1647.20457069712,0,31,12,67,40.0532005460255,43.3554122089336,0,0,0,49,40,0,0,0,0,3.55410732883366,9913,9903,0,0,0,0,0,0,0,0,0,0,0,0,5.39627964953572,-1.01668017156537,1.79875781924718,-1.51690548225145,-1.51690548225145,9.53939201416946,83.8717398783481,442581.169372893,0.584542732025037,1016.39281040672,0.450197303108187,15,7,"x15y7"
-1160000,-1670000,-112.51183191921,34.0935641725992,1150,0,0,0,0,7773.62207031,0,0,2005,0,2.6606502532959,3.73173260688782,20.6048923395574,26.044448527197,25.5889284983277,33.1783230900764,189.822074254528,138.819879468819,8.67121970653534,16.4343522638083,2.45976516008377,16.5689992577148,7.44963434554727,16.5882701072842,85.779018761612,224.598898230431,52.8778547038499,328.778164667224,968.74003851752,2152.0271426072,0,31,5,74,39.161454329282,42.3698267878136,0,0,0,50,39,0,0,0,0,3.64769195621219,9468,9458,0,0,0,0,0,0,0,0,0,0,0,0,4.56500235091262,-1.15976382299239,1.7916499505696,-1.49969833939027,-1.49969833939027,9.51937347142247,125.888590728916,418129.557590994,0.612079722828633,1004.74153759862,0.456801063040558,15,7,"x15y7"
-1150000,-1670000,-112.405267557457,34.1077670042194,1364,0,0,1,0,24179.0761719,0,0,2005,0,1.25851821899414,2.25140261650085,18.9644407572923,24.4224221194939,23.8962440148462,31.4277374148369,230.43656318006,169.301966229714,7.24621164798737,14.9094042976697,1.04857767820358,15.0100933505843,7.36122016586081,15.0317694814294,115.169004778326,284.47097100804,60.1483396386292,401.688135955728,1128.73388058289,2556.89844772004,0,31,5,74,39.0107972628457,42.0702634915939,0,0,0,50,39,0,0,0,0,3.68533737949034,9359,9350,0,0,0,0,0,0,0,0,0,0,0,0,4.26158840722374,-1.14272834245774,1.93159596421466,-1.52808153111537,-1.52808153111537,8.93742606688618,135.549453728363,411880.491817786,0.621828801902406,1004.78860035795,0.456946472332079,15,7,"x15y7"
-1140000,-1670000,-112.298670367972,34.1218492388094,1537,0,0,1,66,39765.9492188,0,0,2005,0,0.155705451965332,1.02178859710693,17.8232817463189,23.2662947400628,22.7024729324039,30.2750174999237,262.014017332157,192.791225456728,6.12199509143829,13.8509905437628,-0.013161289691925,13.9173862917038,7.30046503293316,13.9413673014496,137.372783192711,330.164008649438,66.0521387480127,457.259424032076,1255.13752192553,2871.83848436731,0,31,5,75,38.9843304142269,41.8573725656754,0,0,0,49,40,0,0,0,0,3.6715076355832,9311,9302,0,0,0,0,0,0,0,0,0,0,0,0,3.99494116279051,-1.06056559462657,1.97038749747482,-1.57508612676636,-1.57508612676636,8.32240703834808,132.044238466499,407354.263292227,0.620076823837745,1007.1253016449,0.457340658901781,15,7,"x15y7"
-1130000,-1670000,-112.192040600407,34.1358108164867,889,0,0,1,0,22825.7148438,0,0,2005,0,4.89395189285278,5.71180868148804,22.6923992252753,28.2388838760865,27.8048549988307,35.4257578849792,164.120561346249,118.611503874697,10.9255141019821,18.5201834912101,4.62576028108597,18.6190254731725,7.57389795636616,18.646923524832,62.1502605374894,180.761764412187,52.7266648816198,290.967304065311,931.967934571134,1972.19053511525,0,31,10,71,40.2969886039331,42.96325543373,0,0,0,47,42,0,0,0,0,3.39681895367943,9850,9840,0,0,0,0,0,0,0,0,0,0,0,0,4.82658799759546,-0.949436477224832,1.79975403982229,-1.91751191572988,-1.91751191572988,8.20593137272003,124.007785100872,432354.132375175,0.606293043614592,1008.24222146452,0.460146779414898,15,7,"x15y7"
-1120000,-1670000,-112.085378505306,34.1496516778079,990,0,0,1,136,6986.10595703,0,0,2005,0,5.0254373550415,5.7240777015686,22.9395855540254,28.5073912887213,28.0046710814349,35.8314380645752,163.893734759108,118.719947208135,11.0591961145401,18.7515878180663,4.75744113922119,18.8662590549017,7.58203910364424,18.8994901937355,61.1865508310546,179.90649803919,53.9677901058739,296.299170551929,951.059085092745,2007.12773673955,0,31,7,71,39.5572488303866,42.0515242794098,0,0,0,47,42,0,0,0,0,3.27964389486752,9474,9463,0,0,0,0,0,0,0,0,0,0,0,0,4.20595922144483,-1.26568995523512,1.39897844448317,-2.27525901516783,-2.27525901516783,8.71043989008878,157.646701118397,413856.274378728,0.621124994891721,1000.9023810614,0.465548111190006,15,7,"x15y7"
-720000,-1670000,-107.795365743857,34.603672637858,2362,0,0,1,92.6392211914,19390.1894531,0,0,2005,0,-6.31594610214233,-4.71275246143341,12.8129511805018,18.1518194120533,17.397444677772,24.9629057645798,157.922238325947,85.4466803914091,1.18201720714569,8.66872193912665,-5.7004490852356,8.7113054660925,7.28845860074079,8.88279702174865,136.146801925325,221.593482316734,31.775921544085,331.651417300367,745.103911552795,1831.77695579091,0,31,0,63,29.2171883978387,32.429624288855,0,0,0,44,42,3,0,0,0,7.74831138621166,4170,4167,0,0,0,0,0,0,0,0,0,0,0,0,-4.99555799846002,-11.3122054015873,-11.8135484990464,-18.2802161874795,-18.2802161874795,3.68595895107885,126.408541947511,244116.329895843,0.544980735587637,792.082057559523,0.518914676332297,22,7,"x22y7"
-710000,-1670000,-107.687604099201,34.6125186320567,2267,0,0,1,70.3928756714,9982.43554688,0,0,2005,0,-6.39846277236938,-4.81591129302979,12.6550711640351,17.9492379857305,17.2015888789902,24.815153837204,164.199830314678,91.3136759928052,1.14400792121887,8.53470986584822,-5.7874097302556,8.57402373078124,7.24165694023268,8.74834419469698,141.078789792455,232.39246578526,32.1982428362584,338.517863480772,758.168541225333,1848.98893984977,0,31,0,68,29.8580674251466,33.1316065215557,0,0,0,44,42,3,0,0,0,7.23604480786698,4417,4414,0,0,0,0,0,0,0,0,0,0,0,0,-4.85152169388605,-10.667633298049,-11.3906821309194,-17.762993479268,-17.762993479268,3.81175549050559,122.215218449934,255495.693303388,0.539258284469326,801.639782605424,0.508943549850796,22,7,"x22y7"
-7e+05,-1670000,-107.579821371389,34.6212418353011,2076,0,0,1,0,0,0,0,2005,0,-5.13602781295776,-3.23263764381409,14.4784972738319,19.879656344497,19.1062722499482,26.6672317385674,135.298067414409,72.3421540259474,2.64997720718384,10.0367113798857,-4.43608322590589,10.1612638885466,7.50600291909187,10.3384150382675,120.386883837151,192.729037863098,27.9474974615445,291.085229458218,659.835244214174,1566.72944915371,0,31,0,78,30.8316279464091,34.3031262380547,0,0,0,47,39,3,0,0,0,6.42749120326702,4765,4762,0,0,0,0,0,0,0,0,0,0,0,0,-4.59867863778468,-9.92890540183911,-10.7686427920857,-17.2897066541988,-17.2897066541988,3.93933445183079,93.1474895117548,274984.701664275,0.516123332709712,828.692031406496,0.475303079722037,22,7,"x22y7"
-690000,-1670000,-107.472017843175,34.6298422088035,2177,0,0,1,0,2417.99658203,0,0,2005,0,-5.47474455833435,-3.65028536319733,14.135007155283,19.5093763740733,18.8102927422151,26.3689926862717,144.406797137511,78.3438593857439,2.30563509464264,9.73884566128254,-4.78466853648424,9.84854067862034,7.46632986686323,10.028397895939,124.700370446273,203.044229832017,28.621299302085,301.346056253841,678.307164052962,1603.90790837829,0,31,0,80,31.5620808962445,35.1085713880704,0,0,0,47,39,3,0,0,0,5.69929228673065,5030,5025,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,-9.35212408925809,-10.3353306344377,-16.7813282709457,-16.7813282709457,4.43737192223617,23.6536953112289,290285.472025134,0.493539658176193,860.965126277668,0.441112336379578,22,7,"x22y7"
-680000,-1670000,-107.364193797905,34.6383197142928,1905,0,0,1,0,2241.16674805,0,0,2005,0,-4.16458759456873,-2.06883263587952,16.007939654092,21.4717471078038,20.7136678919196,28.2204465866089,119.525759658824,60.3193023129941,3.86098957061768,11.2744444559018,-3.3831669524312,11.485853806138,7.73873618990165,11.6682950897763,105.019168998936,165.338471311931,25.0528148928383,261.712274540497,595.993837331387,1364.99730407065,0,31,0,85,31.9874121406233,35.5501452010253,0,0,0,50,37,2,0,0,0,5.14316930050908,5214,5209,0,0,0,0,0,0,0,0,0,0,0,0,-4.31783932340721,-9.05325282774184,-10.3723834625963,-16.3497769985593,-16.3497769985593,3.83113387419361,25.4287417153855,296973.364742001,0.500433670858608,854.995721411697,0.447894779344422,22,7,"x22y7"
-670000,-1670000,-107.256349519509,34.6466743140162,1949,0,0,1,0,1660.52563477,0,0,2005,0,-4.40553465485573,-2.43826174736023,15.4806335031365,20.9001156954716,20.1164072360843,27.6215960979462,134.654694881889,71.2689935885616,3.46604788303375,10.7768375774225,-3.75158069729805,11.0065356604755,7.6561082560963,11.1914415985035,114.34319877934,185.612192367901,26.9085439268863,286.380205678837,643.089188819074,1476.17586766686,0,31,0,87,32.341502601982,35.8190887233783,0,0,0,52,36,1,0,0,0,5.0823390875706,5353,5346,0,0,0,0,0,0,0,0,0,0,0,0,-3.9326194132582,-8.69911001152234,-10.3240192990169,-16.0337848686028,-16.0337848686028,3.89491648590528,48.5102616017208,298931.493544438,0.533541177099484,849.218123336676,0.495745182038596,22,7,"x22y7"
-660000,-1670000,-107.148485292495,34.6549059707404,1853,0,0,1,0,525.288696289,0,0,2005,0,-3.94420280307531,-1.73497796058655,16.5088656772859,21.9645835990086,21.2100947005674,28.7049916982651,114.320111073763,53.6921912618464,4.1753990650177,11.6062772969405,-3.17553790062666,11.8801025164624,7.82820079291262,12.0667127068931,100.227542411777,153.919733673623,24.8604465142317,261.232777835931,594.093566550309,1321.78033590759,0,31,0,91,33.6228834168129,37.1468167629467,0,0,0,53,36,0,0,0,0,4.49236872760931,5818,5808,0,0,0,0,0,0,0,0,0,0,0,0,-3.59660798278409,-8.45225718985178,-9.07218303546188,-15.6461773220052,-15.6461773220052,4.09046743685118,33.18458604676,318365.929730653,0.534438835022857,865.653746129504,0.510450038484691,22,7,"x22y7"
-520000,-1670000,-105.636452141068,34.757220547097,1995,0,0,1,0,8679.84179688,0,0,2005,0,-3.1226394623518,-2.26069140434265,14.8070986804863,20.1409596030911,19.308336801827,26.2589790225029,191.847301482505,102.595018918546,4.11539089679718,10.3497042662154,-3.13974876105785,10.6308570232553,7.1929173003601,10.8597075560441,155.892554590235,258.487573508781,35.6806066928966,368.52272440608,823.336608157594,1804.31984463729,0,31,0,81,32,34.0134660853613,0,0,0,52,34,3,0,0,0,8.70090992812744,4927,4915,0,0,0,0,0,0,0,0,0,1,0,0,-2.10094366152717,-7.04826194641021,-16.7321795360859,-22.0452445214701,-22.0452445214701,5.52102452297486,118.373145570259,262340.78605169,0.575331779517039,763.076147087558,0.494467162583687,25,7,"x25y7"
-510000,-1670000,-105.528323194365,34.7636039481256,1941,0,0,1,0,10248.8476563,0,0,2005,0,-2.84101235866547,-1.97798144817352,15.2372763939202,20.621301929156,19.8068419694901,26.7614474892616,202.314992003576,110.294044847043,4.43518662452698,10.7595226739844,-2.84335944652557,11.0508582480252,7.20749170919272,11.2832730890562,164.822491265214,275.116536112257,35.8836299966719,371.842208352388,826.410394756347,1797.33230270855,0,31,0,81,32,34.0134660853613,0,0,0,52,34,3,0,0,0,8.70090992812744,4927,4915,0,0,0,0,0,0,0,0,0,1,0,0,-2.10094366152717,-7.04826194641021,-16.7321795360859,-22.0452445214701,-22.0452445214701,5.52102452297486,119.560052494311,262340.78605169,0.576237144340973,759.232972667011,0.495668098499913,25,7,"x25y7"
-5e+05,-1670000,-105.420178923272,34.7698638821344,1936,0,0,1,0,0,0,0,2005,0,-2.96016728878021,-2.0959387421608,15.2011209751169,20.5688018724322,19.8054216876626,26.8642323613167,207.767109155262,114.980282873443,4.20383906364441,10.7355995198401,-2.9877223610878,11.0208619819411,7.18736865373941,11.2567502595484,170.73666236619,285.716945239634,36.2492532336262,377.08545992426,833.31571988058,1810.03847983291,0,31,0,81,32.0216374498182,33.9358982802608,0,0,0,52,34,3,0,0,0,7.95031748041354,5011,4994,0,0,0,0,0,0,0,0,0,1,0,0,-1.92551685533655,-7.10677043634721,-16.1953753073329,-22.1126598335203,-22.1126598335203,5.80149778231125,121.814365205821,262661.533319909,0.577385972136118,761.541159081252,0.494865146157691,25,7,"x25y7"
-490000,-1670000,-105.312019620903,34.7760003209156,1841,0,0,0,0,15598.1386719,0,0,2005,0,-2.68007898330688,-1.7145431637764,15.7152897479633,21.0834459389249,20.4040742293,27.5173243880272,210.204018129746,116.654093675275,4.57138538360596,11.2446132830034,-2.6828153014183,11.5075349890006,7.21229149502243,11.7468084500482,173.635504759716,290.289598434991,35.7775864512448,372.254640774026,820.057202421555,1765.06944328268,0,31,0,83,32.1819358621752,33.8699941466624,0,0,0,51,33,5,0,0,0,7.32627927506372,5122,5106,0,0,0,0,0,0,0,0,0,1,0,0,-1.73100577637964,-7.14766416234885,-15.9112676289221,-22.0643719994065,-22.0643719994065,5.51971933610643,130.262645754145,263459.764046013,0.581581768942768,757.987208609198,0.493607287167731,25,7,"x25y7"
-480000,-1670000,-105.203845580803,34.782013236803,1742,0,0,0,0,8052.75537109,0,0,2005,0,-2.37477362155914,-1.32691615819931,16.3694197858373,21.775291663905,21.1024259999394,28.2719557881355,217.149225697776,119.81748788271,4.92037129402161,11.7846165473262,-2.32141174077988,12.0784720182419,7.30483809244743,12.3211928320428,174.963573428855,294.781061311565,35.976464994797,372.876912728513,820.831618939007,1756.57803205874,0,31,0,86,32.4409773541739,34.3936543191837,0,0,0,52,34,3,0,0,0,7.05330762811326,5374,5353,0,0,0,0,0,0,0,0,0,1,0,0,-1.05068538689801,-7.00215469387916,-15.8582074633001,-21.9743360308627,-21.9743360308627,4.51377560540121,112.13894133916,273596.886051249,0.57888686638733,766.008310479825,0.4788440013359,25,7,"x25y7"
-470000,-1670000,-105.095657096943,34.7879026026725,1739,0,0,0,0,15714.8710938,0,0,2005,0,-2.50177299976349,-1.52986860275269,16.2823115773499,21.7141536101699,21.0006849244237,28.2783619761467,222.806405193262,124.660522596252,4.74617385864258,11.7555083272358,-2.44374935626984,12.025787979054,7.29528451324116,12.2721626739949,173.908855815336,298.569378411588,36.6321589305803,375.555104170923,829.871457221089,1776.1341126974,0,31,0,88,32.841715521704,34.8583045505735,0,0,0,52,33,4,0,0,0,6.89510545971666,5594,5569,0,0,0,0,0,0,0,0,0,1,0,0,-0.431404773836711,-7.13394680813495,-15.9019869755209,-21.8189092525279,-21.8189092525279,3.80857217090061,85.0651296304501,281356.791148859,0.578045064547806,774.822865233462,0.476986960746406,25,7,"x25y7"
