"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1050000,-1310000,-111.853615840681,37.4714420557635,1949,0,0,1,0,7274.53222656,0,0,2001,0,-10.7328470349312,-3.41242694854736,13.8778703659773,19.4366677900155,20.0668196678162,28.8992178440094,146.86541202611,91.3737067859132,0.735608100891113,7.15593349436919,-7.88607605695725,8.19074878965815,9.06898888921145,8.35427306468288,82.6024500252879,173.976156811201,29.8683350125664,181.185586182077,522.732215345534,1558.52529613591,0,31,0,86,34.5846172021931,36.2272450550515,0,0,0,47,42,0,0,0,0,4.72267699773215,5339,5309,0,0,0,0,0,0,0,0,0,0,0,0,-1.12834714849388,-12.8797212116097,-6.48275269559118,-12.8797212116097,-12.8797212116097,3.06617284136843,31.0918214665929,268671.941612286,0.519952923735939,794.642143406244,0.476877012078438,16,13,"x16y13"
-650000,-1310000,-107.364970930854,37.9142980177433,3137,0,0,1,28.6666698456,20644.28125,0,0,2001,0,-18.5753574967384,-12.4016406536102,6.63412408034007,12.4421777327855,12.5300623178482,22.0769334435463,331.937716167265,172.840021434198,-6.33211693167686,1.17455578843753,-16.2753278195858,1.34902667502562,9.18822549872813,1.3936123996973,125.75800561288,298.598027047078,50.2069296718031,450.510761052779,1035.50451036921,3147.89516136967,0,10,0,0,21.0501364850572,23.948069668276,1,1,7,46,37,6,0,0,0,6.82231254326506,1191,1191,0,0,0,9,0,0,1,0,0,15,0,0,-11.2059997216918,-24.0150702502426,-20.1425728343124,-24.0150702502426,-24.1382269736786,2.81819212325637,696.501034431777,98649.2425193051,0.812861687540603,383.85077686526,0.798157494689851,23,13,"x23y13"
-640000,-1310000,-107.252173895887,37.9227249277457,3570,0,0,1,0,5248.44726563,0,0,2001,0,-22.3250018954277,-16.9610433578491,2.24410430590312,7.90940173467,8.01825499534607,17.7176753878593,404.680696259344,219.043590186317,-10.0168562531471,-2.36082823077838,-20.3475029170513,-2.57244531313578,8.78667635315811,-2.53324708342552,173.561482135056,392.605072321374,60.2115117756898,565.211190389073,1268.17792790623,3775.21160293197,0,15,0,0,21.8468671288031,24.7235840159541,1,1,7,40,46,3,0,0,0,6.13127487299026,1388,1388,0,0,0,9,0,0,0,0,0,14,0,0,-10.278429177102,-24.2968533169997,-19.1258569245439,-24.2968533169997,-24.2968533169997,3.30001914921904,571.901118245284,107652.931811246,0.718879908426343,447.410689923273,0.730463435292137,23,13,"x23y13"
-630000,-1310000,-107.139353330938,37.9310221307334,3698,0,0,1,96,25255.1328125,0,0,2001,0,-21.6571977138519,-16.1073251962662,3.08895734945933,8.81382288535436,8.92264837026596,18.5819954276085,384.665993112011,206.103804278487,-9.20640131831169,-1.62859170635541,-19.5463625431061,-1.81294305125872,8.89100158282608,-1.77424327035745,164.453491694147,370.557295972633,57.4797038545543,536.257456598164,1206.153492071,3579.25189883514,0,8,0,0,20.8195482036107,23.7682254170138,1,1,7,45,38,6,0,0,0,6.98258222892138,1206,1206,0,0,0,9,0,0,0,0,0,14,0,0,-10.8598290718823,-24.0747198025823,-19.046527076154,-24.0747198025823,-24.0747198025823,3.41320014997027,689.894202699052,98862.0418371256,0.720152291314542,432.768267782295,0.756499399055267,23,13,"x23y13"
-620000,-1310000,-107.0265095881,37.9391895829893,3586,0,0,1,0,22249.8378906,0,0,2001,0,-22.7387052774429,-17.6542763710022,1.3670326769352,7.05138723055522,7.22717881202698,16.846612393856,410.606439390983,222.111396939507,-10.5455278158188,-3.02955145637194,-20.895428724587,-3.32860503097375,8.70239042938282,-3.29037476082643,184.282321636356,406.393718575863,61.4854055436089,588.252957594413,1306.01127347761,3833.24485904921,0,7,0,0,20.4601061283354,23.402672229417,1,1,7,45,38,6,0,0,0,7.67653327453039,1163,1163,0,0,0,9,0,0,0,0,0,13,0,0,-10.6648244789203,-23.7778177157296,-18.7342158432572,-23.7778177157296,-23.8701320045972,3.27867715048631,689.381551563413,95226.9380726289,0.722343067580604,407.990013119329,0.79624025276099,23,13,"x23y13"
-610000,-1310000,-106.913643020186,37.9472272414479,3640,0,0,1,82.2950744629,26588.5078125,0,0,2001,0,-22.0198625326157,-16.4521604776382,2.59496531883876,8.35536036888758,8.53153735399246,18.1610713601112,383.537777581287,205.089424824076,-9.53415197879076,-2.06373030195634,-20.0247701436281,-2.30272099437813,8.92482954200972,-2.26502470237513,171.027998695724,376.117423519799,57.5684545113889,545.094196780819,1215.68926236356,3553.21954821764,0,7,0,0,20.3030047582188,23.1255497126891,1,1,6,47,36,6,0,0,0,8.54400303380122,1169,1169,0,0,0,7,0,0,0,0,0,11,0,0,-10.3237310118629,-23.2350500094537,-18.7960853166875,-23.2350500094537,-23.6198993283908,3.15366669864837,720.846296576341,91934.5828149767,0.733092382634166,395.824039159567,0.835984129742646,23,13,"x23y13"
-6e+05,-1310000,-106.800753980723,37.9551350636969,3498,0,0,1,130.721557617,30615.2109375,0,0,2001,0,-22.7006765604019,-17.3009536266327,1.65609178940455,7.35908083120982,7.53572714328766,17.1253746151924,392.460152788288,211.03851293311,-10.2222841382027,-2.76446406046549,-20.7243778735399,-3.12695478647947,8.8239430845692,-3.08985546976328,180.692490822159,391.731003755269,59.1456657432045,567.784607186751,1257.19154326142,3645.17605548022,0,13,0,0,21.2997903247423,23.7381612819413,1,1,6,46,39,4,0,0,0,8.38810992002008,1387,1387,0,0,0,7,0,0,0,0,0,10,0,0,-9.56594749647443,-22.6910117813818,-17.8409273698179,-22.6910117813818,-22.8564246899059,2.80208468791495,608.712480316932,96878.2871073726,0.730245554836502,386.46064470583,0.854458205981247,23,13,"x23y13"
-590000,-1310000,-106.687842823939,37.9629130079786,3036,0,0,1,126,25046.6464844,2,1,2001,1,-19.815162062645,-13.3644503355026,5.83088406920433,11.6643943190575,11.7480018734932,21.2464257478714,318.522844152606,168.496496168307,-6.91773062944412,0.635231862465541,-17.4269930407405,0.540383771061897,9.31300777347827,0.576670860250791,140.619886946477,309.116383114784,46.7337248120817,426.361499216406,967.37154835522,2824.02013691594,0,15,0,0,22.0958117549671,24.1760011810226,0,0,0,45,42,2,0,0,0,8.33521225173523,1576,1576,0,0,0,4,0,0,0,0,0,6,0,0,-8.88141066542403,-22.3734127337322,-17.0409241058097,-22.3734127337322,-22.3734127337322,2.75663045406209,645.901167263394,102198.289967349,0.753685694104389,374.708707616565,0.87850170373897,24,13,"x24y13"
-580000,-1310000,-106.574909904753,37.9705610331921,3369,1,0,1,139,40582.4453125,5,4,2001,1,-20.6673612594604,-14.3888101577759,4.46992950638135,10.2375707427661,10.366515815258,19.8224456906319,329.93977076868,177.37131180094,-7.81936067342758,-0.431436002254486,-18.4015178978443,-0.658809927602609,9.15637379599076,-0.623431446651618,150.964546146544,328.335857947485,48.7431186586549,460.80797017428,1026.90037361934,2984.63829230234,0,20,0,0,22.8521452175733,24.842015769131,0,0,0,46,42,1,0,0,0,8.14974856313699,1760,1760,0,0,0,4,0,0,0,0,0,6,0,0,-8.26440941381641,-22.5746844849848,-16.0104803702856,-22.5746844849848,-22.5746844849848,3.0629152392834,534.795226560021,114360.057372945,0.688149586810832,458.276474944307,0.80950102610375,24,13,"x24y13"
-570000,-1310000,-106.461955578764,37.9780790988946,3299,1,1,1,174,42683.0898438,8,7,2001,1,-20.0706341266632,-13.3623919487,5.29225314656893,11.0104301174482,11.0844456553459,20.3976665735245,302.421057374016,164.226418881035,-7.0708923637867,0.168585449457169,-17.6755467072129,0.0255110127230485,9.24827638827568,0.0600348574419816,139.274007760601,303.500426641636,44.1043249181267,415.096095972328,926.37841095764,2700.96842004772,0,28,0,0,24.132643995527,26.1653950321538,0,0,0,44,44,1,0,0,0,7.17164269792455,2084,2084,0,0,0,4,0,0,0,0,0,5,0,0,-7.36722619289746,-22.9378888229388,-15.7046466994623,-22.9378888229388,-22.9378888229388,3.36555324326049,350.255758842481,135117.864286661,0.603141328436372,574.911777923121,0.672239864074768,24,13,"x24y13"
-560000,-1310000,-106.348980202241,37.9854671653029,3160,1,1,1,16,28399.015625,8,7,2001,1,-19.3249521255493,-12.1352146863937,6.0478563507398,11.6496466795603,11.7018060684204,20.7221100926399,268.964967930852,149.062257311346,-6.12232831120491,0.835295607646306,-16.7490903507918,0.71000920360287,9.26903345834265,0.7437309337159,125.549212986934,274.61147029828,38.8168761023348,361.229784501223,809.806848493712,2363.01758946455,0,30,0,3,25.9763961945233,27.8571680100976,0,0,0,46,42,1,0,0,0,5.92345696338869,2547,2547,0,0,0,4,0,0,0,0,0,5,0,0,-7.01133673750004,-23.3720101629021,-15.2528439912486,-23.3720101629021,-23.3720101629021,3.43767083754831,160.450090023958,162784.252235144,0.535092463134276,654.580883761526,0.567569916190389,24,13,"x24y13"
-550000,-1310000,-106.235984132112,37.9927251932954,2698,1,0,1,139,13823.4589844,5,4,2001,1,-16.3281688690186,-8.15558183193207,9.66943462689718,15.2207764983177,15.1122792363167,23.7389184236526,214.366912209349,121.698186636309,-2.9229416847229,3.76884843905767,-13.4401460291818,3.9700332681338,9.52279371390336,4.00206956267357,99.5925513384734,221.290737974783,28.4294703442873,245.652382667213,570.504712291515,1689.0471668159,0,31,0,21,28.493197322058,30.6475864198644,0,0,0,46,42,1,0,0,0,6.86213618936947,3244,3244,0,0,0,4,0,0,0,0,0,5,0,0,-7.33406883110522,-23.718030934292,-14.2533214349118,-23.718030934292,-23.718030934292,3.60891536431114,84.364953212694,199739.407648885,0.478907925018857,714.66930390045,0.509010188042417,24,13,"x24y13"
-540000,-1310000,-106.122967725953,37.9998531444135,2322,0,0,1,0,2281.625,2,1,2001,1,-14.1667276620865,-5.56340622901917,12.1365931431452,17.6839670538902,17.4781252741814,25.8073231577873,182.337043131192,103.050325762955,-0.718144863843918,5.80352631211281,-11.1763914503157,6.2410650079449,9.66051374040997,6.26486542075872,82.2204993976897,185.270825160644,22.4799115464047,186.889079996944,443.279997451489,1346.63823544181,0,31,0,43,29.8951698809788,31.9507764507135,0,0,0,49,39,1,0,0,0,7.89366860237463,3654,3654,0,0,0,3,0,0,0,0,0,4,0,0,-7.39287272666563,-23.7365769653621,-13.1214382734428,-23.7365769653621,-23.7365769653621,3.67670356635396,49.6644016712756,218146.784102214,0.454227803385293,732.583553915471,0.494445366685247,24,13,"x24y13"
-530000,-1310000,-106.009931341977,38.0068509808632,2313,0,0,1,0,3354.8046875,0,0,2001,0,-13.8050880432129,-5.37103009223938,12.2539684077104,17.8140003085136,17.6445727944374,26.0265777111053,178.262862629326,101.408089984178,-0.612959682941437,5.90492115418116,-10.9419756062329,6.41228819141785,9.59028666832755,6.42789956678947,81.8506800018229,183.258769986001,21.665962060225,183.794581195718,433.384460572003,1320.2941644676,0,31,0,48,30.0101036060008,31.9928356173713,0,0,0,43,45,1,0,0,0,8.00358595725978,3724,3724,0,0,0,3,0,0,0,0,0,4,0,0,-7.14472599384427,-23.5027666717867,-12.1906184692933,-23.5027666717867,-23.5027666717867,3.3163997676949,50.0686201018157,216126.85127361,0.460747146817724,726.431205511534,0.507553334595653,24,13,"x24y13"
-1500000,-1300000,-116.852777684779,36.8183063194012,1016,0,0,0,0,0,0,0,2001,0,-2.20786851644516,6.09201788902283,23.1758711139361,29.0763803919156,29.5449501276016,37.9833861589432,30.4387688343016,18.3831222266266,9.20769453048706,15.8109151944518,0.521086919307709,17.0131882137309,9.6122587291892,17.1298205678662,13.7353065110571,32.1184287376837,9.9795549871885,57.8864025931272,169.594249578167,604.412375906761,0,31,4,78,40.9016469524887,41.4340185946763,0,0,0,46,42,1,0,0,0,6.27100710137941,8248,8210,0,0,0,0,0,0,0,0,0,0,0,0,3.04861655771681,-5.39719261149143,-2.1798137170611,-5.70370308809325,-5.70370308809325,NA,-210.600966620602,413317.657678678,0.285333746041256,1021.76853275247,0.320336836919917,10,13,"x10y13"
-1490000,-1300000,-116.74304198638,36.8375630671783,927,0,0,0,0,0,0,0,2001,0,-1.77859944105148,6.61834120750427,23.7682967533668,29.705340752999,30.187685251236,38.5208293497562,29.1869676045877,18.0292401337885,9.63434517383575,16.2878954087694,0.961981618404388,17.5217274172852,9.71394726520293,17.643789495031,12.5212696621502,30.5505097959387,9.66311018256225,54.9182852635999,162.989412703905,586.116834972386,0,31,17,65,42.4282450182101,42.9494538670958,0,0,0,43,45,1,0,0,0,5.64617157071292,8900,8867,0,0,0,0,0,0,0,0,0,0,0,0,3.66646918809992,-4.50851821034132,-1.01625236067734,-4.5351181171853,-4.53825066114569,NA,-219.545555810151,445090.147067346,0.278867840605284,1043.01335569707,0.316192980573511,10,13,"x10y13"
-1480000,-1300000,-116.63325616646,36.8566958075629,1174,0,0,0,0,0,0,0,2001,0,-2.88219475746155,5.15610980987549,22.2700289090474,28.2714128096898,28.8599290847778,37.2025913596153,34.9137350009349,20.594697122363,8.5490335226059,15.0263691345851,-0.187926054000854,16.177443354701,9.58705112718935,16.3113794295738,15.132931239001,35.7276283613639,11.6917261169115,68.5399760390621,197.879452870579,720.390734736302,0,31,3,86,40.4327957042964,41.0461605408056,0,0,0,43,45,1,0,0,0,6.79949477579198,7838,7794,0,0,0,0,0,0,0,0,0,0,0,0,2.30693946278967,-5.68835239424129,-2.76087708272159,-5.91009223815265,-5.93224333357016,NA,-177.292729044621,394114.740866969,0.326408471171122,1006.51527238136,0.335206959807195,10,13,"x10y13"
-1470000,-1300000,-116.523420484865,36.8757044495148,1312,0,0,0,0,1333.84082031,0,0,2001,0,-3.03527182340622,4.89063715934753,21.9538970639308,27.9363421897093,28.5286483168602,36.8808745741844,34.9753407696241,20.5102313749449,8.31688606739044,14.7648072640101,-0.349048984050751,15.8994608235856,9.52822725294887,16.0445607416332,15.78604204683,36.2962734217749,12.2686810492897,68.0513394981382,202.182343699025,745.52652770906,0,31,3,86,40.2934282141844,40.9157220545165,0,0,0,43,45,1,0,0,0,6.75935975187336,7683,7636,0,0,0,0,0,0,0,0,0,0,0,0,2.2541919255363,-5.73181076925478,-2.93433397492987,-6.0716527095642,-6.0716527095642,NA,-176.99131070907,389422.673599336,0.326412178322435,1009.15206105561,0.335154821813756,10,13,"x10y13"
-1460000,-1300000,-116.41353520284,36.8945889024271,1345,0,0,0,0,0,0,0,2001,0,-3.4878357052803,4.27195286750793,21.2699121013284,27.3001394023498,27.9938734173775,36.3557089567184,37.285098666678,21.6890133642428,7.88787317276001,14.2032091468573,-0.831376093626022,15.2794495901714,9.47444091603064,15.4350095012536,17.4802268324748,39.1692401967176,13.6365646204922,73.4533923093598,220.810696644519,819.918478063435,0,31,0,90,39.2717493641702,39.9426124757966,0,0,0,43,45,1,0,0,0,7.09068129831006,7137,7083,0,0,0,0,0,0,0,0,0,0,0,0,1.7655294600943,-6.27852774772417,-3.84462619454549,-6.88648050753738,-6.88648050753738,NA,-162.957056421104,365827.67366003,0.336458723936986,984.858784464841,0.340194401482808,10,13,"x10y13"
-1450000,-1300000,-116.30360058303,36.9133490761291,1593,0,0,0,0,4383.15527344,0,0,2001,0,-5.08988958597183,2.05008602142334,18.9014175608754,24.9961477071047,25.7556377649307,34.1771274209023,54.9074985617046,28.1953893060389,5.96196806430817,12.2082432905833,-2.59489577114582,13.175746451132,9.23585164008721,13.3410688592121,24.2151093927387,52.4104986987776,17.68629489672,107.095757871836,298.821768636612,1093.83841654176,0,31,0,89,38.0508835140456,38.6731804636762,0,0,0,41,47,1,0,0,0,7.41720541457174,6501,6446,0,0,0,0,0,0,0,0,0,0,0,0,0.632656900633561,-7.37013772200205,-4.95918597776537,-7.96048199631565,-7.96048199631565,9.53939201416946,-145.413921364757,337598.249908445,0.35218188658297,958.713280985258,0.34751328426456,10,13,"x10y13"
-1440000,-1300000,-116.193616889468,36.9319848808899,1679,0,0,0,0,12989.3710938,0,0,2001,0,-4.81663417816162,2.47876381874084,19.2781731312474,25.3226509938637,26.1036622524261,34.5252137184143,49.9347831441483,26.3678911271132,6.28557586669922,12.4788043598334,-2.31479709148407,13.481238406462,9.28064219668653,13.6533277671163,24.2212900235382,50.5891811506514,17.1566978392214,99.7710409280286,283.86183242276,1055.8290831803,0,31,0,88,37.3675943581614,37.8798312385451,0,0,0,39,49,1,0,0,0,7.4702794256259,6068,6009,0,0,0,0,0,0,0,0,0,0,0,0,-0.296854531537789,-8.20402752154442,-5.67655583966884,-8.67641795876718,-8.72817894098236,7.03445267146896,-136.854819134004,319614.406764413,0.363164375302537,944.372757066868,0.354735702918846,10,13,"x10y13"
-1110000,-1300000,-112.538432306135,37.4766354486369,2339,0,0,1,111,19708.8339844,6,3,2001,3,-11.4001712203026,-5.20968905091286,11.5028303762277,16.9406934479872,17.9008145332336,26.7830148935318,175.738160199463,89.4223812162456,-0.897244334220886,5.47048841913541,-9.26474725604057,6.2767987040182,8.54373417317301,6.46871642147501,95.7510972380042,185.17347845425,38.4504821179587,275.787721054196,707.7238770675,2202.91119231031,0,31,0,43,30.9918554269566,32.6718383301698,0,0,0,42,45,2,0,0,0,6.19411106427447,3729,3713,0,0,0,0,0,0,0,0,0,0,0,0,-4.73156189954428,-15.3390992965661,-12.0848612819866,-17.4587918374648,-17.4587918374648,3.022410281284,330.706913247517,199935.299829346,0.636347560797898,693.201321684647,0.58811908549724,16,13,"x16y13"
-1100000,-1300000,-112.426946771648,37.4909926664863,2445,1,1,1,30.8521728516,17318.9160156,6,5,2001,1,-13.474115729332,-7.38531637191772,9.34425360957781,14.7318210800489,15.6809774637222,24.5201889276505,198.882512436711,107.703721990125,-2.86131584644318,3.5328450401624,-11.3013549089432,4.25765651091933,8.39732846406555,4.44795541589459,110.618076358079,218.321798348204,41.3053661244954,312.904956201424,781.33939698857,2379.16719828449,0,30,0,24,29.3456529231675,30.3456227105784,0,0,0,43,41,5,0,0,0,6.7082488968937,3298,3298,0,0,0,0,0,0,0,0,0,0,0,0,-5.95398259124595,-16.2215448107804,-12.0927627445538,-16.8266044564694,-17.0294049430793,3.18226698954009,402.413228379679,167618.646063861,0.697461774786751,615.640110995448,0.619744263721747,16,13,"x16y13"
-1090000,-1300000,-112.315422236697,37.5052226760797,2661,1,1,1,65.7253723145,28411.453125,5,5,2001,0,-14.1974286437035,-8.01154661178589,8.80239419142405,14.1895430485408,15.1608963012695,23.9077484607697,198.198085835846,112.164525031284,-3.32510495185852,2.99524523814519,-11.938230919838,3.69706335539619,8.4214049069628,3.88574068620801,111.383122488177,223.547647519461,40.22071222783,302.978701123565,760.832305087399,2297.60470167859,0,30,0,27,29.7445808950517,31.0131602301528,0,0,0,43,41,5,0,0,0,6.74371373243841,3457,3457,0,0,0,0,0,0,0,0,0,0,0,0,-5.4498712573809,-16.4397843665225,-11.7269117120308,-16.4397843665225,-16.461877354812,3.23287374108233,349.309591236348,173551.194575476,0.660758866267147,638.352538579343,0.596951316925894,16,13,"x16y13"
-1080000,-1300000,-112.203859011431,37.5193254055695,2182,0,0,1,154.502075195,31668.4160156,3,3,2001,0,-12.5218911767006,-5.88761413097382,11.1095633258422,16.5786102910837,17.5414744615555,26.3479343652725,167.466150237966,97.2972545070772,-1.53355240821838,4.89882296323776,-10.073150229454,5.74642233550549,8.70376163071653,5.9315825154384,93.3208503745117,190.618104881589,34.1000194354956,231.683089948565,618.360935858714,1887.38420599424,0,31,0,65,32.6262381614403,34.1902475450085,0,0,0,42,46,1,0,0,0,6.20431128241621,4245,4222,0,0,0,0,0,0,0,0,0,0,0,0,-3.4986622862668,-16.5498523929869,-10.272762616811,-16.5498523929869,-16.5498523929869,3.30580377352034,187.462911769595,224515.211198297,0.549090052660581,718.752272926268,0.499892849728789,16,13,"x16y13"
-1070000,-1300000,-112.092257407154,37.5333007836587,1927,0,0,1,0,15998.6074219,0,0,2001,0,-10.4980781078339,-3.3128422498703,14.0486116756996,19.6316325962543,20.4234131574631,29.4415366649628,138.462332933433,83.6949599416298,0.715046167373657,7.38019592563311,-7.81432703733444,8.38118172312776,9.04748406879882,8.56021013483405,77.613169137378,161.308129079008,28.6297574941445,171.565816951802,494.376823356522,1529.30138703352,0,31,0,81,34.695956317415,36.3590130158169,0,0,0,45,43,1,0,0,0,5.5852776218819,4895,4854,0,0,0,0,0,0,0,0,0,0,0,0,-2.50531246934222,-16.3346144444547,-8.715749274326,-16.3346144444547,-16.3346144444547,3.21353434319641,43.1068161537041,263588.181622843,0.474077068349947,779.022375222169,0.435373450263803,16,13,"x16y13"
