"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-850000,-1710000,-109.150747641314,34.1163893945263,2238,0,0,1,0,4777.45556641,0,0,2006,0,-8.40054678916931,-4.78671598434448,13.0815620670716,17.7073054413001,16.480201870203,24.3770273923874,285.571083819377,255.47322249566,0.171819686889648,9.70462810993195,-7.02782145738602,9.33970825622479,6.90122179925611,9.06261188536882,99.939648228928,355.412870724588,23.9688491687581,340.80347020515,709.370739829299,1810.98916292268,0,31,0,60,27.4824968616011,33.189849857493,0,0,0,50,33,6,0,0,0,8.88988511554988,4086,4069,0,0,0,0,0,0,0,0,0,0,0,0,-5.45921756643527,-16.1502747174135,-19.6130225255678,-17.6451454722841,-19.6130225255678,3.79867346195714,112.038555180675,224970.087578215,0.524185110483819,714.631329065215,0.565589340820869,20,6,"x20y6"
-840000,-1710000,-109.043781031248,34.1267689349786,2206,0,0,1,0,4042.69116211,0,0,2006,0,-8.17154026031494,-4.45055460929871,13.4844449435671,18.1549106587966,16.9578643292189,24.8484015464783,280.124932577463,249.977424424553,0.522796392440796,10.091215689977,-6.74303599596024,9.70330136020978,6.97722197439763,9.42401717975736,89.9999570852764,339.97738150983,23.6525775026762,339.807528907616,707.032000048954,1806.42624934169,0,31,0,47,26.2322594104016,32.3787607608741,0,0,0,50,34,5,0,0,0,7.90183419396637,3837,3832,0,0,0,0,0,0,0,0,0,0,0,0,-5.48410929849697,-15.9537656959055,-18.4305806710339,-17.5267102316753,-18.4305806710339,3.42830945040939,175.621699645465,214993.301334577,0.56300610434524,688.073864808063,0.591789435054293,20,6,"x20y6"
-830000,-1710000,-108.936790275289,34.1370269025094,2411,0,0,1,0,3535.50219727,0,0,2006,0,-9.14173007011414,-5.51595187187195,12.4365593791008,17.0689261555672,15.8355512619019,23.7194373607635,299.856917257281,265.672974433562,-0.376050710678101,9.17756656805674,-7.69909244179726,8.72461539631089,6.90456485838353,8.44321566571792,100.96856831178,366.641542745341,26.4966738496978,376.816988226186,780.700571157789,1999.66260783802,0,31,0,42,25.7984297001885,32.1884087639164,0,0,0,53,31,5,0,0,0,7.42559654690666,3747,3747,0,0,0,0,0,0,0,0,0,0,0,0,-5.58745301638591,-15.9670162653815,-17.5639363329813,-17.7006412523169,-17.7006412523169,3.41672941408015,169.733724999649,213248.295830028,0.56653157216918,690.130678230652,0.573952102251615,20,6,"x20y6"
-820000,-1710000,-108.829775641798,34.1471632528121,2265,0,0,1,0,4114.98486328,0,0,2006,0,-8.66112971305847,-5.03288042545319,12.9879195541143,17.6826906303565,16.4132634103298,24.2901413440704,291.764108406235,260.55672837992,0.275275230407715,9.66368508338928,-7.26597607135773,9.2119949174424,6.99610810908547,8.9285506233573,90.8470037385585,351.403732118479,25.4179080515972,366.831839742392,760.376483032505,1940.70174002105,0,31,0,50,26.2819252028829,32.6975609434152,0,0,0,52,33,4,0,0,0,7.66728061212493,3895,3885,0,0,0,0,0,0,0,0,0,0,0,0,-5.8186986141489,-15.9972672372503,-16.7417240774146,-18.0257368918354,-18.0257368918354,3.73145468136841,136.446931818594,221601.312029011,0.55160043071193,699.056258784349,0.54977987334981,20,6,"x20y6"
-810000,-1710000,-108.722737399802,34.1571779420657,2264,0,0,1,0,1940.95544434,0,0,2006,0,-8.38127338886261,-4.69152653217316,13.5245262583097,18.2627939581871,16.9915995597839,24.8150743246078,284.802520571436,256.651188659281,0.821262359619141,10.1507051785787,-6.89438442587852,9.67563489141564,7.11629070263305,9.38956004629532,80.9437443634796,337.594933022761,24.4338414946401,358.122992016913,741.996817119686,1883.00668994718,0,31,0,44,26.1737312890932,32.6605200154677,0,0,0,51,34,4,0,0,0,7.70404671066389,3855,3845,0,0,0,0,0,0,0,0,0,0,0,0,-5.96933058449392,-16.072073283246,-15.955411363297,-18.2897382908901,-18.2897382908901,4.09312923540055,146.840709829937,221989.050861657,0.556591698582576,699.669190732292,0.551278397573911,20,6,"x20y6"
-8e+05,-1710000,-108.615675818993,34.1670709269366,2267,0,0,1,98,4628.46289063,0,0,2006,0,-8.40554690361023,-4.67146062850952,13.4021360476812,18.1088754932086,16.8711218833923,24.6531147956848,295.963739507227,267.087622784373,0.801893949508667,10.0744069019953,-6.90478635728359,9.56979627969364,7.08674925927536,9.27910718942682,82.8317097384778,349.91933252285,25.4951330619162,374.380772522714,771.639158887985,1949.85718516953,0,31,0,40,25.7539179364011,32.1223041295496,0,0,0,52,33,4,0,0,0,7.50779053234568,3721,3716,0,0,0,0,0,0,0,0,0,0,0,0,-5.82677859631716,-16.1194347787622,-15.4697646348657,-18.3878254832233,-18.3878254832233,4.22535688943693,172.616915605435,216911.718345114,0.572851757394657,685.608796287155,0.568311718400899,20,6,"x20y6"
-790000,-1710000,-108.508591169714,34.17684216458,2400,0,0,1,118,23106.2089844,0,0,2006,0,-8.82977080345154,-5.30041289329529,12.663351337115,17.3210507631302,16.0497179031372,23.7909804582596,318.522639009414,285.952002937418,0.283633232116699,9.43164112170537,-7.4245740711689,8.90612932139387,6.99492951063712,8.61068363239368,92.6026886752161,378.554691612634,27.8939035185535,407.024259890971,833.832639532782,2095.25116326397,0,31,0,37,25.6130465112539,31.6349891350428,0,0,0,53,32,4,0,0,0,7.27678480824367,3700,3695,0,0,0,0,0,0,0,0,0,0,0,0,-5.37814389779282,-15.9932055545532,-15.1790175238618,-18.2158070072129,-18.2158070072129,4.33280594605626,175.453451468179,216066.972258368,0.578487154075026,688.699957048829,0.569564192471061,20,6,"x20y6"
-650000,-1710000,-107.007136778453,34.3008332158688,1625,0,0,0,0,2245.59643555,0,0,2006,0,-4.18902719020844,0.376140832901001,19.010459035635,23.5377019047737,22.1831769347191,29.5896097421646,220.44773613913,218.095046186017,5.90481281280518,14.513564646244,-2.48000843524933,14.3630525904397,7.83852828898631,14.0367938081423,36.2518610485906,254.346907234608,18.7976187246859,296.317630392226,591.879440749745,1270.54763100667,0,31,0,92,32.1864442667362,37.195234407739,0,0,0,51,34,4,0,0,0,7.1762304750081,6360,6275,0,0,0,0,0,0,0,0,0,0,0,0,0.634271010031791,-12.9447941459434,-9.9761948271636,-15.4536422453627,-15.4536422453627,4.84339717964453,35.7213204002688,321751.822778011,0.466263205964105,841.599152986103,0.469980278536602,23,6,"x23y6"
-640000,-1710000,-106.899738966212,34.3087734406885,1492,0,0,0,0,619.975036621,0,0,2006,0,-4.10814893245697,0.749717235565186,19.523384993275,24.0286571681499,22.6814221441746,30.1303308010101,206.41714951431,205.532268122419,6.05309271812439,14.8108983039856,-2.34881556034088,14.7492734218637,7.9427771429873,14.4226076131066,26.7554082166951,232.287676339114,17.722650762262,289.515933021806,568.77029088626,1219.03250946014,0,31,0,92,32.9622819543583,38.1801497244007,0,0,0,52,30,7,0,0,0,7.11410730053971,6758,6671,0,0,0,0,0,0,0,0,0,0,0,0,1.04991774746457,-12.5589001088043,-9.15915291134141,-15.1295446223126,-15.1295446223126,5.08537778491885,45.9862370398436,338175.728876818,0.463667367095786,852.573005335969,0.482605794054922,23,6,"x23y6"
-630000,-1710000,-106.792322494079,34.3165913004494,1513,0,0,0,0,3144.09399414,0,0,2006,0,-4.07798051834106,0.674404382705688,19.403103813529,23.9526810745398,22.5796466171741,29.9716792106628,206.084447886995,205.091894677048,6.1512336730957,14.7415855924288,-2.42719321250916,14.6273393828257,7.97753263145144,14.3002135728796,29.089799752658,234.181694429706,18.037457690766,305.613845203486,585.249515448991,1268.5506481223,0,31,0,92,33.0188810148964,38.1229582167523,0,0,0,50,34,5,0,0,0,6.85798461182029,6774,6689,0,0,0,0,0,0,0,0,0,0,0,0,1.24356795570576,-12.0614931632432,-9.093909766247,-15.3973424141198,-15.3973424141198,5.45244256935328,44.063973774194,337590.887900693,0.471333882478735,849.920822849824,0.489812974229584,23,6,"x23y6"
-620000,-1710000,-106.684887642406,34.3242867608387,1643,0,0,0,0,141.212310791,0,0,2006,0,-4.30595457553864,0.234637498855591,18.7010323007901,23.2720361550649,21.8759984374046,29.2222950458527,217.799828197382,213.926110477329,5.73374891281128,14.1333653529485,-2.75386390686035,14.0149462848591,7.88105999696371,13.6852996051311,39.2564821491453,253.182592626474,19.4149043323511,333.500939051926,628.173545372639,1383.02799123517,0,31,0,92,32.2626867668918,37.2264862367766,0,0,0,56,29,4,0,0,0,6.65308591662446,6337,6249,0,0,0,0,0,0,0,0,0,0,0,0,0.845721285603438,-11.5776354041269,-9.97914114795421,-16.331253981543,-16.331253981543,5.29347943609698,84.5596925272678,316090.568810544,0.514199917324136,815.993620822411,0.530148923940715,23,6,"x23y6"
-610000,-1710000,-106.577434692067,34.3318597880578,2098,0,0,0,54,4389.25244141,0,0,2006,0,-5.83864986896515,-1.86485385894775,16.0331564744314,20.555038690567,19.1707456111908,26.5780769586563,252.708419474834,240.253853157752,3.75527596473694,11.9873872598012,-4.45661986768246,11.6946680821323,7.52172756607923,11.3611871960262,65.934868037168,306.18872119492,23.2754519416874,400.58950792726,741.251357804611,1709.03193243252,0,31,0,91,31.4669412278519,36.7231290077436,0,0,0,55,30,4,0,0,0,7.19696069950263,5863,5786,0,0,0,0,0,0,0,0,0,0,0,0,0.139087721956342,-12.8437974596383,-11.0808909251397,-17.422355696872,-17.422355696872,5.06144200432271,128.356479811936,295529.38499295,0.549434590598401,798.254827707369,0.559644942978229,23,6,"x23y6"
-6e+05,-1710000,-106.469963924452,34.3393103488231,1899,0,0,1,0,912.086914063,0,0,2006,0,-4.92102994769812,-0.7141432762146,17.1651759296656,21.7379149099191,20.2650068700314,27.5331491231918,249.69446206052,237.666163515603,4.82571506500244,12.873775323232,-3.50998896807432,12.6574081382714,7.70623831929843,12.3200965430588,63.5851146409997,301.251278156603,22.7514878732971,394.708886323142,728.651530697863,1654.63116262819,0,31,0,91,31.0758455706108,36.5239930446268,0,0,0,54,30,5,0,0,0,7.32498543192882,5629,5558,0,0,0,0,0,0,0,0,0,0,0,0,-0.178585742400216,-13.5589011077524,-11.5969141483067,-18.054503269819,-18.054503269819,4.69142992176549,164.048679600189,286198.539622357,0.570807289367621,762.885005560794,0.589814436190794,23,6,"x23y6"
-590000,-1710000,-106.362475621454,34.3466384103676,2027,0,0,1,114,4672.27050781,0,0,2006,0,-5.75310242176056,-2.01323652267456,15.463760599494,20.0206686755021,18.5587944090366,25.8375278711319,271.756062120383,255.160938969088,3.54508996009827,11.4592193166415,-4.56395706236362,11.1781743078803,7.46318193433661,10.8370354982714,81.2079183028427,336.368857271931,25.4957914978741,437.858194904973,804.20896284699,1868.40549051683,0,31,0,90,30.607761579457,36.060367535043,0,0,0,54,30,5,0,0,0,7.07122780554831,5364,5291,0,0,0,0,0,0,0,0,0,0,0,0,-0.388875710340971,-13.5222476453489,-12.1125352746916,-18.5737878770873,-18.5737878770873,4.67596856654831,222.231324531907,277972.667458288,0.59400331543026,748.003263786347,0.637673064115798,24,6,"x24y6"
-580000,-1710000,-106.254970065467,34.3538439404419,2085,0,0,1,64,18930.7207031,0,0,2006,0,-5.58487641811371,-1.96213841438293,15.3455803493659,19.9033041993777,18.4521222710609,25.6412317752838,280.891324121188,262.736075055526,3.61343026161194,11.3770775198936,-4.47850919961929,11.0819748782087,7.44236093069647,10.737012381355,88.8039759868121,351.540051042338,26.5800216995652,456.036553564166,834.785108589086,1938.82414087804,0,31,0,89,30.0311416467107,35.5363008707414,0,0,0,53,31,5,0,0,0,6.9057391397626,5104,5027,0,0,0,0,0,0,0,0,0,0,0,0,-0.644783901199695,-13.4414464654047,-12.6131810024217,-19.0814030446838,-19.0814030446838,5.17363788966133,282.0464210356,267889.1795197,0.616073826971337,729.836915974362,0.679860030417817,24,6,"x24y6"
-570000,-1710000,-106.147447539374,34.3609269073155,2037,0,0,1,0,2536.37207031,0,0,2006,0,-5.18527793884277,-1.37914967536926,15.9446285218,20.4748737514019,18.9566889107227,26.0340107679367,278.028641711937,260.733498683023,4.12527632713318,11.8711265325546,-4.01965518891811,11.6205050055869,7.49047494425277,11.275519926101,87.1799741761588,347.913472859182,25.7211929374443,444.531511742756,812.671152163432,1874.23081086125,0,31,0,90,29.9983979259512,35.1359835521602,0,0,0,54,30,5,0,0,0,6.29525614447907,5137,5078,0,0,0,0,0,0,0,0,0,0,0,0,-0.291306809868287,-12.3902253532708,-11.6362860536439,-18.9901867124144,-18.9901867124144,5.54872071656188,287.224884441821,265495.791008239,0.613639167538408,725.597747180971,0.671649288025165,24,6,"x24y6"
-560000,-1710000,-106.039908326543,34.3678872797776,1977,0,0,1,0,2778.79174805,0,0,2006,0,-4.93602319061756,-1.09772634506226,16.2603393495083,20.7808211048444,19.2623648643494,26.2767033576965,280.083474130546,261.587936180578,4.3871009349823,12.0991316239039,-3.81094618737698,11.9006961148698,7.50877846510523,11.5559254003068,88.5620744599697,350.150010640548,25.6485474471417,441.756233708237,808.793914222306,1858.3774006567,0,31,0,89,29.949929873073,34.9283842190789,0,0,0,53,31,5,0,0,0,6.23567993718858,5154,5096,0,0,0,0,0,0,0,0,0,0,0,0,-0.00662351916347351,-11.7975419849724,-11.2457657834271,-18.9575865223705,-18.9575865223705,5.04927021909755,277.901320890192,261297.903850461,0.609879235416529,718.372081246646,0.655048654766468,24,6,"x24y6"
-550000,-1710000,-105.932352710816,34.3747250271388,2017,0,0,1,140.421737671,7707.02490234,0,0,2006,0,-4.78620457649231,-0.966982841491699,16.3760156333447,20.8867279887199,19.3685898184776,26.2698183059692,282.057708319222,263.329583884022,4.49919545650482,12.1939417521159,-3.71207675933838,12.0224728803926,7.48725557783485,11.6779693017403,90.9602664059161,354.289850289938,25.5719612211458,440.890044803558,806.834044534788,1852.59230877467,0,31,0,89,29.9671453646335,34.9138995625343,0,0,0,53,31,5,0,0,0,6.49315351466421,5184,5117,0,0,0,0,0,0,0,0,0,0,0,0,0.0720240804464393,-11.5850500360934,-10.9409835635997,-19.0466965654164,-19.0466965654164,4.81933305232253,273.344968641582,258826.116993219,0.607902422450578,721.257499525816,0.64246578805078,24,6,"x24y6"
-540000,-1710000,-105.824780976502,34.3814401192318,1934,0,0,1,174,27804.9433594,0,0,2006,0,-4.63583712279797,-0.986902236938477,16.4416592965523,20.9592642486095,19.4753547608852,26.3133502006531,283.953440624623,265.961357424718,4.56155240535736,12.2555556893349,-3.69305100142956,12.0941718618075,7.49026165940711,11.7499868559341,94.3741524874957,360.335509912214,25.6154124349693,439.935213758069,806.280279788767,1842.32891205264,0,31,0,91,30.2544864993529,35.1145120061971,0,0,0,54,29,6,0,0,0,6.79497935869939,5257,5186,0,0,0,0,0,0,0,0,0,0,0,0,0.235215194027658,-11.7965081497017,-10.6494447721786,-19.2226219683504,-19.2226219683504,4.63244965657157,266.859877884453,260703.588339941,0.600522886712385,721.144103128015,0.634374498563566,24,6,"x24y6"
-530000,-1710000,-105.71719340837,34.3880325264128,1941,0,0,1,0,5237.61132813,0,0,2006,0,-4.5710272192955,-0.839961528778076,16.5906924108664,21.0598559180895,19.5914879441261,26.3702924251556,284.366273030425,266.766989227883,4.5670006275177,12.3458735148112,-3.59345489740372,12.2293919109118,7.46493564324036,11.8867631157239,98.5901004695217,365.357089697405,25.615887852306,437.611470190737,802.318671347438,1830.15754988931,0,31,0,90,30.304496360678,35.1702469197591,0,0,0,52,32,5,0,0,0,7.01027441565929,5287,5195,0,0,0,0,0,0,0,0,0,0,0,0,0.466793844663986,-11.8843059676173,-10.3345111701153,-19.3436897980287,-19.3436897980287,4.41648577902984,256.920901492164,261916.39366864,0.593944633505955,724.720254495713,0.635822746180206,24,6,"x24y6"
-850000,-1700000,-109.161557287672,34.2066917315529,2175,0,0,1,0,4129.54541016,0,0,2006,0,-7.8876268863678,-3.98137068748474,13.9458281248808,18.6414140164852,17.3819591701031,25.1872434616089,260.984303715229,233.178172793935,0.950343608856201,10.3985761006673,-6.35421051979065,10.0523797559241,7.09295163102585,9.77577788879474,89.3738191020011,322.551991895936,21.7560469993296,307.125601742135,642.624860177428,1648.80635288293,0,31,0,75,28.3969809473063,33.8834576637041,0,0,0,49,35,5,0,0,0,9.20723003631162,4442,4420,0,0,0,0,0,0,0,0,0,0,0,0,-4.90759338208688,-15.8324738913352,-19.1458509086836,-17.6951596330739,-19.1458509086836,3.86574194889691,93.8823696811678,237650.320445377,0.518919920231891,750.55805468181,0.52642244080022,20,6,"x20y6"
-840000,-1700000,-109.054467453656,34.2170859341199,2258,0,0,1,0,4388.84228516,0,0,2006,0,-8.50501799583435,-4.60197985172272,13.3286715522408,17.9878924041986,16.7597229331732,24.6071826219559,270.26982115305,241.468144584536,0.401958703994751,9.81741933027903,-6.99307655096054,9.46327212577065,7.04588620403257,9.18479860201478,92.0526526532785,333.520797237814,23.0806477853986,326.132885977355,680.280717178673,1745.37329637751,0,31,0,61,27.3428533652952,33.2063350217059,0,0,0,52,32,5,0,0,0,8.49425739832739,4177,4154,0,0,0,0,0,0,0,0,0,0,0,0,-5.18451236604344,-15.9733003961285,-18.2928193402067,-17.5541478677595,-18.2928193402067,3.72108509277092,138.352697984132,228227.641018856,0.549540284367178,727.10498212341,0.54408396549978,20,6,"x20y6"
-830000,-1700000,-108.94735333613,34.2273583977927,2301,0,0,1,0,8723.34863281,0,0,2006,0,-8.97160029411316,-5.17415499687195,12.8274104098479,17.5007804830869,16.2375120520592,24.1267818212509,281.7341893161,250.95023239131,-0.0462503433227539,9.43602454662323,-7.47278780043125,9.0152163716654,7.01616700669602,8.73494375621279,95.6394169741861,346.589649365496,24.5655913463884,347.145581204482,721.943893275517,1853.73868006249,0,31,0,62,27.0625647071394,33.2049694876985,0,0,0,54,30,5,0,0,0,8.16563353856486,4125,4092,0,0,0,0,0,0,0,0,0,0,0,0,-5.44230460773845,-16.0250047755318,-17.6234206766591,-17.8010371484523,-17.8010371484523,3.94914493648439,124.09750554024,229030.662142382,0.548726599278855,723.722759024675,0.53943709628955,20,6,"x20y6"
-820000,-1700000,-108.840215204942,34.2375090780014,2195,0,0,1,0,2870.66479492,0,0,2006,0,-8.6873904466629,-4.84786796569824,13.2753914743662,17.9800823032856,16.7153256833553,24.5460486412048,276.374469799156,247.621282457125,0.505714416503906,9.88772968451182,-7.1433295533061,9.40822330676019,7.11326766492179,9.12622287434836,86.135638562738,333.756921019863,23.7943145063318,341.163678969227,709.614418417578,1817.90601620379,0,31,0,63,27.0716268513541,33.4234160477992,0,0,0,54,31,4,0,0,0,8.17059295309531,4164,4134,0,0,0,0,0,0,0,0,0,0,0,0,-5.66992460165794,-16.1700507909534,-16.9741266054436,-18.1589920591895,-18.1589920591895,4.30109956466735,110.335536716391,233623.217453308,0.543853358474126,723.631191561219,0.53433774869237,20,6,"x20y6"
-810000,-1700000,-108.733053330616,34.2475379306649,2166,0,0,1,0,2725.16943359,0,0,2006,0,-8.20385766029358,-4.36523139476776,13.8750001092752,18.6588416695595,17.3928441405296,25.2179220914841,270.952723366751,244.297690470341,1.1551206111908,10.4735477368037,-6.66410537958145,9.96090746484697,7.21877090479917,9.67668849229813,75.7104590340569,320.008149504398,22.9201960272742,334.255145574916,694.89369138187,1771.3203232117,0,31,0,57,26.6694436437135,33.0253439396536,0,0,0,54,31,4,0,0,0,8.15990128399022,4031,4000,0,0,0,0,0,0,0,0,0,0,0,0,-5.80111766794362,-16.2461994966227,-16.4163936173801,-18.4221851876431,-18.4221851876431,4.46454305841329,135.727793422934,229556.01223432,0.557497413317002,711.74240762291,0.552892010668211,20,6,"x20y6"
