"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-950000,-1720000,-110.207036286012,33.915757035669,1619,0,0,1,50,28775.1367188,0,0,2002,0,-3.40165746212006,-0.569934219121933,18.2995577951272,23.7076381047567,23.5716096162796,31.3090669512749,147.970682732341,115.528086202275,7.09839200973511,15.8182001511256,-1.67918596118689,14.1404184599717,7.93690350780276,14.0638506462177,189.093489019142,304.621575221417,25.7225022669212,557.336110607135,850.513042752677,2314.13406233298,0,31,0,91,34.3699388185486,36.5457617185711,0,0,0,50,37,2,0,0,0,7.29572735554706,6044,6037,0,0,0,0,0,0,0,0,0,0,0,0,-0.477651935797474,-12.3233653165635,-12.1919393782574,-14.9064358612316,-14.9064358612316,7.22211214636223,258.298657202793,260768.822992729,0.614291467236138,725.119762990489,0.558374153163277,18,6,"x18y6"
-940000,-1720000,-110.100447087004,33.9273335156276,1669,0,0,1,120.935844421,34546.8046875,0,0,2002,0,-3.98569011688232,-1.18396600335836,17.6142198046048,22.9746739069621,22.8696200847626,30.6965956091881,156.154640746817,122.852767970484,6.39795255661011,15.211544195811,-2.32539969533682,13.5276965449254,7.81516825849843,13.4538420985142,193.328301088949,316.181069059433,26.3082981863349,552.567331373068,854.325133744671,2319.93230640696,0,31,0,91,33.1954907862898,35.4037247739307,0,0,0,48,39,2,0,0,0,6.9754115459784,5528,5528,0,0,0,0,0,0,0,0,0,0,0,0,-0.665322528131442,-13.6196417036919,-12.4202308913367,-15.735453555338,-15.735453555338,7.19851655641138,297.960417215529,238974.246382454,0.624592650211768,690.136095880855,0.593596993742743,18,6,"x18y6"
-930000,-1720000,-109.993831248015,33.9387890547071,2015,0,0,1,125,55009.4179688,0,0,2002,0,-6.3708370923996,-3.69889666140079,15.1956687569618,20.3751340508461,20.1676570177078,28.184201002121,181.30620447254,148.121245995561,3.64623832702637,12.8053472042084,-4.79243919849396,11.1983718921741,7.59318465630257,11.1271523237228,215.538752086423,363.659998081985,28.6425274826141,568.888491415904,900.202457578278,2427.32950074968,0,31,0,87,32.3346963611132,34.726892640284,0,0,0,49,39,1,0,0,0,6.87551186794727,5141,5141,0,0,0,0,0,0,0,0,0,0,0,0,-1.05779066217867,-14.912768596884,-12.8458450501339,-16.4340671800992,-16.4340671800992,7.25331375364899,293.12925167688,226369.110123042,0.620599495578112,687.287884456817,0.600058163590312,18,6,"x18y6"
-920000,-1720000,-109.887189028921,33.9501236041226,2008,0,0,1,118.695365906,25768.9199219,0,0,2002,0,-5.95708239078522,-3.31471135467291,15.577236721913,20.7423509756724,20.565722823143,28.6218854188919,172.425874164782,141.334405168311,3.89326882362366,13.1329359213511,-4.44029179811478,11.5691105524699,7.58664970791099,11.500448619326,205.72523568883,347.059640857141,27.5585376759525,544.298341632914,864.144022230694,2324.33167135073,0,31,0,77,31.4287463195231,33.8982931781618,0,0,0,50,38,1,0,0,0,6.54714669997906,4677,4677,0,0,0,0,0,0,0,0,0,0,0,0,-1.7568742878539,-16.4891239031178,-13.6850692098595,-17.1952030662655,-17.1952030662655,7.31197537146923,281.851649789745,210391.365670419,0.618449161730353,663.979673431925,0.603935318842159,18,6,"x18y6"
-1560000,-1710000,-116.667850072654,33.0719857216164,989,0,0,0,0,22977.7402344,0,0,2002,0,1.64653278887272,2.88516962528229,16.6841870043427,21.2484951404234,21.9023646116257,29.1450330018997,60.8331346158072,0.099038227208716,9.32990658283234,16.12618774424,2.8397353887558,14.4323088790601,5.6297836586968,14.3819013247266,14.38727799328,14.4863162204887,14.2335898528868,380.119065766626,542.449671892995,2129.96643065451,0,31,0,88,37.5615561139428,37.6758565721598,0,0,0,49,40,0,0,0,0,4.61033122512852,7290,7250,0,0,0,0,0,0,0,0,0,0,0,0,6.70792941468756,-7.12987104358315,-3.41196467905787,-7.12987104358315,-7.12987104358315,4.89949117556658,233.936262378173,326453.8960607,0.62091816964955,855.045988207847,0.482791440339784,9,6,"x9y6"
-1550000,-1710000,-116.563234827313,33.0908555507758,1080,0,0,0,0,19918.6074219,0,0,2002,0,-0.142045229673386,0.888504564762115,15.1753513452907,20.1947830493251,20.7501583099365,28.3282589912415,115.494255816768,12.0366998471112,7.40194153785706,14.4054939312239,0.958553239703178,12.7409634587045,6.03111615386176,12.6886058542877,26.281324014786,38.3180238618972,26.1117447685348,496.468807587483,802.395102279216,2812.87946034618,0,31,0,88,37.5615561139428,37.6758565721598,0,0,0,49,40,0,0,0,0,4.61033122512852,7290,7250,0,0,0,0,0,0,0,0,0,0,0,0,6.70792941468756,-7.12987104358315,-3.41196467905787,-7.12987104358315,-7.12987104358315,4.89949117556658,231.576989907759,326453.8960607,0.617991468061967,862.207341113283,0.480957320176427,9,6,"x9y6"
-1540000,-1710000,-116.458578479253,33.1096080795909,1042,0,0,0,0,1980.61376953,0,0,2002,0,0.42008251696825,1.84439712762833,16.6341500182947,21.6750154395898,22.3016813397408,29.9647825956345,76.329948791664,10.0243029094694,8.67509090900421,15.7858951762319,1.7294082865119,14.0671631153673,6.21378418871604,14.0131218756239,23.2773706241305,33.3016735335999,16.7297390936304,357.278468644274,551.201715667091,2000.07675389574,0,31,0,89,38.9742295373732,38.7244252039152,0,0,0,46,42,1,0,0,0,5.21956715338909,8349,8297,0,0,0,0,0,0,0,0,0,0,0,0,8.92046899322993,-5.70917922721165,-1.74479534933181,-5.70917922721165,-5.70917922721165,4.56714437852234,122.39621608175,364936.734277379,0.541154438294085,904.564064275761,0.461616533284088,9,6,"x9y6"
-1530000,-1710000,-116.353881234056,33.1282432341713,415,0,0,0,0,2728.57958984,0,0,2002,0,2.78290888667107,5.20282730460167,20.6439066901803,25.4558516194423,25.9569008946419,33.5045750141144,18.2772603938468,0,12.1493471860886,19.4673836827278,4.49228311479092,17.7692331473033,6.41364890718739,17.7137723850707,7.37453979936552,7.37453979936552,3.7052671338064,182.337120237155,220.093304938991,940.704008481755,0,31,6,68,41.4088751351862,40.8070882721909,0,0,0,44,44,1,0,0,0,5.04358426330805,10285,10266,0,0,0,0,0,0,0,0,0,0,0,0,11.999111216946,-2.51186291477952,1.18601959651963,-2.51186291477952,-2.51186291477952,5.22505947974772,-3.22482274253991,442276.627453664,0.432938532928226,948.292229345593,0.383912011587907,9,6,"x9y6"
-1520000,-1710000,-116.249143298362,33.1467609409659,244,0,0,0,0,0,0,0,2002,0,3.39657751098275,6.51383829116821,22.6212022056182,27.4705715676149,27.9156306385994,35.5475858449936,8.57586899674906,0.243659744938421,13.5247609615326,21.1165269166231,5.38719025328755,19.4554521975418,6.7383543627468,19.3988223895431,4.71389776735967,4.95755751229809,1.51738727393019,126.776212507423,140.693666660398,627.679993815056,0,31,40,23,43.734809998917,43.1964607601815,0,0,0,45,44,0,0,0,0,4.2568877731498,12311,12311,0,0,0,0,0,0,0,0,0,0,0,0,15.2049563616627,0.894610599101154,4.25959935174651,0.894610599101154,0.894610599101154,4.94688621162169,-128.488909296922,536573.093285235,0.293439024232913,1020.13440736385,0.293974561384515,9,6,"x9y6"
-1510000,-1710000,-116.144364879866,33.1651611267661,79,0,0,0,0,0,0,0,2002,0,3.77926749549806,7.48389977216721,24.2231549272935,29.0803488393625,29.4576689600945,37.1896449327469,2.51691302162321,0.406781882916355,14.6582421064377,22.4889809985956,6.01688347272575,20.8282683615883,7.0008308567673,20.7692897800977,2.79272949975608,3.19951138267244,0.439307525109335,87.1417991060669,90.1719047558164,422.656684587784,0,31,66,7,44.6859747237037,44.2887993164301,0,0,0,48,41,0,0,0,0,3.4778591062579,13220,13220,0,0,0,0,0,0,0,0,0,0,0,0,16.9692669829561,1.98625535596602,5.05250065604684,1.98625535596602,1.98625535596602,9.19037459153479,-211.611768696515,586911.956284503,0.188731413692304,1051.47246026811,0.252865436296736,9,6,"x9y6"
-980000,-1710000,-110.538995450363,33.9704132661838,1699,0,0,1,65,43674.3671875,0,0,2002,0,-3.57424783706665,-0.814997874200344,17.9203778256973,23.388309776783,23.2960232496262,30.8356900811195,132.429819436471,100.58280487609,7.06889748573303,15.4754066069921,-1.80899770110846,13.7725779786706,7.96842396414923,13.6917811955015,189.915275750734,290.498080626824,24.5777998299206,582.287643203033,854.562658841265,2384.09899359914,0,31,0,91,34.8804218444697,37.0278905796242,0,0,0,49,39,1,0,0,0,5.34081936836382,6129,6122,0,0,0,0,0,0,0,0,0,0,0,0,0.86848067939201,-14.8960891284311,-11.1814588027784,-14.8960891284311,-14.8960891284311,6.59187493174791,110.624549576829,272936.028693053,0.52536786443255,810.890156392376,0.438205664416628,18,6,"x18y6"
-970000,-1710000,-110.432366841231,33.9823690046957,1561,0,0,1,179,37175.3476563,0,0,2002,0,-3.31421935558319,-0.45802366733551,18.3187196652095,23.7981585065524,23.7182587385178,31.2802249193192,130.699174771127,99.4189847300111,7.42215394973755,15.8459450403849,-1.52949594259262,14.1457255979379,7.9978135091223,14.0654402772586,183.167809209392,282.586793939403,24.2450513857861,560.650220828032,831.530225283589,2305.17586067572,0,31,0,91,34.695273824581,36.7466815491192,0,0,0,50,38,1,0,0,0,5.03051438772878,5998,5992,0,0,0,0,0,0,0,0,0,0,0,0,0.372418874444329,-15.0576127852465,-11.6647854765121,-15.0576127852465,-15.0576127852465,6.14028691070837,169.564633286408,262463.806551345,0.563810825068757,766.651988295808,0.483970656993184,18,6,"x18y6"
-960000,-1710000,-110.325710661431,33.9942037897235,1724,0,0,1,197.965408325,34971.4882813,0,0,2002,0,-3.85461258888245,-1.00243327766657,17.8655310869217,23.3066156705221,23.2382423877716,30.9225702285767,139.032194429743,108.26969297159,6.77530455589294,15.3819854259491,-2.10983185693622,13.6929193089406,7.96417432639532,13.6132329851389,186.559827218086,294.829520189676,24.913667734645,551.261887401548,832.688730578909,2286.16197185538,0,31,0,91,34.2392560611475,36.2035542111204,0,0,0,51,37,1,0,0,0,5.49669846568925,5823,5820,0,0,0,0,0,0,0,0,0,0,0,0,-0.452137372321604,-14.5570985663345,-12.044841091021,-14.9093214726338,-14.9093214726338,5.84853384425178,230.160005256062,251532.543331124,0.600207728702308,731.375226392327,0.531925579393793,18,6,"x18y6"
-950000,-1710000,-110.219027170021,34.0059175707971,1756,0,0,1,117,39531.7734375,0,0,2002,0,-4.99444198608398,-2.05426646769047,16.840363373359,22.2119842569033,22.0504919290543,29.8977453112602,153.750114456128,122.63299397984,5.57619571685791,14.3817015091578,-3.22964783087373,12.7033836146196,7.89080321716647,12.6248865475257,196.256161338265,318.889155318105,26.2358910890261,551.566886341893,851.052063109801,2321.13311690254,0,31,0,91,33.8459922625698,35.7802973809241,0,0,0,50,38,1,0,0,0,6.33540044103634,5707,5707,0,0,0,0,0,0,0,0,0,0,0,0,-0.78091072842136,-14.1571403248445,-12.337265990437,-15.5271009057469,-15.5271009057469,6.38577364749742,259.300812822146,246520.100131877,0.615924648731072,706.553373984238,0.56275245259944,18,6,"x18y6"
-940000,-1710000,-110.112316626809,34.0175102979105,1997,0,0,1,133,82468.03125,0,0,2002,0,-6.93275594711304,-4.07198262214661,14.855444063743,20.0793997248014,19.9484980106354,27.9355099201202,177.811769031903,145.737881867123,3.32095146179199,12.4101415872574,-5.2090693153441,10.8075549378991,7.67289182848456,10.7314581399163,216.392838689155,362.130720556279,28.6519752971808,569.111869390592,899.120391748215,2433.43762016166,0,31,0,89,32.9279704183249,35.0385524597783,0,0,0,50,38,1,0,0,0,6.3150778452749,5325,5325,0,0,0,0,0,0,0,0,0,0,0,0,-0.803260448404123,-14.944236522757,-12.5333776934582,-16.3605315458276,-16.3605315458276,7.06589418216086,277.670328651754,231233.20479544,0.6198288926421,690.524585654036,0.58791251631429,18,6,"x18y6"
-930000,-1710000,-110.005579292358,34.0289819215228,2022,0,0,1,14.9476203918,57083.4570313,0,0,2002,0,-6.22218888998032,-3.3906011171639,15.5706457297007,20.813573539257,20.6465336084366,28.6733557581902,163.840899655474,133.78633408857,3.96442794799805,13.1057091554006,-4.53931971043348,11.5117905611793,7.69683585782323,11.4380152548353,201.505052300736,335.291386389306,26.816488772751,535.74713873461,845.254228309261,2281.33947134539,0,31,0,85,32.1400123175623,34.4006339914786,0,0,0,51,36,2,0,0,0,6.2120957109423,4988,4988,0,0,0,0,0,0,0,0,0,0,0,0,-1.13586574189694,-16.1755583929959,-12.9857302429652,-17.1859793606789,-17.1859793606789,7.22384130965326,272.050045858497,219037.803097778,0.61406137657639,685.403941643175,0.599696747662246,18,6,"x18y6"
-920000,-1710000,-109.898815427968,34.0403323925609,2065,0,0,1,128.435333252,79587.5703125,0,0,2002,0,-7.31272383034229,-4.66010759398341,14.335967540741,19.4811724424362,19.344597697258,27.4612793326378,175.838008037263,146.77923815019,2.50664377212524,11.8350641330083,-5.75038661360741,10.3327567341427,7.54091087166429,10.2612253241241,211.593197018344,358.372435168534,27.7294457384152,535.471441546854,857.45257772509,2302.84471420306,0,31,0,75,31.2790414966904,33.6838449015619,0,0,0,52,34,3,0,0,0,5.86842365916968,4559,4559,0,0,0,0,0,0,0,0,0,0,0,0,-1.78034112052621,-17.7681639537293,-13.7979478279739,-18.0227506415866,-18.0227506415866,7.16697560769595,301.047278988179,204412.553123829,0.611338028126595,661.852015749967,0.598111600032486,18,6,"x18y6"
-1560000,-1700000,-116.686971027094,33.1608421529132,1072,0,0,1,0,23743.0683594,0,0,2002,0,0.178912729024887,0.999788641929626,14.8800454645728,19.7280271767328,20.3576121330261,27.858430981636,94.714322789281,9.98124858768643,7.61962831020355,14.3740428611636,1.16152026057243,12.6567672650951,5.75976224395093,12.6025171545334,25.7397081969781,35.7209567846645,20.9749202885745,458.026215569128,701.402073202277,2602.97447144208,0,31,0,88,38.103670481873,38.3752426599832,0,0,0,49,39,1,0,0,0,5.10624030421625,7433,7392,0,0,0,0,0,0,0,0,0,0,0,0,7.13573206328491,-7.54545640282585,-3.31660287165628,-7.54545640282585,-7.54545640282585,4.78889428501778,224.576808508842,330836.788050988,0.618899878770765,859.845550379257,0.478850914174349,9,6,"x9y6"
-1550000,-1700000,-116.582245760826,33.179737598738,1011,0,0,1,0,15025.6289063,0,0,2002,0,1.04189666360617,2.4588503241539,16.7067135808369,21.5090098952254,22.0138056278229,29.4990872144699,81.7063334830679,0.957703037811668,8.79419112205505,15.8224891069015,2.23490274101496,14.2090621073415,5.96491518250574,14.1534561098864,14.8611497415623,15.818852779374,19.8170814499349,417.264409977135,648.098756603732,2371.2410522185,0,31,0,88,38.103670481873,38.3752426599832,0,0,0,49,39,1,0,0,0,5.10624030421625,7433,7392,0,0,0,0,0,0,0,0,0,0,0,0,7.13573206328491,-7.54545640282585,-3.31660287165628,-7.54545640282585,-7.54545640282585,4.78889428501778,221.803586635017,330836.788050988,0.61648423423107,868.343805067146,0.477518695399514,9,6,"x9y6"
-1540000,-1700000,-116.477479164379,33.1985156031461,1224,0,0,1,0,4361.37792969,0,0,2002,0,-0.19441120326519,1.07048165798187,15.9343525307874,21.0906045412024,21.6737420558929,29.4430536031723,98.7087760153642,16.8194568967484,7.96987283229828,15.0720347786943,1.02033061385155,13.3705717052023,6.26227945120647,13.3138772541036,30.0849863010675,46.904443197816,20.9486618998485,403.848348705225,648.379224153605,2287.5427512523,0,31,0,88,38.8850131610382,38.9162588656207,0,0,0,48,40,1,0,0,0,5.7284090269928,8152,8106,0,0,0,0,0,0,0,0,0,0,0,0,9.02466173558419,-6.56266089742338,-2.58414322873364,-6.56266089742338,-6.56266089742338,4.28608964121928,128.134069823519,351266.982063557,0.548621854005051,901.278436174005,0.458614635515299,9,6,"x9y6"
-1530000,-1700000,-116.372671444359,33.2171760918244,200,0,0,0,0,17.0165290833,0,0,2002,0,3.71998311579227,6.58465820550919,22.0962865278125,26.7394724239906,27.2373887300491,34.7403004169464,6.70940275063995,0,13.4966650009155,20.7893377393484,5.5877859890461,19.1412883723776,6.40448742125545,19.083770605425,4.12783468877403,4.12783468877403,1.11991078420483,147.866821609948,157.293025648683,740.511571477085,0,31,6,70,41.4705147028646,40.9853139167355,0,0,0,45,44,0,0,0,0,4.97734544218823,10123,10103,0,0,0,0,0,0,0,0,0,0,0,0,11.519167004474,-2.97046185786018,0.518892493017654,-2.97046185786018,-2.97046185786018,4.6664101817957,-30.3095633668173,436626.707275603,0.405675604102116,935.385595671295,0.361774031277476,9,6,"x9y6"
-1520000,-1700000,-116.267822808435,33.2357189908011,158,0,0,0,0,0,0,0,2002,0,3.5350735783577,6.95135939121246,23.2758415440718,28.0889421900113,28.5047124624252,36.1907984018326,5.43634085027733,0.198001974031336,14.024556517601,21.6410548140605,5.62725112736225,20.0212048143148,6.80032970531172,19.9631265619149,2.98676716250287,3.18476913653421,0.881721382865289,113.636133556572,121.646148889718,569.932303626271,0,31,45,29,44.0284989107049,43.3777798191648,0,0,0,46,43,0,0,0,0,3.5531580184202,12197,12197,0,0,0,0,0,0,0,0,0,0,0,0,14.0550647681446,0.24733831179936,3.45625311416712,0.24733831179936,0.24733831179936,8.19274255307101,-184.683338472086,548263.490547566,0.215188692146386,1022.94649631954,0.26310360974954,9,6,"x9y6"
-1510000,-1700000,-116.162933465336,33.2541442264481,170,0,0,0,0,0,0,0,2002,0,3.16806970536709,6.87108531594276,23.6485647062461,28.6036903560162,28.9514285326004,36.734779715538,5.55899982265923,0.399504926017426,14.1068954467773,21.8497700194518,5.35809093117714,20.2218642371396,7.06618844407887,20.1620108162363,3.41403397454077,3.81353890055819,0.97430964825632,98.8165778553597,107.996848626702,492.578245209752,0,31,47,17,43.9103523690219,43.5742012364604,0,0,0,44,45,0,0,0,0,3.2121426147768,12408,12408,0,0,0,0,0,0,0,0,0,0,0,0,14.9014962115556,0.652797883011407,3.5981140342111,0.652797883011407,0.652797883011407,9.53939201416946,-207.772648466937,552102.14753604,0.180545064740232,1033.93643982851,0.251581160746683,9,6,"x9y6"
-980000,-1700000,-110.551393817448,34.06051001693,1823,0,0,1,139,47124.8164063,0,0,2002,0,-4.6106595993042,-1.83522583544254,17.0089773734411,22.5062950849533,22.3965737819672,30.0414556264877,133.318076333626,102.431821792414,6.04852604866028,14.6163640022278,-2.80971808359027,12.8861816525459,7.96332295960371,12.8028870026271,190.735705310835,293.167527103249,24.8648397067361,572.062225757871,848.609307333227,2377.13665228651,0,31,0,90,34.0453345705027,36.2732248863499,0,0,0,46,42,1,0,0,0,5.45224664796767,5682,5677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124046461020164,-16.0111291780111,-11.672729240597,-16.0111291780111,-16.0111291780111,6.3751732674897,124.957669938157,253174.688718661,0.527740729501469,785.499357209859,0.44018698129911,18,6,"x18y6"
-970000,-1700000,-110.444643906383,34.0724825500105,1653,0,0,1,2.53813052177,38923.4414063,0,0,2002,0,-4.15213525295258,-1.28354748338461,17.6016114105781,23.1110196312269,23.0103744268417,30.6778339147568,129.827047223718,100.321096514511,6.5515353679657,15.1159052054087,-2.37961091995239,13.4224464818835,8.01483258317035,13.3399794672926,183.500906317909,283.822002832419,24.0401306389409,545.311389705253,814.286368352067,2269.92559349407,0,31,0,90,34.0908201846449,36.1759840903358,0,0,0,49,39,1,0,0,0,5.23589214000512,5659,5655,0,0,0,0,0,0,0,0,0,0,0,0,-0.390514513077762,-16.1319851457983,-12.084166196546,-16.1319851457983,-16.1319851457983,5.84495788379422,168.989800784103,249702.166380993,0.558174010557915,755.644034307368,0.479560126475534,18,6,"x18y6"
-960000,-1700000,-110.337866268178,34.0843339673029,1632,0,0,1,32.9489936829,24618.625,0,0,2002,0,-4.49403357505798,-1.58325949311256,17.3927095234394,22.8810152014097,22.8219143152237,30.5620142817497,134.39994821116,105.224960258312,6.20443606376648,14.8476092815399,-2.72934016883373,13.1994203825792,7.99861116919729,13.1178689102332,183.406160414716,288.631120673028,24.3834611122318,532.810636782317,808.1551566285,2233.1375705539,0,31,0,90,33.5790929872174,35.6032519805911,0,0,0,50,38,1,0,0,0,5.02905385570882,5459,5459,0,0,0,0,0,0,0,0,0,0,0,0,-0.820604638170211,-16.0416433044364,-12.3765312359191,-16.0416433044364,-16.0416433044364,5.47039974570942,221.024968226242,237928.090583781,0.591841585388339,713.276523734917,0.526845261695772,18,6,"x18y6"
