"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1070000,-1910000,-111.237539389463,32.0554777046821,883,0,0,0,0,0,0,0,2013,0,3.0079685151577,9.5799880027771,25.7451377312342,30.6721003055573,30.1930025815964,36.2441000342369,133.368376798497,122.39872229049,14.9179546833038,22.8296197255452,6.33530610203743,21.4343219796817,7.81445585528578,21.3730350633462,179.684717059616,302.083439350106,22.0671033254331,296.804077172684,538.07285784232,1556.53711363068,0,31,4,73,39.9792802760511,41.2753231077594,0,0,0,46,40,3,0,0,0,6.12187482554852,10126,10124,0,0,0,0,0,0,0,0,0,0,0,0,6.58458769755488,-9.76295306073042,-0.714434078036219,-9.76295306073042,-9.76295306073042,9.53939201416946,-54.4809746456508,384652.49569732,0.483040285818336,903.045508095666,0.44298888780733,16,3,"x16y3"
-1060000,-1910000,-111.133482957982,32.0681683764573,878,0,0,0,0,0,0,0,2013,0,3.07007458806038,9.55736541748047,25.7406674126784,30.6422269940376,30.1132526397705,36.1257409453392,128.16714219492,120.392199882855,14.9358854293823,22.8293582201004,6.33929678797722,21.4231388916572,7.81860578292268,21.3644231706858,178.584170043631,298.976369926486,20.8794858546725,283.428485102103,512.226536360783,1493.96173679183,0,31,7,63,40.6992557874228,42.0397464071453,0,0,0,44,42,3,0,0,0,5.82039688774097,10594,10594,0,0,0,0,0,0,0,0,0,0,0,0,7.10157163807212,-9.22239459046545,-0.311861505734476,-9.22239459046545,-9.22239459046545,9.5154069584307,-76.8515634795892,405178.051882006,0.458893519524201,924.943918720236,0.415396219962208,16,3,"x16y3"
-1050000,-1910000,-111.029399830567,32.0807416480724,817,0,0,0,0,0,0,0,2013,0,3.33048236370087,9.78649163246155,26.0043672025204,30.879904170831,30.3336510658264,36.3575756549835,115.227669420493,112.75937190674,15.1024377346039,23.0298561652501,6.60286873579025,21.6543787370125,7.83604814915368,21.5981456687053,171.611353790526,284.370725697266,18.8319205249304,261.895327516852,467.833726178497,1379.59403966506,0,31,18,47,41.55242459705,43.0530029615721,0,0,0,43,44,2,0,0,0,6.13487409987127,11146,11146,0,0,0,0,0,0,0,0,0,0,0,0,7.2231451424184,-8.54881056030815,0.180908402345611,-8.54881056030815,-8.54881056030815,7.83564722119789,-126.117365378962,433650.114624724,0.40503143027007,957.374583137802,0.383834303693387,16,3,"x16y3"
-850000,-1910000,-108.942484522654,32.3074812433143,1274,0,0,0,0,39.6431159973,0,0,2013,0,-3.35267123579979,3.6480450630188,21.8173964371284,26.8285720646381,26.3713188171387,33.791067481041,132.137580424989,125.114322331532,8.55602240562439,18.0002243518829,-0.100431686639786,17.032889701426,8.18945788692623,17.0023956572016,136.198217948825,261.312540280357,17.9454550575091,252.707867790398,485.155084723536,1317.8479056384,0,31,1,91,36.3209691150805,40.1570328352408,0,0,0,45,41,3,0,0,0,9.00606515031919,8109,8087,0,0,0,0,0,0,0,0,0,0,0,0,1.49141175205986,-14.9742685028451,-4.99472385653074,-14.9742685028451,-14.9742685028451,8.26663136680788,-125.430888657653,352040.252921462,0.394236222249413,891.554988543723,0.410834148364025,20,3,"x20y3"
-840000,-1910000,-108.837894080068,32.3175785236469,1277,0,0,0,0,0,0,0,2013,0,-3.2861306220293,3.65636682510376,21.8637072195609,26.931341479222,26.4688718318939,33.8913239240646,131.499949887876,125.062232381376,8.5522540807724,18.0252476533254,-0.0662573605775833,17.0717501714826,8.22108470164716,17.0396837666631,133.110478770088,258.172711151463,17.9469762273782,253.618452542392,488.549064640372,1317.79931131405,0,31,1,91,36.109464142949,40.0739188926471,0,0,0,44,42,3,0,0,0,8.99108612564279,7977,7950,0,0,0,0,0,0,0,0,0,0,0,0,1.28447803172319,-14.8023757308904,-5.02698983435089,-14.8023757308904,-14.8023757308904,7.88162229123147,-127.459040797375,352817.607438366,0.37763348845665,895.257237783599,0.408400678357023,20,3,"x20y3"
-830000,-1910000,-108.733282072049,32.3275574305322,1348,0,0,0,0,0,0,0,2013,0,-3.77836807072163,3.06059646606445,21.3413261423508,26.3976834317048,25.9670270681381,33.394848048687,139.372777505648,132.210481746697,8.05300343036652,17.4859437545141,-0.576037010550499,16.5588387573759,8.19560233652084,16.5255054458976,137.222465295568,269.432947042265,18.6646787157553,262.89290517601,508.892719930573,1362.39577965623,0,31,0,92,35.5567812841072,39.7164554718379,0,0,0,44,42,3,0,0,0,8.86972940211981,7769,7740,0,0,0,0,0,0,0,0,0,0,0,0,0.567271953720355,-14.8087491582733,-5.19259962593773,-14.8087491582733,-14.8087491582733,8.54592108740087,-113.213124168877,345158.00630388,0.381834682693274,888.331715060701,0.413860860834587,20,3,"x20y3"
-820000,-1910000,-108.62864873895,32.3374179245824,1288,0,0,0,0,0,0,0,2013,0,-3.3589783385396,3.39726209640503,21.6600854992867,26.7171616951625,26.2681840658188,33.664102435112,139.758807810739,133.255745229204,8.37163746356964,17.8234689235687,-0.240950007736683,16.8635913133621,8.2312423190463,16.8302579919497,135.093349423161,268.349094652365,18.4811253977328,260.229746389454,506.387793405813,1347.92133412489,0,31,0,91,35.6911380533694,39.9490798549354,0,0,0,45,40,4,0,0,0,8.89235179845492,7813,7782,0,0,0,0,0,0,0,0,0,0,0,0,0.0933471592313147,-14.9936934517127,-5.40964465676018,-14.9936934517127,-14.9936934517127,9.3403975439735,-113.366561848225,352259.106580966,0.37507755437725,894.077686052697,0.410612271126324,20,3,"x20y3"
-810000,-1910000,-108.523994321696,32.347159966843,1522,0,0,0,0,0,0,0,2013,0,-4.14076860994101,2.38361668586731,20.6121673484643,25.6369412144025,25.1692287921906,32.5824306607246,159.108161200997,149.286441956116,7.4404913187027,16.7941871484121,-1.07616402357817,15.8848491832614,8.11217737562726,15.8515158717831,147.933021246732,297.219463202848,20.4585967309028,283.533993616122,555.788695307569,1465.36824023992,0,31,0,92,34.4527216300584,38.9452796512284,0,0,0,43,43,3,0,0,0,8.35561561230057,7432,7399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384612711522657,-15,-5.32043039807666,-15,-15,9.23247780376959,-83.8315710652479,329220.480311647,0.405069515293041,872.758634322406,0.422799136438432,20,3,"x20y3"
-8e+05,-1910000,-108.419319061784,32.3567835187944,1607,0,0,0,0,0,0,0,2013,0,-4.87371575832367,1.56966614723206,19.5142379154762,24.4570155044397,23.9701588153839,31.3998453617096,181.421471196212,168.302804570448,6.55956256389618,15.7981015443802,-1.86167281866074,14.8809486428897,7.96947828887646,14.8476153115431,163.742013495223,332.044818065671,22.8471939767846,311.806233723613,615.097104989703,1612.73787782733,0,31,0,92,33.9282868098489,38.5640121337652,0,0,0,42,44,3,0,0,0,8.06369770157865,7277,7245,0,0,0,0,0,0,0,0,0,0,0,0,-0.11264346467712,-15.0239948663568,-5.32347940368233,-15.0239948663568,-15.0239948663568,6.87969560662053,-72.865986761662,322118.622320771,0.400008683412586,863.928314184637,0.412183380760907,20,3,"x20y3"
-790000,-1910000,-108.314623201269,32.366288542353,1562,0,0,0,0,1661.48937988,0,0,2013,0,-4.30779757350683,2.1054151058197,20.1996319890022,25.2107143799464,24.7709791660309,32.1663657426834,170.699372008287,160.305065971958,7.17884755134583,16.4352148771286,-1.28746947497129,15.5102268010378,8.06345325115915,15.4768934696913,152.52085949105,312.825925463008,21.230351840709,292.047054216908,578.314703631735,1502.60262729414,0,31,0,92,34.1463291824443,38.8497415213423,0,0,0,42,44,3,0,0,0,8.04836324058963,7363,7329,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952927321764769,-15.1473629534256,-5.41357173784908,-15.1473629534256,-15.1473629534256,7.79163277388846,-74.0983137286087,328264.321358068,0.381678581255796,874.45920437223,0.402594041126491,20,3,"x20y3"
-780000,-1910000,-108.209906982765,32.3756749998726,1521,0,0,0,0,0,0,0,2013,0,-4.28824902698398,2.15050745010376,20.4042733858029,25.467241158088,25.0723745822906,32.4739584922791,165.397979733981,157.898773854448,7.4055267572403,16.6065275271734,-1.22697650417685,15.6664295991262,8.14774268614664,15.6330962479115,147.016014757914,304.914788612363,20.3388690963277,280.349443648677,558.083366171978,1432.95576994124,0,31,0,92,34.508331745508,39.2799951890014,0,0,0,43,42,4,0,0,0,8.03657111383646,7515,7479,0,0,0,0,0,0,0,0,0,0,0,0,0.0758132237657777,-15.2755910379043,-5.56783704288695,-15.2755910379043,-15.2755910379043,7.65746014687933,-77.6779069469116,336352.568509372,0.370471949948602,879.405931335824,0.404265253788272,21,3,"x21y3"
-770000,-1910000,-108.105170649434,32.3849428541458,1475,0,0,0,0,0,0,0,2013,0,-4.35895793512464,2.31163930892944,20.6134041001399,25.6949196755886,25.2753685712814,32.6693340539932,159.185057572832,152.827413352638,7.49249398708344,16.7125188509623,-1.20499551668763,15.7930283869306,8.24551772694415,15.7596950158477,139.071323364391,291.89873671703,19.4133974637799,267.166809534743,535.605910183298,1360.87450709224,0,31,0,92,34.508331745508,39.2799951890014,0,0,0,43,42,4,0,0,0,8.03657111383646,7515,7479,0,0,0,0,0,0,0,0,0,0,0,0,0.0758132237657777,-15.2755910379043,-5.56783704288695,-15.2755910379043,-15.2755910379043,7.65746014687933,-77.6304444170584,336352.568509372,0.370549855401198,877.533454806097,0.404998056662696,21,3,"x21y3"
-760000,-1910000,-108.000414444982,32.394092068405,1428,0,0,0,0,0,0,0,2013,0,-4.12619167566299,2.72361660003662,21.0229869633913,26.1230295399825,25.6791299581528,33.016185760498,147.939153325091,144.720989426621,7.82752156257629,17.0181868473689,-0.90161811709404,16.1369039739172,8.30572237864156,16.103570582966,128.096382412922,272.817371839544,17.8194909295063,245.966284120379,497.090157582682,1254.46839165877,0,31,0,92,34.6809374929538,39.5352343150304,0,0,0,43,42,4,0,0,0,7.92329795586044,7637,7603,0,0,0,0,0,0,0,0,0,0,0,0,0.336345554253584,-15.2489674598457,-5.65410904751599,-15.2489674598457,-15.2489674598457,8.7880548662753,-87.6198700664423,344622.829788705,0.359729983185595,883.015916933584,0.40291630729706,21,3,"x21y3"
-750000,-1910000,-107.895638613654,32.403122606324,1414,0,0,0,0,0,0,0,2013,0,-4.09001497551799,2.836421251297,21.1330123494069,26.218226224184,25.783638715744,33.1144798994064,142.660892012722,139.580151059473,8.01064872741699,17.0902058283488,-0.826870360225439,16.2230447481076,8.33132793249763,16.18971131742,120.091759467576,259.671910527049,17.0904450750426,234.748228148036,478.935982334698,1196.89140730109,0,31,0,92,34.5943913535746,39.5031899791831,0,0,0,45,40,4,0,0,0,7.53592531927784,7680,7646,0,0,0,0,0,0,0,0,0,0,0,0,0.535789535754383,-15.0656810525128,-5.70232416285505,-15.0656810525128,-15.0656810525128,9.45691076379232,-75.9881160182338,350362.006290172,0.362697680362161,889.014593545557,0.403948085953048,21,3,"x21y3"
-740000,-1910000,-107.790843400224,32.412034432019,1463,0,0,0,0,0,0,0,2013,0,-4.00049167871475,2.70003962516785,21.0268067071835,26.1138386229674,25.6888867616653,32.9141951799393,144.350899299711,139.405547906495,7.94191062450409,16.9952477614085,-0.790777456760406,16.1514399126172,8.28287726784979,16.1181064719955,117.058022685096,256.463570591591,17.2310065604556,233.513002728824,481.200671679792,1197.92252499707,0,31,0,92,34.2761627745964,39.1801594336567,0,0,0,43,42,4,0,0,0,7.05631841548203,7643,7604,0,0,0,0,0,0,0,0,0,0,0,0,0.759278489856846,-14.8404013652436,-5.61489664441966,-14.8404013652436,-14.8404013652436,9.53939201416946,-84.2127701406661,350230.572892031,0.358459444180221,895.222269183507,0.39327653482695,21,3,"x21y3"
-730000,-1910000,-107.686029049991,32.4208275100501,1454,0,0,0,0,4363.17724609,0,0,2013,0,-3.9670504629612,2.80258202552795,21.0531672736009,26.1109117865562,25.6910669803619,32.9107617139816,142.131692306854,136.67421802033,8.01428520679474,16.9632000128428,-0.736605274677277,16.1613269224763,8.27179126508169,16.1272915775577,112.683726633637,249.357944653966,16.6711145740463,224.875316596389,467.365200238893,1159.06282431253,0,31,0,92,34.1388943396406,39.0027691194278,0,0,0,42,43,4,0,0,0,6.61882832338326,7603,7563,0,0,0,0,0,0,0,0,0,0,0,0,0.843118334928309,-14.6050812568789,-5.51719858283289,-14.6050812568789,-14.6050812568789,NA,-82.1567268614913,348641.850598988,0.365561756998908,892.114135568393,0.396856225932798,21,3,"x21y3"
-330000,-1910000,-103.480636648498,32.674826692606,1172,0,0,0,0,16285.34375,0,0,2013,0,-2.00235152244568,3.06026422977448,21.5962564448516,26.3840828339259,26.4297704696655,33.8819760084152,147.675835752131,134.534999442049,8.50365167856216,17.630169292291,0.384666460752487,17.0229504803816,7.72148876708173,17.0364481508732,81.1338746985051,215.668874140554,22.7787457233241,332.537128959558,592.564806002923,1444.25080072218,0,31,1,88,37.4815567239098,40.4272495181531,0,0,0,50,34,5,0,0,0,8.48919110935637,8545,8484,0,0,0,0,0,0,0,0,0,0,0,0,-0.928536514673817,-8.61101662441076,-5.33053428861211,-9.02644437802665,-9.02644437802665,5.00408510229193,-80.5377968818496,344171.742563632,0.445518385706904,817.274863538104,0.406301574419158,28,3,"x28y3"
-320000,-1910000,-103.375254486471,32.6787262299174,1162,0,0,0,0,9466.56640625,0,0,2013,0,-1.73464286327362,3.29502820968628,21.724578594168,26.4833555817604,26.5326853990555,33.9249653816223,146.900261055122,134.499326920281,8.63928174972534,17.7256341973941,0.600469392538071,17.1658589765429,7.6729710875529,17.1813284084201,81.3126043723021,215.811931292583,22.8996342652158,338.26940668038,594.538154920727,1456.09962119674,0,31,1,88,37.6029202914767,40.5761591306001,0,0,0,52,32,5,0,0,0,8.66330169984931,8596,8531,0,0,0,0,0,0,0,0,0,0,0,0,-0.922303048160481,-8.46976282718829,-5.25822129938238,-8.98005196747295,-8.98005196747295,4.7407740699827,-60.2656202057959,342546.230822567,0.456060738082129,808.611171632015,0.415174906730891,28,3,"x28y3"
-310000,-1910000,-103.269863877334,32.6825059460571,1126,0,0,0,0,13006.0488281,0,0,2013,0,-1.51786887645721,3.58061695098877,22.0029165024559,26.7492153247197,26.8350095748901,34.2170015573502,150.129212135498,136.47009162261,8.87495005130768,17.9209206302961,0.866170620918274,17.4169438915948,7.67738495188627,17.4343597727517,83.499143070107,219.969234692717,23.6034249495616,351.002885678308,610.517205332925,1509.99360259616,0,31,1,88,37.6427406417411,40.7466936952192,0,0,0,52,32,5,0,0,0,8.90441000561084,8629,8561,0,0,0,0,0,0,0,0,0,0,0,0,-0.911639496749428,-8.31281168933473,-5.11634543036601,-8.94917322501384,-8.94917322501384,4.77336203792836,-52.8095817839243,341501.4116881,0.457824945562414,796.377887250492,0.41804930704723,28,3,"x28y3"
-3e+05,-1910000,-103.164465082676,32.6861658256293,1098,0,0,0,0,6961.86962891,0,0,2013,0,-1.23419666290283,3.91078054904938,22.2124113813043,26.9192912975947,27.0483548641205,34.3922190666199,152.719056782574,137.396570115164,9.23845112323761,18.1726208925247,1.16592407822609,17.6450568623841,7.65298696429152,17.6650926756362,85.3311243582489,222.727694473413,24.2246426677054,363.052764649982,624.954515355644,1556.91233875595,0,31,1,88,37.6195597346479,40.9622752690892,0,0,0,51,33,5,0,0,0,9.12745513964711,8630,8561,0,0,0,0,0,0,0,0,0,0,0,0,-0.893621341596859,-8.07061588692973,-5,-8.91172810605893,-8.91172810605893,4.84253976533339,-46.5900248213961,339124.038761646,0.464581223126209,783.186240406195,0.424609663122224,28,3,"x28y3"
-290000,-1910000,-103.059058364314,32.6897058537214,1089,0,0,0,0,6917.14208984,0,0,2013,0,-1.09618937969208,4.03946340084076,22.3214484897132,27.0573004881541,27.164896607399,34.5260647535324,157.623872195095,139.548050137018,9.34661650657654,18.255199154218,1.33672938942909,17.7550176802712,7.65034082135006,17.7779027842917,88.5511558966496,228.099206033667,25.0321100721479,377.403982544411,643.954105753623,1622.97622461784,0,31,1,89,37.6126862805035,41,0,0,0,49,34,6,0,0,0,9.32648980581123,8656,8592,0,0,0,0,0,0,0,0,0,0,0,0,-0.895733468029884,-7.99496651483026,-5,-8.92099271363017,-8.92099271363017,4.71244433311607,-46.0932238452034,339508.350360256,0.472007906315063,783.820962322876,0.427116633236122,28,3,"x28y3"
-280000,-1910000,-102.953643984282,32.6931260159048,1070,0,0,0,0,18598.4648438,0,0,2013,0,-1.00787723064423,4.11803245544434,22.3638721791406,27.0956007093191,27.2820254564285,34.6607476472855,155.528228145633,139.703665735893,9.3545885682106,18.2376743356387,1.35763989686966,17.7566019936154,7.680863355768,17.7824097021172,89.7786880508291,229.482353786722,24.9229186546581,380.751112313134,640.945636019253,1617.02362074438,0,31,1,89,37.6858656522881,41.0023967143723,0,0,0,48,35,6,0,0,0,9.30497066164258,8701,8636,0,0,0,0,0,0,0,0,0,0,0,0,-0.903373190831392,-7.9391060574607,-5,-8.94100402385332,-8.94100402385332,4.44931229432519,-50.9490230875956,338918.013237513,0.475881496373905,786.175639872092,0.429602588802065,28,3,"x28y3"
-270000,-1910000,-102.848222204825,32.6964262982349,1043,0,0,0,0,11839.4667969,0,0,2013,0,-0.919270753860474,4.29649215936661,22.5396793745458,27.3008431792259,27.4997109174728,34.8462246656418,158.432194961245,140.863226375309,9.51237991452217,18.3533858855565,1.49865202307701,17.8748126160353,7.75739524694236,17.9036123882979,92.0135126212955,232.876738996604,25.3137473869487,390.094729062316,649.929750427407,1653.50525112412,0,31,1,89,38.0842123177893,41.0610248534624,0,0,0,47,36,6,0,0,0,9.36367174636928,8746,8682,0,0,0,0,0,0,0,0,0,0,0,0,-0.903067388140604,-7.74413061560586,-4.98685557536578,-8.93878443163099,-8.93878443163099,4.42520506170305,-49.2577797419995,336967.650521433,0.479677744451593,777.295261094254,0.440740246488601,28,3,"x28y3"
-1110000,-1900000,-111.666499653002,32.0937120732703,792,0,0,0,0,0,0,0,2013,0,3.16537836194038,9.62529540061951,25.8094633221626,30.8316393693288,30.3957850933075,36.5437379479408,140.130640448597,120.067644659184,15.1379661560059,23.0913274288177,6.46796694397926,21.5754636426767,7.8450671749037,21.4958702325821,166.866369997407,286.934014656592,24.037153153339,305.343692292701,566.488757243935,1584.61950969958,0,31,8,63,40.9832459865851,42.1645536782827,0,0,0,44,43,2,0,0,0,6.89438508213674,10458,10455,0,0,0,0,0,0,0,0,0,0,0,0,6.54483267495873,-9.78126518723891,1.90518905535375,-9.78126518723891,-9.78126518723891,NA,60.6763121107872,383176.063407632,0.571339751201579,857.242328313081,0.487045408681423,16,3,"x16y3"
-1100000,-1900000,-111.562440941908,32.1068894165758,808,0,0,0,0,0,0,0,2013,0,3.11208924651146,9.70336699485779,26.0011022090912,31.0326140721639,30.5408087968826,36.6876115202904,137.534661464553,120.386012599942,15.206213593483,23.1798477570216,6.44778169989586,21.6950557976961,7.91033464280976,21.6202056159576,168.551362272293,288.937374872235,23.259681437507,299.053706549178,552.072910473422,1563.52715651596,0,31,7,64,40.9743652892721,42.1567413653504,0,0,0,44,44,1,0,0,0,6.72745121553519,10433,10430,0,0,0,0,0,0,0,0,0,0,0,0,6.47893923711497,-9.77075151138559,1.10072284022137,-9.77075151138559,-9.77075151138559,9.53939201416946,-36.3306685905062,394181.473013027,0.51108068444891,896.34229804237,0.448834666383562,16,3,"x16y3"
-1090000,-1900000,-111.458354482571,32.119949410053,797,0,0,0,0,218.009460449,0,0,2013,0,3.00847485661507,9.68382024765015,26.010779350996,31.0356764594714,30.5879876613617,36.6836847662926,135.974745587499,119.709937052705,15.177701830864,23.1697692076365,6.42901417613029,21.6909376780192,7.91227138625019,21.6209222575029,169.165189204744,288.875126257449,22.8986510683442,297.695835895183,547.629089057186,1560.57232771349,0,31,10,61,41.5575521500114,42.6640556152754,0,0,0,45,41,3,0,0,0,6.11555902384533,10661,10659,0,0,0,0,0,0,0,0,0,0,0,0,6.40027139935207,-9.51255615458263,0.366284262182679,-9.51255615458263,-9.51255615458263,9.53939201416946,-102.217438443322,416079.416850997,0.453913633600057,933.588334830389,0.410177440657155,16,3,"x16y3"
