"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-960000,-1050000,-111.23187540468,39.9149238305178,2222,0,0,1,10.9223241806,23232.6738281,5,5,2013,0,-16.839072227478,-6.64338839054108,11.0443142553171,17.7762689590454,17.5864765644073,25.7417922616005,184.360723268262,75.4348901668338,-1.69487129896879,7.24911793073018,-10.3421303987503,5.67872520784537,10.0667345702735,5.56043102840583,66.0604128454793,141.495303012313,41.6716948260031,429.121901444141,982.647864017286,3123.38980914964,0,29,0,51,28.3695155862769,31.0387854666905,0,0,0,43,42,4,0,0,0,7.30970991904547,3364,3364,0,0,0,3,0,0,0,0,0,3,0,0,-9.65039274440655,-25.3724598505404,-13.0633650813312,-25.3724598505404,-25.3724598505404,2.69313104669077,415.588075706392,159285.616704828,0.714281457030832,560.802244900192,0.737423468731127,18,17,"x18y17"
-950000,-1050000,-111.1161654347,39.9278686058097,2266,1,1,1,13,27262.4785156,4,6,2013,-2,-16.5173878669739,-6.11128807067871,11.5779042740663,18.3843019008636,18.2859901189804,26.3223437070847,180.491073524128,74.2821677148323,-1.23462591785938,7.62135379513105,-9.94284002780914,6.10851287593444,10.1653560978431,5.99836420764526,62.272812021075,136.554979735907,39.0304662740424,400.438204397753,925.934328369982,2913.94398475792,0,29,0,45,27.7453314763874,30.3973128456292,0,1,4,42,43,4,0,0,0,7.66333550894415,3183,3183,0,0,0,4,0,0,0,0,0,4,0,0,-10.1310602046289,-25.4246788388889,-13.6262611507606,-25.4246788388889,-25.4246788388889,2.68011876795477,391.103745905252,154043.960268433,0.695761756260981,560.741202323842,0.744034031067724,18,17,"x18y17"
-940000,-1050000,-111.000415791212,39.9406802330289,2494,0,1,1,20,20806.3183594,5,6,2013,-1,-17.1894407272339,-7.07432836294174,10.6628742913405,17.4592257539431,17.3840324282646,25.4000624418259,198.664401716095,83.1073309677889,-2.11972130835056,6.76043639580409,-10.7711320638657,5.25608679652214,10.0788507598531,5.1540818264087,68.5242066121891,151.631537579978,41.1472697653776,428.87893336342,983.368881359171,3022.9424943506,0,27,0,40,27.1658268865073,29.8849157024589,0,1,4,43,42,4,0,0,0,7.64902863366503,3061,3061,0,0,0,4,0,0,0,0,0,4,0,0,-10.4438565032222,-25.5179326453379,-14.1785479181631,-25.5179326453379,-25.5179326453379,2.73590651192853,365.455186496912,149428.243720266,0.677577809097567,572.206159031928,0.729686082629409,18,17,"x18y17"
-930000,-1050000,-110.884626849972,39.9533586383429,2418,0,0,0,0,3734.35375977,6,6,2013,0,-16.7553253173828,-6.28258210420609,11.5158696373304,18.3343684673309,18.2806221246719,26.2749876976013,183.88015978521,76.9107572626551,-1.55022712051868,7.36636345585187,-10.2270438194275,5.93809664994478,10.2380916841334,5.84423355013132,59.8140518750531,136.724809137708,36.7719910971719,379.442314573951,884.949512823074,2700.37870035914,0,28,0,43,27.4522126708901,30.2325925256933,0,1,4,44,41,4,0,0,0,7.36967942393657,3192,3192,0,0,0,4,0,0,0,0,0,4,0,0,-10.1252383662282,-25.1844052373211,-14.0443281232386,-25.1844052373211,-25.1844052373211,2.92614926342822,297.671190375406,157080.554901417,0.628399789619399,601.36836585254,0.660098827495235,18,17,"x18y17"
-920000,-1050000,-110.768798988007,39.9659037486005,2597,1,1,1,309,9659.76660156,7,5,2013,2,-18.2651362419128,-8.23612201213837,9.82020412882169,16.609728038311,16.5757823586464,24.6971635222435,207.137798566699,93.6928246190712,-3.0262114405632,5.93913197517395,-11.9106116533279,4.3795261234045,10.1301987697374,4.29380306601524,74.1418020181253,167.834626637197,39.4878491802328,415.126570843815,956.67420865642,2840.24595269983,0,28,0,48,27.7283622660469,30.5542594428716,0,1,4,47,38,4,0,0,0,6.89814029001944,3347,3347,0,0,0,4,0,0,0,0,0,4,0,0,-9.64240536282129,-24.8379479676532,-13.8171106734687,-24.8379479676532,-24.8379479676532,3.16603087186617,247.969598007989,164954.227001741,0.596064123756701,633.444127771091,0.623727995462277,18,17,"x18y17"
-720000,-1050000,-108.444659820375,40.1887074956776,1778,0,0,0,164.270751953,25273.7089844,0,0,2013,0,-15.8452317714691,-5.40583166480064,14.2123621553183,21.2722835540771,21.180584192276,30.8819732666016,149.4220562282,70.7611381609114,-1.06493484973907,9.73540208737055,-9.4788635071367,8.224256961296,10.7517926978523,8.18990197653572,33.0248880202967,103.786026181208,19.6759338454579,181.116473577644,522.734039971493,1567.23354741273,0,31,0,87,34.0712997715084,35.9539476996932,0,2,8,45,40,4,0,0,0,8.72230416608059,4628,4628,0,0,0,14,0,0,0,0,0,19,0,0,-8.54342366999379,-29.9913996064438,-11.6863553257519,-29.9913996064438,-29.9913996064438,2.37355048616762,74.0792176888,247656.40357521,0.474956968006496,749.218469335924,0.528312095333169,22,17,"x22y17"
-710000,-1050000,-108.328103852972,40.1984377492237,1781,0,0,0,0,24316.3964844,0,0,2013,0,-16.0373795032501,-6.11964493989944,13.4278891384602,20.4182708263397,20.3574913740158,30.1127488613129,164.160830828348,77.9362286586107,-1.63868981599808,9.19588859875997,-9.94273752421141,7.63398774837454,10.5246095441917,7.59979493791858,40.5971314469745,118.533360105585,21.884238253071,208.22259356275,579.424225006826,1732.87983971299,0,31,0,84,33.9802809617012,35.8109357396449,0,2,8,45,40,4,0,0,0,9.72545828040973,4508,4508,0,0,0,14,1,0,0,0,0,19,1,0,-9.01875784874287,-30.6384415999197,-12.2809279861783,-30.6384415999197,-30.6384415999197,2.29239222882398,86.9340028882581,239253.78707298,0.488458574076734,727.838951752527,0.543104212509039,22,17,"x22y17"
-7e+05,-1050000,-108.211517558903,40.2080332765816,1865,0,0,0,0,16948.1660156,0,0,2013,0,-16.03693318367,-6.43719425797462,13.113102654616,20.1035091678302,20.0467227697372,29.8610837459564,172.698167995762,81.1552087213313,-1.84774726629257,8.99270875255267,-10.1086021199822,7.40428905064861,10.4319741813313,7.37095138803124,43.179214266286,124.334422987617,23.1283952250847,222.326588846371,612.490305482725,1833.95626974817,0,31,0,81,33.2845765061827,35.0046130818118,0,2,8,46,39,4,0,0,0,9.54812100016724,4247,4247,0,0,0,14,1,0,0,0,0,20,1,0,-9.40382406539791,-31.2883105875809,-13.1501055369933,-31.2883105875809,-31.2883105875809,2.05572095854617,128.51833401061,218403.205387101,0.531432207689031,683.966701708936,0.601713941523997,22,17,"x22y17"
-690000,-1050000,-108.094901341355,40.2174940210519,2366,0,0,0,0,20450.2617188,0,0,2013,0,-17.8535354137421,-9.66388809680939,9.82080548008283,16.7340026895205,16.7607492804527,26.6971719264984,220.319622178211,103.968123072471,-4.37552332878113,6.42833910385768,-12.539783924073,4.6287593729794,9.9241695686086,4.59763727958004,66.8705853672774,170.838708439748,31.6540953012771,324.522343796506,822.797268013636,2438.08239374528,0,31,0,67,31.8346719431524,33.403645271308,0,2,8,47,37,5,0,0,0,8.33815744126678,3839,3839,0,0,0,14,1,0,0,0,0,20,1,0,-9.55881175619079,-31.7681674166575,-14.2763795812179,-31.7681674166575,-31.7681674166575,1.95536356127946,218.119173970514,189276.467695773,0.596068527633732,632.365607461064,0.688504331417031,22,17,"x22y17"
-680000,-1050000,-107.97825560451,40.2268199266822,2396,0,0,0,0,25591.6601563,0,0,2013,0,-18.3211233615875,-10.3918795287609,9.0615938504537,15.9309999744097,16.0741470456123,26.1344927549362,231.548161954871,108.383292379431,-5.00310844182968,5.830837170283,-13.1311090640724,3.98653679341078,9.79244003867222,3.95755618562301,70.585096489854,178.968388869285,34.0640733172209,351.735483207784,884.736841087502,2623.07794641713,0,31,0,55,30.3781488681036,31.9324512120855,0,2,7.5,45,39,5,0,0,0,7.53521008918531,3497,3497,0,0,0,13,2,0,0,0,0,18,2,0,-9.668806141242,-31.9690519320344,-15.2590525238509,-31.9690519320344,-31.9690519320344,1.89419031267791,319.396171433924,167243.406229779,0.656183001248977,571.860118366384,0.739111199548783,22,17,"x22y17"
-670000,-1050000,-107.861580753532,40.236010938269,2321,0,0,0,13,28090.1230469,0,1,2013,-1,-17.1896796226501,-8.57114201784134,10.9188061257203,17.8278376658758,17.8869271278381,28.0230169296265,209.070470038856,95.0875212894741,-3.58050656318665,7.30019789934158,-11.7725764758885,5.5692879507939,10.0480664165576,5.54237632453442,56.3222618008463,151.40978309032,29.9155346638252,299.965462799991,788.995037525092,2363.64524389663,0,31,0,53,30.0987019080979,31.6637925106444,0,2,7,47,37,5,0,0,0,8.06050691035121,3410,3410,0,0,0,12,2,0,0,0,0,17,2,0,-9.93613869591244,-32.0184171757481,-15.7880440053881,-32.0184171757481,-32.0184171757481,1.81006425177476,316.376970295436,164809.164158789,0.656289521153368,564.944143479605,0.749772964261134,22,17,"x22y17"
-660000,-1050000,-107.744877194554,40.2450670013609,2063,0,0,0,0,21.4128570557,0,1,2013,-1,-16.8033657073975,-7.850894510746,11.7242396225532,18.6230715513229,18.6995983123779,29.0119397640228,203.139833612699,92.3601168829839,-3.01030999422073,7.9683447505037,-11.2727458134294,6.25945855490863,10.1482752805687,6.23488560629388,52.1019795034563,144.46209638644,28.9023728496002,285.343234991166,767.879886756384,2308.17415086654,0,31,0,55,30.8614654459474,32.3695124247429,0,2,6.5,47,38,4,0,0,0,9.32289932397382,3521,3521,0,0,0,11,2,0,0,0,0,15,2,0,-10.1329753622688,-32.0834185713468,-16.047248555127,-32.0834185713468,-32.0834185713468,1.76044119206983,257.932613115244,177833.870350024,0.623432515993774,575.290079004327,0.738481196530085,22,17,"x22y17"
-1630000,-1040000,-118.900880413011,38.836204454531,1803,0,0,0,0,0,0,0,2013,0,-9.80995073914528,-1.51273429393768,15.5186197062333,21.1706670721372,21.0707504153252,30.3122470751405,68.4445004718088,38.28171973228,3.30848479270935,11.7015294631322,-4.99035437703133,10.7929343755047,8.6599859775538,10.6006336435676,3.06452201749456,41.3462417497746,14.4680930265794,133.458244652487,334.068297197171,1433.1623114942,0,31,0,75,31.637433882109,35.8611673788171,0,0,0,47,39,3,0,0,0,8.1332215588189,4506,4489,0,0,0,2,0,0,0,0,0,2,0,0,-6.06606868395284,-20.4941953858913,-8.3090477364973,-20.4941953858913,-20.4941953858913,3.76968245651983,-54.4382350141307,271253.733618544,0.329453864017204,859.306252374023,0.362154167776012,8,17,"x8y17"
-1620000,-1040000,-118.788475500605,38.8579030880021,1273,0,0,0,0,92.6532745361,0,0,2013,0,-8.67388308048248,0.506138443946838,17.7387884755929,23.2958775560061,22.9906521439552,32.5569052170031,45.0135077451103,27.7739732960296,4.64727139472961,13.4255908330282,-3.51306557655334,12.6836321453253,8.92559104849971,12.4895591288805,0,27.7739732960296,9.34324332297158,82.0989012577736,216.089894709603,1019.8461638616,0,31,0,86,35.1542739001344,39.621659497428,0,0,0,47,40,2,0,0,0,6.35559745845328,5762,5714,0,0,0,0,0,0,0,0,0,0,0,0,-3.90739699026877,-18.1401185049735,-6.71575237533168,-18.1401185049735,-18.1401185049735,4.16187515628487,-141.2424240833,329029.113294713,0.258810029087784,910.927896350674,0.323381186627803,8,17,"x8y17"
-1610000,-1040000,-118.676008756077,38.8794747257016,1396,0,0,0,0,0,0,0,2013,0,-9.49781650304794,-0.121328115463257,17.3881235917409,23.1075466076533,22.7961822748184,32.3268993441015,48.594896013265,31.2793848795535,4.07958126068115,12.9435398578644,-4.22081717252731,12.2325173219045,9.111878611399,12.0310726662477,1.88205954124158,33.161444420795,8.37371288069235,70.9502729432234,193.296678963389,888.574214009643,0,31,0,85,34.74800793904,39.3807401509087,0,0,0,45,43,1,0,0,0,5.56637597942484,5624,5577,0,0,0,0,0,0,0,0,0,0,0,0,-4.39415849380693,-19.0068958692608,-6.83809527433252,-19.0068958692608,-19.0068958692608,4.6299927301404,-131.278432045209,324673.465147241,0.270170438708539,909.46509684428,0.322195732875758,8,17,"x8y17"
-1600000,-1040000,-118.563480451911,38.9009192554593,1553,0,0,0,0,0,0,0,2013,0,-9.95338449627161,-0.501018643379211,17.0843733946482,22.878013809522,22.5951067209244,31.9861680753529,50.3441216057231,30.7792133374879,3.75909018516541,12.5895284811656,-4.60233186036348,11.9005518623938,9.19136661412001,11.6900427707781,3.65413185310074,34.4333451905887,8.27546030570381,74.0923152247794,194.140204296962,858.922036320689,0,31,0,85,34.6820581973352,39.3671641061307,0,0,0,45,42,2,0,0,0,5.45840300174976,5595,5546,0,0,0,0,0,0,0,0,0,0,0,0,-4.68489650327008,-19.6229306193074,-6.91353724270086,-19.6229306193074,-19.6229306193074,5.24800007389742,-130.766013879052,323980.843008793,0.264981291340064,918.016166524239,0.316455021345811,8,17,"x8y17"
-1590000,-1040000,-118.450890862374,38.9222365655428,1489,0,0,0,0,0,0,0,2013,0,-10.0603693500161,-0.384824752807617,17.2628660003344,23.1138771772385,22.79409968853,32.1468077860773,50.3876436962539,30.2432438892381,3.83912301063538,12.6670997142792,-4.61549482792616,12.0002010495712,9.30685526765521,11.7817538113644,5.35114654563276,35.5943904348709,7.7153325891867,70.7621172313847,182.147377906325,784.192908564297,0,31,0,85,35.2662485663992,39.9536954770175,0,0,0,47,41,1,0,0,0,5.98322423667314,5803,5755,0,0,0,0,0,0,0,0,0,0,0,0,-4.56759586435414,-19.5448191857804,-6.74566267507868,-19.5448191857804,-19.5448191857804,5.27519973171826,-128.843737344577,332877.994935246,0.265057794142843,924.975206635554,0.313803625667553,8,17,"x8y17"
-1580000,-1040000,-118.338240263512,38.9434265446617,1277,0,0,0,0,0,0,0,2013,0,-9.31875860691071,0.627287626266479,18.2402761777242,24.0484794775645,23.6931580305099,33.0588027387857,42.0333263168042,24.6717577796091,4.71967482566833,13.5429329474767,-3.73029239177704,12.9064780920744,9.37568949591433,12.6812099268039,2.97370217437505,27.6454599539842,6.30996624567382,59.0565331871044,151.720184922618,674.626952849726,0,31,7,84,36.0864363831511,40.9586949971718,0,0,0,49,38,2,0,0,0,6.52227415052286,6157,6107,0,0,0,0,0,0,0,0,0,0,0,0,-4.17781023645468,-18.8357328617579,-6.3405711267019,-18.8357328617579,-18.8357328617579,4.54216625900798,-150.465317942584,348423.704496663,0.244497708743943,936.794760669538,0.308263979348278,8,17,"x8y17"
-1570000,-1040000,-118.225528933144,38.9644890819714,1272,0,0,0,0,0,0,0,2013,0,-9.26081138849258,0.745256185531616,18.4029099543889,24.2507981061935,23.8921903371811,33.2194641828537,40.2005386239029,22.9685010555727,4.80577158927917,13.6853473981222,-3.63785284757614,13.0375454823176,9.44362768624336,12.8079618414243,4.4063751194853,27.374876175058,6.05685622593121,58.4899884774477,146.590561585219,637.769974179797,0,31,0,85,35.2343686668503,39.9527038176874,0,0,0,49,38,2,0,0,0,6.97704766157861,5800,5751,0,0,0,2,0,0,0,0,0,2,0,0,-4.93803752044615,-20.0994633358591,-6.83733189173031,-20.0994633358591,-20.0994633358591,4.35413978587822,-116.847714536133,330934.323901636,0.291964464478701,912.717178884133,0.327042120965627,8,17,"x8y17"
-980000,-1040000,-111.479016474352,39.9778943647493,1699,0,0,1,79,31124.5351563,1,2,2013,-1,-14.3602437973022,-3.06228411197662,14.6114022831122,21.4113992452621,21.2558850049973,29.8494685292244,139.537448717387,48.2851359879085,1.13374976813793,10.4721198280652,-7.20407618284225,8.93765234947205,10.407008279368,8.81435468792915,45.0815044665806,93.3666404544892,34.8567139457362,354.612560426112,813.239478385424,2656.49445178149,0,31,0,76,31.3239967789617,34.2151106751908,0,0,0,43,41,5,0,0,0,7.13382042762039,4356,4356,0,0,0,3,0,0,0,0,0,3,0,0,-7.62658981601622,-24.3399251671947,-10.9632366654117,-24.3399251671947,-24.3399251671947,2.303280343371,401.880359750634,193540.651364053,0.709469391767953,611.279947808763,0.666131097554281,18,17,"x18y17"
-970000,-1040000,-111.363233445714,39.9911267809967,1853,0,0,1,471.741088867,10980.1464844,2,3,2013,-1,-15.3687853813171,-4.27088153362274,13.4160434007645,20.2221699953079,20.050123333931,28.556065261364,151.112208903541,55.8362098103739,0.115948334336281,9.37707595030467,-8.34795751571655,7.82078388333321,10.3311964323142,7.7009571492672,49.2675680415799,105.103777851954,36.9352284615394,375.074404074477,864.361544308996,2814.37497186832,0,31,0,67,30.3132623207853,32.993382573599,0,0,0,46,39,4,0,0,0,7.01655676882725,3939,3939,0,0,0,3,0,0,0,0,0,3,0,0,-8.66168782115391,-24.9368409237211,-12.0780694619917,-24.9368409237211,-24.9368409237211,2.48166512671178,412.033761290576,180294.301515237,0.717134558113728,589.189914550648,0.696092736494149,18,17,"x18y17"
-960000,-1040000,-111.247409753742,40.0042259934323,2400,1,1,1,9,37195.0703125,5,4,2013,1,-17.2256078720093,-6.9296088218689,10.7875518103441,17.5336757898331,17.4458037614822,25.7655579447746,194.644102205328,76.4147686176425,-2.00311474502087,7.08256623148918,-10.6004491329193,5.46272104730209,10.0384269600698,5.34636797259251,67.148768184943,143.563536802586,44.8524543088682,466.271784079392,1056.22481650224,3360.89521276867,0,29,0,52,28.9412136336903,31.4078728243526,0,0,0,45,40,4,0,0,0,7.31304554177778,3440,3440,0,0,0,3,0,0,0,0,0,3,0,0,-9.6818427254872,-25.2876520097768,-13.2581760123508,-25.2876520097768,-25.2876520097768,2.56074208655395,400.75487416159,163848.065622451,0.702000033844579,581.964134299472,0.705984240852349,18,17,"x18y17"
-950000,-1040000,-111.131545773728,40.0171919264014,2645,1,1,1,126,15965.0966797,5,5,2013,0,-18.4326529502869,-8.78115981817245,8.95912192265193,15.6759120225906,15.6405854225159,23.9368185997009,231.903121162149,94.1782219791317,-3.52729725651443,5.48872930804888,-12.1628638863564,3.82127033422391,9.83459918949039,3.71307371805112,82.4849036588797,176.663125638011,50.3206330173842,534.994258166481,1193.97537492858,3692.94805916336,0,27,0,25,26.5035461673492,28.8395674438998,0,1,4,47,37,5,0,0,0,7.95421347032658,2750,2750,0,0,0,4,0,0,0,0,0,4,0,0,-11.6545150960659,-26.4395337119978,-15.199706465776,-26.4395337119978,-26.4395337119978,2.48946484701148,460.030336308192,137770.386851695,0.741198277088372,532.31777299184,0.763537020067617,18,17,"x18y17"
-940000,-1040000,-111.015641882264,40.0300245049282,2768,1,1,1,88,27364.5332031,6,5,2013,1,-18.5334048271179,-9.02782893180847,8.76541123787562,15.4850389162699,15.4338858127594,23.6552304625511,237.205312137641,97.9194465345927,-3.8467970713973,5.1950739522775,-12.4028496026993,3.58927769213915,9.84428760318801,3.48923576623201,83.8602155713526,181.779662105945,49.5468816519906,528.841747686072,1181.8747071108,3611.44738057343,0,27,0,19,25.8258795234696,28.1446652739471,0,1,4,44,39,6,0,0,0,7.87739613952988,2593,2593,0,0,0,4,0,0,0,0,0,4,0,0,-12.1376201229693,-26.7682232020505,-16.0024361878692,-26.7682232020505,-26.7682232020505,2.55615135091819,431.380897794982,131917.610781879,0.725587591498259,532.001775803199,0.771004755753218,18,17,"x18y17"
-930000,-1040000,-110.899698457239,40.0427236547188,2443,1,1,1,13.4595746994,27063.4160156,5,5,2013,0,-17.7279584407806,-7.66968768835068,10.2563998798529,17.0277205705643,17.0257288217545,25.2208377122879,205.550125132691,85.638820906045,-2.61168482899666,6.40159714221954,-11.3304430961609,4.84172653158506,10.0955842108842,4.74983748793602,69.2741572974759,154.912978203521,41.9477522803448,440.812472702547,1005.92079585748,3068.38651658722,0,27,0,32,26.7648668531491,29.2107803834054,0,1,4,46,39,4,0,0,0,7.59684331551715,2915,2915,0,0,0,4,0,0,0,0,0,4,0,0,-11.1992775173599,-25.9801450140911,-15.2646254117022,-25.9801450140911,-25.9801450140911,2.73096967232435,341.36425492217,145050.462287097,0.670357291360891,563.300643498778,0.704219171376344,18,17,"x18y17"
-920000,-1040000,-110.783715877824,40.0552893021643,2302,1,0,1,132,16970.1894531,5,4,2013,1,-17.8164083957672,-7.25681012868881,10.8987333377202,17.7039521932602,17.616133928299,25.933680832386,180.937009032542,80.3367244044029,-2.37203000485897,6.7749625792106,-11.2256815314293,5.26193330064416,10.3158891324354,5.17819528157512,61.7261811552082,142.062905559611,35.6064634151124,367.904649831307,860.111619998496,2597.75879416522,0,28,0,51,28.3473070983293,31.0350435651833,0,1,4,46,39,4,0,0,0,6.26141044970385,3461,3461,0,0,0,4,0,0,0,0,0,4,0,0,-9.67074126729475,-25.0861004474759,-13.5668987429848,-25.0861004474759,-25.0861004474759,2.97150459935741,234.322640478724,171865.975115882,0.59484674543818,631.68504905611,0.62353795445174,18,17,"x18y17"
