"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-560000,-1870000,-105.92839140419,32.9156699394692,1370,0,0,1,0,2545.24511719,0,0,2012,0,-1.1028778553009,2.87441062927246,21.8953347206116,26.4349629878998,26.3682327270508,34.5592334270477,109.406718865124,77.6403511275498,8.10014045238495,16.5946632226308,0.0710308410227299,16.7195035765568,8.37059099889718,16.5779990206162,73.2225910911437,150.862942218694,19.9102832266176,116.83878390095,376.156798702506,1466.87382330231,0,31,0,92,33.7309665071707,34.9118897396446,0,0,0,46,42,1,0,0,0,5.4275746022853,6270,6237,0,0,0,0,0,0,0,0,0,0,0,0,-1.42461142768704,-7.47474455671615,-9.03076323726952,-16.5709787773619,-16.5709787773619,3.55104160403709,-73.1622142750625,252493.484474039,0.44907882758234,716.365160110689,0.410643816530992,24,3,"x24y3"
-550000,-1870000,-105.822800989556,32.9223564526714,2279,0,0,1,102,19572.1601563,0,0,2012,0,-5.01430040597916,-2.60625743865967,15.9714735647043,20.2156450549761,20.2646703720093,28.4669020175934,195.602184430658,152.85129239162,3.05608904361725,11.5706215103467,-4.43520759940147,11.4769820769628,7.54196545030029,11.3339405755202,147.447565878518,300.298858270139,33.5596872036638,243.256126034778,670.006974998018,2330.29817950201,0,31,0,44,28.7419184794543,30.1846524025986,0,0,0,47,40,2,0,0,0,5.63587088409054,4291,4267,0,0,0,0,0,0,0,0,0,0,0,0,-3.05545504541625,-8.88300673211937,-11.6467649595657,-16.4051341921768,-16.4051341921768,3.34662125177437,152.751568784404,158019.59336557,0.568746859651028,530.260845188912,0.54033775248323,24,3,"x24y3"
-540000,-1870000,-105.717195860317,32.9289229857743,2728,0,0,1,108,45018.3320313,0,0,2012,0,-7.43436002731323,-5.79418706893921,12.4630013406277,16.4976438879967,16.5635306835175,24.781852722168,257.917645340958,204.933679160681,0.147743940353394,8.57576084136963,-7.11442705020309,8.35786752402782,7.04444103831369,8.21418265004953,199.101280795776,404.034959956456,42.8387113958137,345.500577622306,886.236359684632,2946.65426899017,0,31,0,28,27.8322908624192,29.2374907471816,0,0,0,46,39,4,0,0,0,6.12851547445167,3914,3891,0,0,0,0,0,0,0,0,0,0,0,0,-4.0346099699176,-9.31424820578572,-12.0001393300895,-16.9354298260505,-16.9354298260505,3.33469261991273,237.497727799087,143470.172994287,0.602304768551406,485.972331713446,0.592807468762719,24,3,"x24y3"
-530000,-1870000,-105.611576276685,32.9353695118228,2384,0,0,1,116.37638092,29685.4804688,0,0,2012,0,-6.12706533074379,-3.64953184127808,14.6676832536856,18.7481145262718,18.7675268650055,26.912116765976,232.575590599722,177.458082060971,1.90827238559723,10.4057100216548,-5.46143817305565,10.2765161866943,7.34666571797013,10.1341468666991,171.057137952938,348.515220013909,37.8356789548991,294.711002627839,775.80737718154,2641.66937894742,0,31,0,62,29.7530266235671,30.9377796513693,0,0,0,48,39,2,0,0,0,6.05480887298431,4598,4571,0,0,0,0,0,0,0,0,0,0,0,0,-3.15589484849645,-9.0196595427847,-10.9571896321001,-17.6748303183927,-17.6748303183927,3.4514020061916,235.956622835834,162968.861454701,0.59755040303246,511.779915258472,0.592872862714386,24,3,"x24y3"
-1580000,-1860000,-116.594796721184,31.6995651540931,27,0,0,0,0,3266.72924805,0,0,2012,0,7.00339531898499,7.62011343240738,18.0123230343064,20.3370493203402,22.5975747704506,27.7831825613976,54.509240837617,3.78778043275753,12.3792006969452,18.2211107887949,7.1223009519279,16.7605081145496,3.17860479020651,16.9550737546912,1,4.78778043275753,16.1727293128916,286.046430349591,479.794230016997,1188.73794672891,0,31,0,75,32.6482517785524,32.460425222913,0,0,0,46,43,0,0,0,0,3.3409982032928,7596,7596,0,0,0,0,0,0,0,0,0,0,0,0,5.35216949731073,1.96811658834656,2.08706643886904,-0.121151672299084,-0.121151672299084,5.05535599677091,10.5114266873358,291361.276281215,0.49552778126704,791.841577288915,0.409650266538408,8,4,"x8y4"
-1570000,-1860000,-116.491866494881,31.718291609102,303,0,0,0,0,99.4673690796,0,0,2012,0,5.27019143104553,5.82153069972992,17.0932566995422,19.9492599566778,22.1983956098557,28.0292183756828,68.8285737459407,6.68189722254917,10.7697117328644,17.0157634684195,5.45264957696199,15.6042572121757,3.65811150883449,15.795379951441,1,7.68189722254917,19.4971897160913,318.352508278369,550.806158275467,1397.72140000137,0,31,0,80,34.6945900595822,34.6876027842862,0,0,0,44,45,0,0,0,0,3.0391204264534,7738,7738,0,0,0,0,0,0,0,0,0,0,0,0,4.96350218883677,1.4634202302235,1.33267138204582,-0.513623044296133,-0.513623044296133,4.65127747669902,-7.27284459242048,321263.862400317,0.481264684144452,823.835117748084,0.406864470436541,8,4,"x8y4"
-910000,-1860000,-109.62370237266,32.6967335979121,992,0,0,0,0,0,0,0,2012,0,0.371701002120972,3.43723213672638,23.2942828834057,28.3911134203275,28.5987565517426,36.4266493320465,134.29182080598,125.778140220067,9.71397292613983,18.8942305246989,1.39393839538097,18.4851697683334,8.37837068936891,18.3735421200593,75.1599696702545,200.938109890322,23.0248978645138,243.209703337086,449.940831569157,1207.61115954045,0,31,10,67,40.1796389542315,41.0821115552146,0,0,0,48,41,0,0,0,0,4.50336491294707,9635,9579,0,0,0,0,0,0,0,0,0,0,0,0,3.29703291456095,-2.68116040091843,-3.95527125545752,-5.57208235981371,-5.57208235981371,4.78007754499595,-164.269442582529,400594.475467128,0.362488712160879,943.18749118356,0.36237699883156,19,4,"x19y4"
-9e+05,-1860000,-109.518671545511,32.7076135675141,990,0,0,0,0,0,0,0,2012,0,0.189114093780518,3.44062477350235,23.4276469598214,28.5571153660615,28.7968139648438,36.7321720123291,131.160757205875,122.860704806027,9.59245550632477,18.9190960923831,1.26339182257652,18.5432151481509,8.4753088094607,18.4235054279367,74.1863126704957,197.047017476523,22.8073973619792,237.241594105401,443.958839350536,1192.00763807115,0,31,7,69,39.9907298627861,40.9813241145126,0,0,0,48,41,0,0,0,0,4.79147381085286,9425,9362,0,0,0,0,0,0,0,0,0,0,0,0,2.98751568913237,-3.04679396031541,-4.26082244392346,-5.59224293615102,-5.59224293615102,4.80090773656017,-160.891555109927,396193.234295741,0.358689947245553,939.251975469824,0.362428070315564,19,4,"x19y4"
-890000,-1860000,-109.413617067766,32.7183746373734,1139,0,0,0,0,6025.92529297,0,0,2012,0,-0.44304633140564,2.74461966753006,22.6112613032262,27.6897919078668,27.8958492279053,35.8384926319122,142.048521049126,128.935227417166,8.82103645801544,18.1442444523176,0.562864616513252,17.7847031379739,8.38827968334761,17.6566809142629,82.1577643276544,211.09299174482,24.2743822656904,248.253315980242,475.147275019945,1284.42939005159,0,31,0,83,38.7720243433157,39.8599837402975,0,0,0,48,41,0,0,0,0,4.96335228495301,8701,8634,0,0,0,0,0,0,0,0,0,0,0,0,2.03973993036422,-3.75463236599261,-4.86857331545229,-5.99023026128793,-5.99023026128793,5.31100811171528,-151.96612652006,364358.432432224,0.37125892901691,909.943154069737,0.368644415923136,19,4,"x19y4"
-880000,-1860000,-109.308539182769,32.7290167642861,1271,0,0,0,0,0,0,0,2012,0,-1.32478952407837,1.7492071390152,21.6117897182703,26.6224787135919,26.7958521842957,34.8456037044525,155.954819303103,141.001836889992,7.6997127532959,17.1030034224192,-0.417643830180168,16.817965519925,8.30811356779719,16.6814040864507,96.0752128800822,237.077049770074,26.0831052550926,264.961498147269,516.110116527186,1399.3340442778,0,31,0,88,38.2319850543728,39.4331305580894,0,0,0,47,41,1,0,0,0,5.08433305791601,8289,8222,0,0,0,0,0,0,0,0,0,0,0,0,1.47732720744929,-4.55625186589444,-5.49224223098673,-6.52714256932203,-6.52714256932203,6.92098205851754,-156.371012165938,349978.515609945,0.367886019921159,894.560802694852,0.365869566143371,19,4,"x19y4"
-870000,-1860000,-109.2034381345,32.7395399054859,1261,0,0,0,0,4112.08984375,0,0,2012,0,-1.55878448486328,1.515485227108,21.4121013979117,26.4219053785006,26.5962729454041,34.6618819236755,157.875232532061,142.495978980881,7.48822164535522,16.9323354562124,-0.622214326262474,16.6357113917669,8.29195104988324,16.4942029118538,98.601586145869,241.097565126749,26.3543450033949,263.918822766389,520.461392405719,1415.30472618897,0,31,0,89,38.0585701582514,39.4293177828873,0,0,0,46,42,1,0,0,0,5.12697559360178,8092,8028,0,0,0,0,0,0,0,0,0,0,0,0,1.18779116268384,-5.36327464921961,-6.17753233165907,-7.22622775153339,-7.22622775153339,6.81365986472866,-158.890648022439,342287.460847151,0.363134012507017,880.282247037103,0.360332801064926,19,4,"x19y4"
-860000,-1860000,-109.098314167564,32.7499440186448,1143,0,0,0,0,235.588302612,0,0,2012,0,-0.896145582199097,2.34652119874954,22.3617178102334,27.421212097009,27.59565782547,35.6384294033051,142.843901640546,131.578877463888,8.28869640827179,17.7657988667488,0.110607618093491,17.4880092342695,8.42256333014059,17.3463432590167,87.6705365362257,219.249414000114,24.4085712639163,237.766407798051,472.518657039121,1304.29036791857,0,31,0,89,38.3649231274291,39.9466394408936,0,0,0,45,43,1,0,0,0,5.17273900623178,8148,8084,0,0,0,0,0,0,0,0,0,0,0,0,1.23724675817687,-5.98199066829927,-6.80530239860444,-7.4157511899903,-7.4157511899903,6.95044233757515,-167.450091016356,349940.888369787,0.343513896794814,880.89489768545,0.343797148981462,19,4,"x19y4"
-590000,-1860000,-106.252213714346,32.9857200696359,1209,0,0,0,0,0,0,0,2012,0,-0.840292453765869,3.25303781032562,22.9114324450493,27.7679397662481,27.6580555438995,35.956221818924,72.7976820081829,55.6589355309554,8.4096497297287,17.3925295472145,0.371266832202673,17.5818112790585,8.6454467815236,17.4480019112428,52.2607091211343,107.91964465209,12.506089368575,80.5978878851023,240.371892868117,932.952924030525,0,31,0,92,37.3902382229805,38.8201262195521,0,0,0,46,42,1,0,0,0,8.15635312260262,7913,7862,0,0,0,0,0,0,0,0,0,0,0,0,-0.524561091572912,-7.31462255221828,-6.83759660959757,-16.503363442184,-16.503363442184,4.96798881962747,-171.158674151675,350590.803154734,0.368766398133277,808.63549287409,0.3554509896713,24,4,"x24y4"
-580000,-1860000,-106.146549682432,32.992776037366,1250,0,0,0,0,0,0,0,2012,0,-0.64706826210022,3.37228059768677,22.771495193243,27.5501744151115,27.4549307823181,35.7157037258148,74.6109805919209,55.5572371130251,8.51465117931366,17.3002570470174,0.526216531544924,17.4895522197088,8.56024708791866,17.3542538881302,51.7307704646235,107.288007577649,13.7466349987509,80.1591145051859,258.412612717859,1036.96774619775,0,31,0,92,37.4380947646257,38.6958907261075,0,0,0,46,42,1,0,0,0,8.16417751928324,7863,7811,0,0,0,0,0,0,0,0,0,0,0,0,-0.696794547546501,-7.34961494259108,-6.97937305829276,-16.7637444462943,-16.7637444462943,4.71109103640099,-179.216111197549,348351.234702951,0.35671347817214,827.568653799136,0.354710255434878,24,4,"x24y4"
-570000,-1860000,-106.040870069663,32.9997119465215,1318,0,0,0,0,0,0,0,2012,0,-0.701748847961426,3.2923172712326,22.43193440636,27.0993809103966,26.9515783786774,35.2254498004913,84.1367939313961,61.2704586448821,8.36929094791412,16.9740246931712,0.431662893295288,17.1807942688465,8.46830102330658,17.0439657767614,56.9783073808569,118.248766025739,15.7979199694268,88.5012621236945,295.00632308211,1192.48515146464,0,31,0,92,37.0133500165535,38.112253757745,0,0,0,45,43,1,0,0,0,7.72257552452534,7620,7567,0,0,0,0,0,0,0,0,0,0,0,0,-1.02402441388427,-7.3501612659176,-7.23278471428383,-16.9290869526471,-16.9290869526471,4.23714931469468,-170.142954016423,329536.108475088,0.3671724576609,820.844390252532,0.365585413411608,24,4,"x24y4"
-560000,-1860000,-105.93517513647,33.0065277685524,1501,0,0,1,0,2081.16870117,0,0,2012,0,-1.45504331588745,2.46242594718933,21.3425556520621,25.8823011914889,25.7483122348785,33.9356977939606,109.722741099269,79.6672067517887,7.57369267940521,16.0806696812312,-0.312554999440908,16.2221236030261,8.27724677324665,16.0837607383728,73.1591486355124,152.826355387301,20.3710213355147,117.818499348689,382.835151883083,1494.72862975917,0,31,0,92,34.3757276211525,35.5952942170795,0,0,0,44,44,1,0,0,0,6.04851389373242,6507,6475,0,0,0,0,0,0,0,0,0,0,0,0,-1.29240322573004,-7.62406702128614,-8.62776942631182,-16.9544521835664,-16.9544521835664,3.9268211950411,-88.2101908513354,265973.045391473,0.428706065465773,738.680617974387,0.409848843197939,24,4,"x24y4"
-550000,-1860000,-105.829465143704,33.0132234753862,2088,0,0,1,64,20843.1367188,0,0,2012,0,-4.5569885969162,-1.76739799976349,16.7533532977104,21.0322567224503,21.0451276302338,29.2464334964752,181.125845747637,139.6100881709,3.67786359786987,12.186869263649,-3.81644677072763,12.146870692571,7.64060478430705,12.0069691836834,131.553006923359,271.163095094259,31.3552832109581,212.171127218261,612.631565832345,2188.78985389816,0,31,0,63,29.5118533172366,30.9673625564893,0,0,0,49,39,1,0,0,0,5.31654102251178,4615,4590,0,0,0,0,0,0,0,0,0,0,0,0,-2.44733504297683,-8.80054898488622,-11.0303957617221,-16.9227160619127,-16.9227160619127,3.71144401176018,156.780173191544,171880.039481426,0.553336915822755,550.635026612041,0.553482489521784,24,4,"x24y4"
-540000,-1860000,-105.723740352636,33.0197990394285,2670,0,0,1,120.678398132,45081.3476563,0,0,2012,0,-7.37051367759705,-5.60626709461212,12.5452560782433,16.6148716211319,16.6435182094574,24.9123966693878,247.281531402285,196.900638057262,0.121404767036438,8.62340444326401,-7.02474714666605,8.41131572425365,7.06905213097673,8.27051046987375,188.350784025419,385.251422082681,41.6079206353998,325.371656399732,851.653734690783,2876.67502275139,0,31,0,31,27.9056122634736,29.3538890741878,0,0,0,46,40,3,0,0,0,5.87153670184241,3981,3957,0,0,0,0,0,0,0,0,0,0,0,0,-3.83002580312739,-9.36732576822782,-11.7526562903064,-17.3218165523689,-17.3218165523689,3.65188005524005,272.565553561176,145439.398597072,0.599384979498128,490.118344203118,0.611161549365553,24,4,"x24y4"
-530000,-1860000,-105.618001024942,33.0262544335642,2434,0,0,1,96,33102.5703125,0,0,2012,0,-6.47354298830032,-4.17380714416504,14.0462838510672,18.1273929476738,18.1463696956635,26.3429491519928,233.913643744447,181.394900710594,1.3335462808609,9.85190409421921,-5.90779023990035,9.71937835526963,7.26519999813807,9.57957127007345,172.505438144691,353.900338855285,38.3187141292633,294.360291060645,781.400934328346,2676.10232989501,0,31,0,58,29.5879738799366,30.8076303997228,0,0,0,49,38,2,0,0,0,5.84541460564448,4556,4528,0,0,0,0,0,0,0,0,0,0,0,0,-3.12209328652942,-9.12995802886657,-10.8415875934607,-17.9491704732134,-17.9491704732134,3.81870224162888,262.390393356833,161816.5182287,0.598164254696183,496.964985891455,0.602941115434454,24,4,"x24y4"
-1580000,-1850000,-116.613153606026,31.7886530388445,4,0,0,0,0,NA,0,0,2012,0,6.94850790500641,7.72333274781704,18.1257376968861,20.502706627051,22.80009329319,27.9395046830177,54.6959853223624,3.84678931601001,12.5350583791733,18.2886419277638,7.19171434491873,16.8253180125418,3.24827591303268,17.0214006827834,0.974383306727596,4.82117262273761,16.179234975338,290.515989555796,484.31309087633,1193.42120931652,0,31,0,79,33.2187400834094,32.3590176351486,0,0,0,47,42,0,0,0,0,3.4428532288907,7905,7905,0,0,0,0,0,0,0,0,0,0,0,0,6.09080638924606,2.80155268786331,2.3637465557117,0.633507089761992,0.633507089761992,4.99761849576248,3.71250012748078,305041.46445077,0.489189114507327,799.756897149383,0.413800488760341,8,4,"x8y4"
-1570000,-1850000,-116.51011893113,31.8074040657,443,0,0,0,0,7977.49658203,0,0,2012,0,4.51124513149261,4.87102158367634,16.1405641709765,19.2162107725938,21.504524230957,27.3435728549957,85.8174673887008,8.73671756694526,9.926109790802,16.0200074315071,4.64298320040107,14.6201812742899,3.79243089956691,14.8131419923156,0.965583986639433,9.70230155358469,23.2094541850981,365.785647096695,641.126036272753,1646.70143276839,0,31,0,80,35.0718820817468,34.7452497736414,0,0,0,45,44,0,0,0,0,3.38208386683278,7499,7499,0,0,0,0,0,0,0,0,0,0,0,0,4.43577274232025,1.10364121007296,0.536963742851365,-1.57514877393718,-1.57514877393718,4.57952364467008,15.0388383306157,321241.324542091,0.503146554369588,824.222367805958,0.424616688388932,8,4,"x8y4"
-910000,-1850000,-109.634646220192,32.7871542328081,933,0,0,0,0,1908.59875488,0,0,2012,0,0.666355848312378,3.87121403217316,23.7058181713025,28.8877438207467,29.1852507591248,37.0669419765472,129.772423972571,121.545917253386,10.1092224121094,19.2826404770215,1.69699195027351,18.8569634432594,8.46456110544484,18.7474934731921,69.782263015296,191.328180268682,22.5025271568921,237.644325124354,440.988972686002,1196.45602216129,0,31,15,60,40.7026347334146,41.5540577720902,0,0,0,47,42,0,0,0,0,4.49987011083194,9921,9869,0,0,0,0,0,0,0,0,0,0,0,0,3.92531675349751,-2.53919033129486,-3.87504514012449,-5.04291641171606,-5.04291641171606,4.75196592835735,-178.474568606001,417586.364805139,0.344906869667899,962.922604138416,0.351196234748142,19,4,"x19y4"
-9e+05,-1850000,-109.529499239633,32.7980490219565,986,0,0,0,0,0,0,0,2012,0,0.0824360847473145,3.37534856796265,23.2393903930982,28.3531159162521,28.584404706955,36.5246157646179,132.775694106626,124.813118038058,9.48944056034088,18.7421693205833,1.15545969009399,18.3817300349474,8.43251341085158,18.2637081493934,73.9787940627953,198.791912100853,22.8944458008874,237.753280025792,448.253493164,1220.98798211339,0,31,10,67,40.086459345612,41.1244311987281,0,0,0,47,42,0,0,0,0,4.77808683860195,9561,9498,0,0,0,0,0,0,0,0,0,0,0,0,3.44733934039369,-2.78264548455412,-4.14736338402913,-5.13827225908925,-5.13827225908925,4.76570073727953,-171.078588094415,401542.959295669,0.348730854119932,947.088851843211,0.35412303916919,19,4,"x19y4"
-890000,-1850000,-109.424328474985,32.8088247554193,1188,0,0,0,0,5384.43457031,0,0,2012,0,-0.651950836181641,2.578617811203,22.3563866068919,27.4520553052425,27.6833984851837,35.6822693347931,145.820683382027,133.089459015181,8.52014231681824,17.8690895239512,0.344311329722404,17.5400423333049,8.37419676597535,17.4135416671634,83.3891944328401,216.478653448021,24.6313174838377,250.706901366811,484.424689830524,1322.2978056662,0,31,0,83,38.5502897390918,39.7094360608399,0,0,0,46,43,0,0,0,0,4.94360345291886,8675,8606,0,0,0,0,0,0,0,0,0,0,0,0,2.34872971619807,-3.57125292519729,-4.70430467787821,-5.64071627564876,-5.64071627564876,4.88869311181951,-158.474542048135,360159.971380331,0.368580282867279,909.083132755519,0.364031027608306,19,4,"x19y4"
-880000,-1850000,-109.31913417093,32.8194813897389,1532,0,0,0,0,7550.31445313,0,0,2012,0,-3.73679852485657,-0.718963325023651,19.190138399601,24.0512237946192,24.1822338104248,32.4399015903473,180.906725700286,165.374757899306,5.00132381916046,14.6633907556534,-2.84645922482014,14.4652303208907,8.11648875284591,14.330322816968,116.834621178868,282.209379078174,28.462963678187,292.085442868212,574.08186045145,1552.48361860671,0,31,0,89,37.1432719285724,38.6062104165226,0,0,0,46,42,1,0,0,0,5.01722602074289,7878,7812,0,0,0,0,0,0,0,0,0,0,0,0,1.26286449328388,-4.55062141751771,-5.38916822136493,-7.40320850304772,-7.40320850304772,6.12654915794349,-148.120985505182,326202.625068834,0.384342889606923,868.567882447554,0.371593477671864,19,4,"x19y4"
-870000,-1850000,-109.213916572787,32.8300188818977,1242,0,0,0,0,3532.70874023,0,0,2012,0,-1.32276177406311,1.84235626459122,21.7071080356836,26.7839780549208,26.9803457260132,35.0521509647369,155.010419927462,140.952471147676,7.69166368246078,17.1935902237892,-0.382741522789001,16.8912765756249,8.36569586564636,16.7509436383843,93.0550130957671,234.007484243443,25.9315630070643,257.025427143651,510.650649711715,1406.61916252953,0,31,0,89,37.7629044158999,39.3519496841995,0,0,0,44,44,1,0,0,0,5.24619511277232,8054,7988,0,0,0,0,0,0,0,0,0,0,0,0,1.45240563095178,-5.05647625878084,-5.82166528741058,-7.23174229070303,-7.23174229070303,6.759007170565,-162.304670493383,338323.960664439,0.362643823868449,876.939045748139,0.360610328142393,19,4,"x19y4"
