"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1860000,-620000,-122.752142064364,41.9208050267522,1083,0,1,1,300,43747.8828125,7,7,2010,0,-1.01769819110632,-2.57965302467346,11.5925773854057,16.9969953646262,17.7561461180449,27.795917570591,276.052891427665,58.7099353960525,-0.573871731758118,8.90519915769497,-2.99737619608641,8.49307371179263,6.88725782452612,8.29598053668936,60.4999645840097,119.209899980062,51.1361326488569,485.471395311729,1112.81106777708,4005.58879101254,0,29,0,57,36.1243534737471,37.1056194987525,0,0,0,46,43,0,0,0,0,4.0468902705615,4292,4261,0,0,0,0,0,0,0,0,0,0,0,0,-2.84635034776568,-3.01340734496466,-6.97602341036887,-12.5795681768158,-12.5795681768158,2.04173347275554,867.929422070263,230620.550117541,1.11125197024948,618.789890174281,0.691752055519216,4,24,"x4y24"
-1850000,-620000,-122.635605325515,41.9470959469868,1145,1,1,1,79.5173034668,45716.0429688,5,4,2010,1,-2.00467222929001,-3.10662281513214,11.4555402820309,17.0836557199558,17.8564512580633,28.1363560557365,258.148329906391,57.0149004241864,-1.2272230386734,8.47624230136474,-3.84243986010551,8.13558975545069,7.20510731184056,7.93771965367099,60.8745991655442,117.889499589731,44.0351366712747,408.559846161501,951.513996751503,3505.64333199597,0,31,0,60,37.2371228324137,38.3530831136225,0,0,0,43,46,0,0,0,0,4.30936454701882,4555,4529,0,0,0,0,0,0,0,0,0,0,0,0,-2.72727504781892,-3.00561231937031,-6.88928976770186,-13.2276122930292,-13.2276122930292,2.03419316448523,581.60510483111,252022.511680162,0.923605647548554,668.369956364943,0.668197757824277,4,24,"x4y24"
-1840000,-620000,-122.518982736202,41.97325580109,1026,0,0,1,0,24245.1015625,3,2,2010,1,-1.44057627022266,-2.43946874141693,12.0513979742924,17.6687440772851,18.3534246981144,28.4238175153732,251.026889460282,55.2786607467711,-0.576487481594086,9.01327520360549,-3.26810710132122,8.69476198467116,7.23456551277221,8.49635182879865,61.1732296828676,116.451890429639,41.7844118458183,389.966545127659,906.646867657809,3342.45235897153,0,31,0,61,38.5503497540729,39.8394419403147,0,0,0,43,46,0,0,0,0,4.64763292666668,4836,4811,0,0,0,0,0,0,0,0,0,0,0,0,-2.7228923149011,-3.03111550197619,-6.8490311274291,-14.1458584044702,-14.1458584044702,2.12884969425056,402.623178238949,276878.00869439,0.806353149449254,707.961696126967,0.638678122170635,4,24,"x4y24"
-1830000,-620000,-122.402274567862,41.9992844344433,1013,0,0,1,94,18017.5546875,0,0,2010,0,0.275274515151978,-0.828177750110626,12.8799346933762,18.2187456091245,18.8474218249321,28.2083548307419,268.618489654873,51.5033808838539,1.12751632928848,10.115959212184,-1.57462946176529,9.73698130622506,6.90413227656162,9.5382300503552,59.4260675338184,110.929448417672,49.6459484846677,493.0992987857,1104.75054045804,3895.683502584,0,31,0,59,37.7648602471555,39.1329119025978,0,0,0,44,44,1,0,0,0,5.0794998250301,4543,4526,0,0,0,0,0,0,0,0,0,0,0,0,-3.38152067782152,-3.67393666928453,-7.72819611368954,-15.3257998406204,-15.3257998406204,2.12771937463894,433.327531782267,265515.389197852,0.831668741262623,684.457743065826,0.639263299147732,4,24,"x4y24"
-390000,-620000,-104.886296292708,44.3091759039718,1282,0,0,1,0,26305.921875,0,0,2010,0,-10.3888078927994,-3.30902135372162,13.5024461261928,20.2406837145487,21.6524117588997,30.3292173147202,342.410527520321,166.470032351711,-2.10270619392395,8.01766097545624,-8.69985003471374,6.8971672958384,10.4630059333524,6.95853765370945,198.560129255615,365.030161607327,38.9601500647893,423.992933001211,859.755606649459,2225.39653748672,0,31,0,59,36.4122642348272,35.591956974243,0,1,5,51,30,8,0,0,0,9.6287552349727,3842,3842,0,0,0,2,0,0,0,0,0,13,0,0,-12.904230308015,-27.3353945844572,-10.6101723742639,-29.218984491982,-29.218984491982,1.76560115235456,185.171528016286,172705.116679844,0.638561206450325,486.062343368422,0.71856403230739,27,24,"x27y24"
-380000,-620000,-104.761286102749,44.3148469233754,1259,0,0,1,0,20524.3378906,0,0,2010,0,-10.3185173273087,-3.19894468784332,13.5978864046435,20.3791983326276,21.8789975047112,30.4067293405533,345.139765004879,170.157313382665,-1.90815925598145,8.08077683051427,-8.57551115751266,6.95835226836304,10.4936197470028,7.02423920296133,203.141866492991,373.299179875655,39.3789801040914,432.067913733213,872.310006281476,2237.91823608801,0,31,0,58,36.3886746083055,35.223802087686,0,1,5,51,30,8,0,0,0,9.68904296536583,3836,3836,0,0,0,2,0,0,0,0,0,14,0,0,-13.0326208524421,-28.0496134547654,-10.8037520049212,-29.0868194927807,-29.0868194927807,1.85788896335283,225.564118154707,168052.748030711,0.663120028610234,465.318997529029,0.797579568483614,27,24,"x27y24"
-370000,-620000,-104.636254216138,44.3203711659663,1335,0,0,1,0,21970.1054688,1,0,2010,1,-10.3802092075348,-3.32364326715469,13.4046693878869,20.1487181981405,21.686616897583,30.117583990097,355.231275163753,176.092544767558,-2.01187062263489,7.8719208240509,-8.67302454710007,6.77515648491681,10.4589284421706,6.83914460428059,209.549804591619,385.642349359178,40.7858352031273,450.806986781534,908.59993470641,2314.04312069396,0,31,0,57,36.0060069006015,34.3952114964641,0,1,5,49,33,6,1,0,0,10.0974511178583,3726,3726,0,0,0,2,0,0,0,0,0,14,0,0,-13.3392593247088,-28.7681215016639,-10.9179804168311,-28.8077514606566,-28.8077514606566,1.84389484657393,258.168380160794,160213.838678681,0.677610861099567,444.562797041073,0.84428369665967,27,24,"x27y24"
-360000,-620000,-104.511201193436,44.3257485906913,1497,0,0,1,0,1629.14465332,3,2,2010,1,-10.4450812339783,-3.64574688673019,12.9284010715783,19.6520559589068,21.1934387087822,29.5277675390244,357.450740947923,177.008196099487,-2.26562714576721,7.46256485084693,-8.891568800807,6.37530576748153,10.3564595926898,6.43682882748544,210.945240092985,387.953436192472,41.4517485679512,460.618341012591,927.1805028135,2342.96751052758,0,31,0,55,35.2987572810968,33.2324987880892,0,1,4,46,35,8,0,0,0,9.792516375966,3529,3529,0,0,0,2,0,0,0,0,0,12,0,0,-13.943489506972,-29.105697834314,-10.9851275636196,-29.105697834314,-29.105697834314,1.75748226292626,296.093515042398,151432.927351483,0.691963904300498,425.172752361678,0.88551051474092,27,24,"x27y24"
-350000,-620000,-104.386127596028,44.3309791575669,1460,0,0,1,0,4609.04882813,4,3,2010,1,-10.5599386692047,-3.66664890944958,13.0363101046532,19.8227842152119,21.3013523817062,29.4389048814774,375.568910590663,189.881917436012,-2.2196044921875,7.51991532742977,-8.94991161227226,6.41742524039,10.4683003503798,6.47654557259132,224.344082425727,414.225999861739,43.0282684810597,481.435461025722,967.685707804926,2431.7493843652,0,31,0,50,34.6179527756538,32.1692132978853,0,1,4,46,35,8,0,0,0,9.48918774925572,3348,3348,0,0,0,3,0,0,0,0,0,12,0,0,-14.4635049780946,-28.991536685601,-10.9450967410854,-28.991536685601,-28.991536685601,1.65731932508424,359.44516092403,143306.448405992,0.713204164384811,388.228117053389,0.949329981805756,27,24,"x27y24"
-340000,-620000,-104.261033986104,44.3360628276814,1501,1,0,1,98,8278.13769531,6,5,2010,1,-10.5747816562653,-3.63640122115612,12.9450274445117,19.6942076881727,21.2103128433228,29.3509582281113,374.589849458502,187.715361609887,-2.17379546165466,7.47730253636837,-8.95806142687798,6.35983529997369,10.4124232645953,6.41661344282329,222.746228951995,410.461590561883,43.098982693801,484.25825733762,972.118684646204,2424.39433451232,0,31,0,42,33.8176414046203,31.1590983832545,0,1,4,43,38,8,0,0,0,9.47177553458841,3125,3125,0,0,0,3,0,0,0,0,0,11,0,0,-15.0183445303306,-28.4938197831735,-10.9399416556464,-28.4938197831735,-28.4938197831735,1.54687736927751,471.233681691892,131385.92420915,0.767910476242577,340.659559827124,0.996656598645119,27,24,"x27y24"
-1970000,-610000,-124.062954198237,41.7081833905772,376,0,0,1,50,60058.3085938,0,0,2010,0,5.68555974960327,3.10549765825272,12.1290980229775,15.4825468659401,16.0303401052952,22.4478393793106,593.890355151751,79.8464125826736,5.67294958233833,12.0175474633773,3.68473860770464,10.9610968641937,4.05487298042324,10.7903550875684,49.202171212108,129.048583794782,127.397520339777,1224.26718322927,2771.86540292076,9329.44327349534,0,27,0,11,29.5454299433676,31.1011291486289,0,0,0,45,44,0,0,0,0,3.45302683823487,4421,4406,0,0,0,0,0,0,0,0,0,0,0,0,1.80370933624369,1.98198558286783,-1.2357131764407,-5.76571368720787,-5.76571368720787,1.82555017792807,3031.47169453964,132259.692835605,2.54833432153293,396.394328207644,0.918301977123647,2,24,"x2y24"
-1960000,-610000,-123.9472417491,41.7359514354016,474,0,0,1,73,49767.8554688,0,1,2010,-1,4.31084084510803,1.61610597372055,11.7257190992435,15.4518722991149,16.1185892820358,23.5308011174202,553.890687762668,76.2970159001622,4.1144647449255,11.2442976286014,2.23004945069551,10.2505293153226,4.53541017279131,10.0784407444298,45.163564257351,121.460580157513,119.004092953321,1128.42698696586,2575.27655988583,8789.08604916019,0,28,0,27,31.0703995166608,31.4983527381594,0,0,0,46,43,0,0,0,0,3.9137158346251,4237,4213,0,0,0,0,0,0,0,0,0,0,0,0,0.766305790267493,0.646976168904616,-2.49923868506504,-6.88485929920273,-6.88485929920273,1.80029123912745,3239.91627021135,141047.439410145,2.70864223090177,409.813224145832,0.904369894090183,2,24,"x2y24"
-1890000,-610000,-123.134771539535,41.926692816803,1392,1,1,1,10,45931.0039063,6,9,2010,-3,-1.20973024517298,-3.37238726019859,10.2725835442543,15.4392679333687,16.2317287027836,26.3212787508965,339.512218325666,63.3708760440431,-1.33651697635651,8.09814014534155,-3.286935582757,7.5551701442649,6.4131175725602,7.36906028104325,52.6339817188002,116.004857762843,66.9664673764921,609.864114798996,1428.49195644488,5173.01489106659,0,29,0,56,34.9853721011242,36.1523227110276,0,0,0,47,41,1,0,0,0,5.65920753373218,4113,4069,0,0,0,0,0,0,0,0,0,0,0,0,-2.57367195536066,-2.74560359901089,-6.86493090894624,-10.8675852412735,-10.8675852412735,1.93606238074878,1861.29090259161,202372.932276325,1.78145795195275,574.803157823849,0.76216765558865,4,24,"x4y24"
-1880000,-610000,-123.018352664284,41.9534204084436,1824,1,1,1,107.535957336,46202.8398438,6,9,2010,-3,-1.85966604948044,-3.89778864383698,9.99011352161566,15.3163660665353,16.149025529623,26.3142222166061,326.384012416887,63.6948677870983,-1.8741449713707,7.65506543964148,-3.95151135474443,7.15917316141228,6.60062988013131,6.97067523809771,56.7396265029903,120.434494290089,63.6705716100504,593.113491212448,1372.39464956314,4920.70302467703,0,28,0,47,32.5245942838595,33.6012011129188,0,0,0,45,43,1,0,0,0,6.57648108541278,3466,3407,0,0,0,0,0,0,0,0,0,0,0,0,-3.36108285374295,-3.70302955210325,-8.02305560394905,-11.5660642114784,-11.5660642114784,1.93095958393597,1863.70226960399,168991.37035202,1.75373303260992,566.889274596093,0.770941698215937,4,24,"x4y24"
-1870000,-610000,-122.901846638088,41.9800172331228,1566,1,1,1,138,45250.8320313,6,9,2010,-3,-2.06026351451874,-3.87306672334671,9.70837738364935,15.0269821534554,15.8687703758478,25.7079033851624,328.764653036,64.1191221367557,-1.87160241603851,7.44162486245235,-4.11976207494736,6.91207868419588,6.57648330787134,6.72077153312663,60.7372076398334,124.856329776589,64.8724089251844,629.910066930057,1423.88140637167,4982.66434769209,0,28,0,52,33.3411445590353,34.5227266615664,0,0,0,46,42,1,0,0,0,5.44381426969691,3647,3597,0,0,0,0,0,0,0,0,0,0,0,0,-3.17858216931284,-3.50133798943338,-7.77326975894047,-11.4993680293501,-11.4993680293501,1.86111513051307,1504.51541787135,184437.758019403,1.52747152826926,571.981099990921,0.758277728243215,4,24,"x4y24"
-1860000,-610000,-122.785253725626,42.0064831341767,1269,1,1,1,76,46937.578125,8,9,2010,-1,-1.11151895672083,-2.9982236623764,10.4607044135531,15.6711159596841,16.4909460693598,26.0523167252541,318.650956526345,62.6430073370412,-1.02882987260818,8.19117471327384,-3.26166490465403,7.66389374559124,6.54557089998306,7.46935879935821,62.6274043356652,125.270411672706,63.6553270299475,637.256622996689,1416.95475878453,4878.78270049999,0,28,0,52,34.1651603902764,35.3565644160177,0,0,0,51,38,0,0,0,0,4.68771836322016,3782,3734,0,0,0,0,0,0,0,0,0,0,0,0,-3.09061464358706,-3.45440192940143,-7.71912447088336,-12.0050038832504,-12.0050038832504,1.74684307768607,1281.16994413135,193228.1915634,1.39187457002439,563.559220342794,0.758282016293325,4,24,"x4y24"
-1850000,-610000,-122.668574194162,42.0328179553121,1165,1,1,1,78.1352615356,33144.875,5,6,2010,-1,-0.0862433314323425,-1.73132419586182,11.5533596004049,16.7198248952627,17.494729205966,26.8406974673271,299.594880401232,57.9879031057318,0.153834342956543,9.18736567596594,-2.16335831582546,8.70965108647943,6.54776306856277,8.51377521703641,60.3645221323553,118.352425238087,58.4372900960795,587.250755229587,1304.91532676905,4511.99917794685,0,28,0,53,35.7642210868864,36.9746008261695,0,0,0,49,40,0,0,0,0,4.30635578387875,4096,4054,0,0,0,0,0,0,0,0,0,0,0,0,-2.91089986577882,-3.36770283461283,-7.43673351248716,-12.7072244649639,-12.7072244649639,1.780757384268,976.514032744632,218836.646430398,1.18647886882598,592.591478614854,0.724726219882119,4,24,"x4y24"
-1840000,-610000,-122.55180831354,42.0590215406125,1125,0,0,1,85.0943374634,45949.9648438,3,4,2010,-1,-1.46944314241409,-2.77293038368225,11.4649455224474,17.0022928168376,17.7873104065657,27.6737504601479,265.041902712297,56.1938309021366,-0.940679252147675,8.58948088934024,-3.47033930718899,8.24339737681051,7.07924849046011,8.04728603425125,60.5930659968664,116.786896899003,46.6471602237215,454.777953729924,1031.54692596074,3676.51901577332,0,28,0,52,35.0562127627769,36.3441943742897,0,0,0,48,41,0,0,0,0,4.70620075122444,3860,3837,0,0,0,0,0,0,0,0,0,0,0,0,-3.57908664264933,-3.98199746731045,-8.25099135415348,-13.8957933771344,-13.8957933771344,1.80069295369254,1013.99291074373,211764.36369861,1.2130951631845,595.230182090708,0.714031222967008,4,24,"x4y24"
-1830000,-610000,-122.434956356189,42.0850937345441,1396,0,0,1,224.52684021,46630.6367188,1,1,2010,0,-1.80087918043137,-2.97042828798294,11.0092077528437,16.5496659924587,17.2769018262625,26.8538655042648,280.200578283372,55.360530758793,-0.881908774375916,8.32390934725603,-3.6681795835495,7.86852302774787,7.02166633344845,7.67237618068854,61.7755939053303,117.136124664123,52.1360989422211,530.034770479076,1173.15409145859,4057.17303700342,0,29,0,53,36.0684839167478,37.4060964161021,0,0,0,43,46,0,0,0,0,4.79682001775363,4027,4016,0,0,0,0,0,0,0,0,0,0,0,0,-3.68750953968714,-4.21844999536626,-8.35738853011965,-14.9765954344633,-14.9765954344633,1.87623957593595,798.715609629393,231147.566735872,1.07360205122399,639.738104267313,0.682621140714493,4,24,"x4y24"
-390000,-610000,-104.89396663652,44.399054682076,1267,0,0,1,0,4843.29736328,0,0,2010,0,-10.4935044050217,-3.30310380458832,13.5273546079795,20.245628674825,21.716583609581,30.369385778904,346.793370881452,168.807496865678,-2.07324266433716,8.03866191705068,-8.76485939025879,6.8888945132494,10.5114167404654,6.93968332807223,199.157160324362,367.96465719004,39.2028645059964,424.808640155296,865.703971839299,2242.1344656228,0,31,0,58,36.4584582022478,35.3192327661417,0,1,4,51,30,8,0,0,0,9.64658309586181,3787,3787,0,0,0,2,0,0,0,0,0,12,0,0,-13.029201050064,-28.2705986473847,-10.3453956428045,-28.6151477413944,-28.6151477413944,1.86029027764335,242.971517513196,166134.26356635,0.668580265502543,453.119890072262,0.784799119529208,27,24,"x27y24"
-380000,-610000,-104.768761587222,44.4047362139566,1256,0,0,1,0,3578.05175781,0,0,2010,0,-10.4201925992966,-3.17626917362213,13.6102826247613,20.3841508527597,21.842611849308,30.390510737896,352.439291651853,173.901414903647,-1.82840466499329,8.10426408052444,-8.61233650445938,6.95322309186061,10.5254894965643,7.0070405031244,204.528048793224,378.429463696871,39.8285535162531,434.742829145758,883.034063660618,2268.52437343078,0,31,0,58,36.3390982700928,34.9077937575993,0,1,4,50,31,8,0,0,0,9.54609120842715,3751,3751,0,0,0,2,0,0,0,0,0,13,0,0,-13.1939938507955,-28.9187339576954,-10.5376483335791,-28.9187339576954,-28.9187339576954,1.95920276249928,284.391315853627,161133.149222992,0.689985848549073,429.651073047894,0.851547758866567,27,24,"x27y24"
-370000,-610000,-104.643534700549,44.4102706995235,1406,0,0,1,84,14375.8349609,2,1,2010,1,-10.4792146682739,-3.49014616012573,13.2242773547769,19.9588504135609,21.4590554833412,29.9077397584915,357.809128390967,177.595096917083,-2.13346886634827,7.73005466659864,-8.816247600317,6.6146553568542,10.4499372674269,6.66708019996683,208.933438560634,386.528535477718,40.8539710137903,449.436175735807,910.65891262054,2319.33868324432,0,31,0,57,35.6649204222814,33.7949796283681,0,1,4,48,33,8,0,0,0,9.57718086642424,3579,3579,0,0,0,2,0,0,0,0,0,12,0,0,-13.6804885293,-29.4291348616169,-10.6209136809822,-29.4291348616169,-29.4291348616169,1.85894046220754,318.056393207926,150872.492026679,0.702771023667958,404.799222196745,0.889930392581736,27,24,"x27y24"
-360000,-610000,-104.518286540658,44.4156580974453,1555,1,0,1,0,15585.0537109,4,3,2010,1,-10.6439607143402,-3.80143275111914,12.7553017487129,19.434744755427,20.9748649597168,29.325269818306,364.197503885359,180.172857898997,-2.43872690200806,7.32138276100159,-9.08296425789595,6.20916476100683,10.3543631914554,6.25949454059203,212.350792680002,392.523650578999,41.9680530452859,465.270243288181,940.605569379892,2383.12482931677,0,31,0,48,34.6991722973349,32.3579219012324,0,1,4,46,35,8,0,0,0,9.5851112591718,3326,3326,0,0,0,3,0,0,0,0,0,13,0,0,-14.3525943390945,-29.4538057765257,-10.6615784869732,-29.4538057765257,-29.4538057765257,1.70551614385233,370.452040935158,139228.138163375,0.726776350454234,375.562711902838,0.952883826277659,27,24,"x27y24"
-350000,-610000,-104.393017672546,44.4208983674673,1549,1,1,1,0,16278.6660156,5,3,2010,2,-10.6586912870407,-3.91151080280542,12.4038417914417,19.0447006920973,20.5917721986771,28.8937584161758,364.484026672031,179.708461209815,-2.69420719146729,7.01275127629439,-9.17947803586721,5.92897978196076,10.2363845841999,5.97727711766493,212.771569787714,392.480030997529,42.4093740822043,473.110097926609,954.476442827113,2398.76769060735,0,31,0,48,34.8009548651448,32.2127751919802,0,1,4,47,34,8,0,0,0,9.57951253933614,3340,3340,0,0,0,3,0,0,0,0,0,12,0,0,-14.1941951938652,-29.0171412334277,-10.3693877160017,-29.0171412334277,-29.0171412334277,1.66371094163567,396.618427688552,140251.283246567,0.736540776860539,375.359075268985,0.961473345603388,27,24,"x27y24"
-340000,-610000,-104.267728662016,44.4259914704137,1388,0,0,1,0,4676.45654297,5,3,2010,2,-10.4734073877335,-3.4704322218895,13.2531946990639,20.0220217208068,21.5097321271896,29.7131687402725,375.672779570735,189.203566777792,-1.84990215301514,7.7374897201856,-8.84579763412476,6.59908679593354,10.5146868727052,6.64541251429667,223.19566679163,412.399233569422,42.8448562989118,480.955649718952,968.274681283258,2414.27288335376,0,31,0,52,35.1040843886191,32.4761097453606,0,1,4,44,37,8,0,0,0,9.59335799242888,3421,3421,0,0,0,3,0,0,0,0,0,11,0,0,-13.7546184839663,-28.2365067278936,-10.0088749440946,-28.2365067278936,-28.2365067278936,1.66975489978765,441.182156778908,140354.430530291,0.748530436822036,360.788365843104,0.961321783591499,27,24,"x27y24"
-1430000,-6e+05,-117.720381707784,43.1058941571738,987,0,0,0,0,0,0,0,2010,0,-3.77839136123657,-2.41044110059738,13.5866627804935,19.6494416917364,20.1735040917993,30.3595700860023,112.144521171241,37.9879265263828,-1.58231523633003,9.16829465329647,-4.77021884918213,9.14847667391101,8.40586412030648,8.96225648311277,75.3248939656708,113.312820492054,19.273875190738,175.981687036833,399.252641625442,1137.66639092635,0,31,0,57,37.2870543431853,37.5797456995141,0,0,0,40,49,0,0,0,0,4.04685724518202,4277,4268,0,0,0,0,0,0,0,0,0,3,0,0,-6.6572900072522,-6.43086178935767,-7.46196829359877,-21.498445298556,-21.498445298556,1.96367925838527,123.965211890775,260564.458359459,0.599947279642263,687.64262959268,0.639464271031408,11,25,"x11y25"
